País Português,Casos,Mortes,População
Afeganistão,38129,1401,38928346
Albânia,9083,266,2877797
Argélia,43016,1475,43851044
Andorra,1098,53,77265
Angola,2415,105,32866272
Antígua e Barbuda,94,3,97929
Argentina,380292,8050,45195774
Arménia,43270,864,2963243
Austrália,25448,583,25499884
Áustria,26361,733,9006398
Azerbaijão,35844,524,10139177
Bahamas,1765,29,393244
Bahrein,50756,188,1701575
Bangladesh,304583,4127,164689383
Barbados,165,7,287375
Bielorrússia,71165,662,9449323
Bélgica,83500,9884,11589623
Belize,818,12,397628
Benim,2145,40,12123200
Butão,184,0,771608
Bolívia,113129,4791,11673021
Bósnia e Herzegovina,18920,582,3280819
Botswana,1562,3,2351627
Brasil,3761391,118649,212559417
Brunei,144,3,437479
Bulgária,15908,594,6948445
Burkina Faso,1352,55,20903273
Myanmar,602,6,54409800
Burundi,431,1,11890784
Cabo Verde,3699,38,555987
Camboja,273,0,16718965
Camarões,19142,411,26545863
Canadá,128836,9148,37742154
República Centro-Africana,4698,61,4829767
Chade,1004,77,16425864
Chile,404102,11072,19116201
China,89814,4715,1439323776
Colômbia,581995,18467,50882891
Comores,422,7,869601
República do Congo,3979,78,5518087
República Democrática do Congo,9915,255,89561403
Costa Rica,37292,397,5094118
Costa do Marfim,17702,115,26378274
Croácia,9192,177,4105267
Cuba,3806,92,11326616
Chipre,1467,20,1207359
República Tcheca,23169,418,10708981
Dinamarca,17052,624,5792202
Diamond Princess,712,13,3711
Djibouti,5383,60,988
Domínica,20,0,71986
República Dominicana,92964,1630,10847910
Equador,111219,6471,17643054
Egito,98062,5342,102334404
El Salvador,25284,694,6486205
Guiné Equatorial,4928,83,1402985
Eritreia,317,0,3546421
Estónia,2325,64,1326535
Essuatíni,4433,89,1160164
Etiópia,46407,745,114963588
Fiji,28,2,896445
Finlândia,8019,335,5540720
França,297485,30581,65273511
Gabão,8468,53,2225734
Gâmbia,2743,93,2416668
Geórgia,1447,19,3989167
Alemanha,240571,9290,83783942
Gana,43841,270,31072940
Grécia,9531,254,10423054
Granada,24,0,112523
Guatemala,71856,2685,17915568
Guiné,9213,58,13132795
Guiné-Bissau,2205,34,1968001
Guiana,1140,32,786552
Haiti,8151,200,11402528
Santa Sé,12,0,801
Honduras,57669,1803,9904607
Hungria,5379,614,9660351
Islândia,2087,10,341243
Índia,3387500,61529,1380004385
Indonésia,162884,7064,273523615
Irã,367796,21137,83992949
Iraque,219435,6740,40222493
Irlanda,28453,1777,4937786
Israel,110403,884,8655535
Itália,263949,35463,60461826
Jamaica,1870,19,2961167
Japão,65653,1241,126476461
Jordânia,1801,15,10203134
Cazaquistão,105408,1523,18776707
Quénia,33389,567,53771296
Coreia do Sul,19077,316,51269185
Kosovo,12683,488,1809740
Kuwait,82945,522,4270571
Quirguistão,43459,1057,6524195
Laos,22,0,7275560
Letónia,1366,34,1886198
Líbano,14937,146,6825445
Lesoto,1051,31,2142249
Libéria,1298,82,5057681
Líbia,12274,219,6871292
Liechtenstein,105,1,38128
Lituânia,2762,85,2722289
Luxemburgo,7928,124,625978
MS Zaandam,9,2,1829
Madagascar,14592,184,27691018
Malawi,5496,173,19129952
Malásia,9296,125,32365999
Maldivas,7329,28,540544
Mali,2730,126,20250833
Malta,1788,10,441543
Mauritânia,6993,158,4649658
Ilhas Maurício,355,10,1271768
México,579914,62594,128932753
Moldávia,35546,977,4033963
Mónaco,154,4,39242
Mongólia,301,0,3278290
Montenegro,4558,89,628066
Marrocos,57085,1011,36910560
Moçambique,3651,21,31255435
Namíbia,6712,60,2540905
Nepal,35529,183,29136808
Países Baixos,70984,6244,17134872
Nova Zelândia,1714,22,4822233
Nicarágua,4494,137,6624554
Níger,1173,69,24206644
Nigéria,53317,1011,206139589
Macedônia do Norte,14004,585,2083374
Noruega,10542,264,5421241
Omã,85005,650,5106626
Paquistão,294638,6274,220892340
Panamá,89982,1948,4314767
Papua-Nova Guiné,424,4,8947024
Paraguai,15290,265,7132538
Peru,613378,28124,32971854
Filipinas,205581,3234,109581078
Polónia,64689,2010,37846611
Portugal,56673,1809,10196709
Catar,117988,195,2881053
Roménia,83150,3459,19237691
Rússia,972972,16758,145934462
Ruanda,3672,15,12952218
São Cristóvão e Névis,17,0,53199
Santa Lúcia,26,0,183627
São Vicente e Granadinas,60,0,11094
San Marino,710,42,33931
São Tomé e Príncipe,894,15,219159
Arábia Saudita,311855,3785,34813871
Senegal,13294,277,16743927
Sérvia,31099,707,8737371
Seychelles,136,0,98347
Serra Leoa,2013,70,7976983
Singapura,56572,27,5850342
Eslováquia,3626,33,5459642
Eslovénia,2755,133,2078938
Somália,3275,95,15893222
África do Sul,618286,13628,59308690
Sudão do Sul,2514,47,11193725
Espanha,429507,28996,46754778
Sri Lanka,2986,12,21413249
Sudão,13045,823,43849260
Suriname,3793,66,586632
Suécia,83898,5820,10099265
Suíça,41006,2003,8654622
Síria,2504,100,17500658
Taiwan,487,7,23816775
Tajiquistão,8449,68,9537645
Tanzânia,509,21,59734218
Tailândia,3410,58,69799978
Timor-Leste,27,0,1318445
Togo,1326,27,8278724
Trinidad e Tobago,1429,15,1399488
Tunísia,3323,73,11818619
Turquia,263998,6209,84339067
Estados Unidos,5867785,180824,331002651
Uganda,2679,28,45741007
Ucrânia,114663,2449,43733762
Emirados Árabes Unidos,68511,378,9890402
Reino Unido,332509,41564,67886011
Uruguai,1551,43,3473730
Uzbequistão,40447,298,33469203
Venezuela,42898,358,28435940
Vietnã,1036,30,97338579
Cisjordânia e Faixa de Gaza,20677,141,4493119
Saara Ocidental,10,1,597339
Iémen,1933,562,29825964
Zâmbia,11601,282,18383955
Zimbábue,6292,189,14862924
Mundo,24452629,831586,7746223816
