País Português,Casos,Mortes,População
Afeganistão,46498,1774,38928346
Albânia,38182,810,2877797
Argélia,83199,2431,43851044
Andorra,6745,76,77265
Angola,15139,348,32866272
Antígua e Barbuda,141,4,97929
Argentina,1424533,38730,45195774
Arménia,135124,2164,2963243
Austrália,27912,908,25499884
Áustria,282456,3184,9006398
Azerbaijão,121176,1392,10139177
Bahamas,7541,163,393244
Bahrein,86956,341,1701575
Bangladesh,464932,6644,164689383
Barbados,276,7,287375
Bielorrússia,136647,1158,9449323
Bélgica,577345,16645,11589623
Belize,5854,148,397628
Benim,3015,43,12123200
Butão,410,0,771608
Bolívia,144708,8957,11673021
Bósnia e Herzegovina,87901,2681,3280819
Botswana,10742,34,2351627
Brasil,6335878,173120,212559417
Brunei,150,3,437479
Bulgária,145300,4035,6948445
Burkina Faso,2886,68,20903273
Myanmar,90713,1941,54409800
Burundi,688,1,11890784
Cabo Verde,10761,105,555987
Camboja,326,0,16718965
Camarões,24445,437,26545863
Canadá,381557,12147,37742154
República Centro-Africana,4913,63,4829767
Chade,1688,101,16425864
Chile,551743,15410,19116201
China,92902,4743,1439323776
Colômbia,1316806,36766,50882891
Comores,611,7,869601
República do Congo,5774,94,5518087
República Democrática do Congo,12772,333,89561403
Costa Rica,139638,1726,5094118
Costa do Marfim,21331,132,26378274
Croácia,128442,1786,4105267
Cuba,8284,135,11326616
Chipre,10565,49,1207359
República Tcheca,523298,8295,10708981
Dinamarca,81002,837,5792202
Diamond Princess,712,13,3711
Djibouti,5679,61,988
Domínica,85,0,71986
República Dominicana,143988,2331,10847910
Equador,192685,13461,17643054
Egito,115911,6650,102334404
El Salvador,38405,1114,6486205
Guiné Equatorial,5153,85,1402985
Eritreia,577,0,3546421
Estónia,12308,118,1326535
Essuatíni,6419,122,1160164
Etiópia,110074,1706,114963588
Fiji,42,2,896445
Finlândia,24912,399,5540720
França,2275016,52819,65273511
Gabão,9214,60,2225734
Gâmbia,3742,123,2416668
Geórgia,135584,1267,3989167
Alemanha,1069912,16694,83783942
Gana,51667,323,31072940
Grécia,105271,2406,10423054
Granada,41,0,112523
Guatemala,122062,4171,17915568
Guiné,13119,76,13132795
Guiné-Bissau,2441,44,1968001
Guiana,5406,151,786552
Haiti,9294,233,11402528
Santa Sé,27,0,801
Honduras,108253,2918,9904607
Hungria,217122,4823,9660351
Islândia,5392,26,341243
Índia,9462809,137621,1380004385
Indonésia,538883,16945,273523615
Irã,962070,48246,83992949
Iraque,552549,12258,40222493
Irlanda,72544,2053,4937786
Israel,336846,2865,8655535
Itália,1601554,55576,60461826
Jamaica,10763,257,2961167
Japão,148962,2076,126476461
Jordânia,219430,2751,10203134
Cazaquistão,132348,1990,18776707
Quénia,83618,1469,53771296
Coreia do Sul,34652,526,51269185
Kosovo,39596,1016,1809740
Kuwait,142635,880,4270571
Quirguistão,73178,1275,6524195
Laos,39,0,7275560
Letónia,17075,206,1886198
Líbano,127944,1018,6825445
Lesoto,2109,44,2142249
Libéria,1595,83,5057681
Líbia,82809,1183,6871292
Liechtenstein,1270,16,38128
Lituânia,61325,506,2722289
Luxemburgo,34678,321,625978
MS Zaandam,9,2,1829
Madagascar,17341,251,27691018
Malawi,6028,185,19129952
Malásia,65697,360,32365999
Maldivas,13011,46,540544
Mali,4710,156,20250833
Malta,9873,137,441543
Ilhas Marshall,4,0,5919
Mauritânia,8601,177,4649658
Ilhas Maurício,504,10,1271768
México,1113543,105940,128932753
Moldávia,107364,2304,4033963
Mónaco,609,3,39242
Mongólia,801,0,3278290
Montenegro,35265,499,628066
Marrocos,356336,5846,36910560
Moçambique,15701,131,31255435
Namíbia,14380,151,2540905
Nepal,233452,1508,29136808
Países Baixos,531930,9453,17134872
Nova Zelândia,2059,25,4822233
Nicarágua,5784,160,6624554
Níger,1548,72,24206644
Nigéria,67557,1173,206139589
Macedônia do Norte,61878,1763,2083374
Noruega,36150,332,5421241
Omã,123699,1423,5106626
Paquistão,400482,8091,220892340
Panamá,165806,3079,4314767
Papua-Nova Guiné,656,7,8947024
Paraguai,82424,1756,7132538
Peru,962530,35923,32971854
Filipinas,431630,8392,109581078
Polónia,990811,17150,37846611
Portugal,298061,4505,10196709
Catar,138833,237,2881053
Roménia,475362,11331,19237691
Rússia,2275936,39491,145934462
Ruanda,5934,49,12952218
São Cristóvão e Névis,22,0,53199
