País Português,Casos,Mortes,População
Afeganistão,30175,675,38928346
Albânia,2192,49,2877797
Argélia,12445,878,43851044
Andorra,855,52,77265
Angola,212,10,32866272
Antígua e Barbuda,65,3,97929
Argentina,52457,1150,45195774
Arménia,22488,397,2963243
Austrália,7595,104,25499884
Áustria,17477,698,9006398
Azerbaijão,14852,180,10139177
Bahamas,104,11,393244
Bahrein,24081,71,1701575
Bangladesh,126606,1621,164689383
Barbados,97,7,287375
Bielorrússia,60382,367,9449323
Bélgica,61007,9726,11589623
Belize,23,2,397628
Benim,1017,14,12123200
Butão,70,0,771608
Bolívia,28503,913,11673021
Bósnia e Herzegovina,3796,175,3280819
Botswana,92,1,2351627
Brasil,1228114,54971,212559417
Brunei,141,3,437479
Bulgária,4408,211,6948445
Burkina Faso,934,53,20903273
Myanmar,293,6,54409800
Burundi,144,1,11890784
Cabo Verde,1003,8,555987
Camboja,130,0,16718965
Camarões,12592,313,26545863
Canadá,104463,8567,37742154
República Centro-Africana,3244,40,4829767
Chade,863,74,16425864
Chile,259064,4903,19116201
China,84701,4641,1439323776
Colômbia,77313,2611,50882891
Comores,272,7,869601
República do Congo,1087,37,5518087
República Democrática do Congo,6411,142,89561403
Costa Rica,2684,12,5094118
Costa do Marfim,8334,60,26378274
Croácia,2483,107,4105267
Cuba,2321,85,11326616
Chipre,992,19,1207359
República Tcheca,10870,345,10708981
Dinamarca,12836,603,5792202
Diamond Princess,712,13,3711
Djibouti,4635,52,988
Domínica,18,0,71986
República Dominicana,29141,698,10847910
Equador,53156,4343,17643054
Egito,61130,2533,102334404
El Salvador,5336,126,6486205
Guiné Equatorial,2001,32,1402985
Eritreia,144,0,3546421
Estónia,1984,69,1326535
Essuatíni,706,8,1160164
Etiópia,5175,81,114963588
Fiji,18,0,896445
Finlândia,7172,327,5540720
França,197885,29755,65273511
Gabão,5087,40,2225734
Gâmbia,43,2,2416668
Geórgia,917,14,3989167
Alemanha,193371,8940,83783942
Gana,15473,95,31072940
Grécia,3321,191,10423054
Granada,23,0,112523
Guatemala,15619,623,17915568
Guiné,5174,29,13132795
Guiné-Bissau,1556,19,1968001
Guiana,215,12,786552
Haiti,5543,96,11402528
Santa Sé,12,0,801
Honduras,15366,426,9904607
Hungria,4123,577,9660351
Islândia,1830,10,341243
Índia,490401,15301,1380004385
Indonésia,50187,2620,273523615
Irã,215096,10130,83992949
Iraque,39139,1437,40222493
Irlanda,25405,1727,4937786
