País Português,Casos,Mortes,População
Afeganistão,55231,2407,38928346
Albânia,81993,1418,2877797
Argélia,108381,2904,43851044
Andorra,10137,103,77265
Angola,19996,473,32866272
Antígua e Barbuda,268,7,97929
Argentina,1961635,48700,45195774
Arménia,167568,3107,2963243
Austrália,28842,909,25499884
Áustria,419801,7936,9006398
Azerbaijão,230769,3148,10139177
Bahamas,8247,176,393244
Bahrein,105496,377,1701575
Bangladesh,537030,8175,164689383
Barbados,1641,15,287375
Bielorrússia,253413,1755,9449323
Bélgica,718847,21260,11589623
Belize,12008,306,397628
Benim,4119,54,12123200
Butão,859,1,771608
Bolívia,224234,10633,11673021
Bósnia e Herzegovina,122828,4745,3280819
Botswana,23503,163,2351627
Brasil,9396293,228795,212559417
Brunei,180,3,437479
Bulgária,222149,9272,6948445
Burkina Faso,11053,132,20903273
Myanmar,141104,3163,54409800
Burundi,1686,2,11890784
Cabo Verde,14290,135,555987
Camboja,470,0,16718965
Camarões,30313,474,26545863
Canadá,798394,20486,37742154
República Centro-Africana,4989,63,4829767
Chade,3433,121,16425864
Chile,740237,18731,19116201
China,100268,4822,1439323776
Colômbia,2135412,55131,50882891
Comores,2975,105,869601
República do Congo,8060,122,5518087
República Democrática do Congo,23222,678,89561403
Costa Rica,195992,2662,5094118
Costa do Marfim,29102,158,26378274
Croácia,234153,5106,4105267
Cuba,30345,225,11326616
Chipre,31379,208,1207359
República Tcheca,1013352,16826,10708981
Dinamarca,201020,2185,5792202
Diamond Princess,712,13,3711
Djibouti,5936,63,988
Domínica,121,0,71986
República Dominicana,218948,2747,10847910
Equador,253339,14968,17643054
Egito,168057,9512,102334404
El Salvador,55821,1653,6486205
Guiné Equatorial,5534,86,1402985
Eritreia,2309,7,3546421
Estónia,46334,443,1326535
Essuatíni,16045,591,1160164
Etiópia,140157,2126,114963588
Fiji,56,2,896445
Finlândia,46493,688,5540720
França,3310071,77741,65273511
Gabão,11129,70,2225734
Gâmbia,4184,132,2416668
Geórgia,260480,3240,3989167
Alemanha,2265536,60634,83783942
Gana,69255,440,31072940
Grécia,160935,5903,10423054
Granada,148,1,112523
Guatemala,161665,5785,17915568
Guiné,14629,84,13132795
Guiné-Bissau,2662,46,1968001
Guiana,7780,177,786552
Haiti,11692,245,11402528
Santa Sé,27,0,801
Honduras,152225,3669,9904607
Hungria,371988,12832,9660351
Islândia,6016,29,341243
Índia,10802591,154823,1380004385
Indonésia,1123105,31001,273523615
Irã,1445326,58256,83992949
Iraque,624222,13091,40222493
Irlanda,200744,3586,4937786
Israel,675618,5001,8655535
Itália,2597446,90241,60461826
Jamaica,16250,355,2961167
Japão,399492,6172,126476461
Jordânia,331768,4354,10203134
Cazaquistão,240983,3119,18776707
Quénia,101339,1773,53771296
Coreia do Sul,80131,1459,51269185
Kosovo,61404,1514,1809740
Kuwait,168250,962,4270571
Quirguistão,84920,1420,6524195
Laos,45,0,7275560
Letónia,69400,1281,1886198
Líbano,312269,3397,6825445
Lesoto,8969,178,2142249
Libéria,1945,84,5057681
Líbia,122013,1919,6871292
Liechtenstein,2513,52,38128
Lituânia,184948,2885,2722289
Luxemburgo,51330,588,625978
MS Zaandam,9,2,1829
Madagascar,19065,281,27691018
Malawi,25884,779,19129952
Malásia,231483,826,32365999
Maldivas,16410,54,540544
Mali,8130,333,20250833
Malta,18385,273,441543
Ilhas Marshall,4,0,5919
Mauritânia,16740,425,4649658
Ilhas Maurício,584,10,1271768
México,1886245,161240,128932753
Estados Federados da Micronésia,1,0,115023
Moldávia,162624,3497,4033963
Mónaco,1596,18,39242
Mongólia,1928,2,3278290
Montenegro,63633,826,628066
Marrocos,473667,8351,36910560
Moçambique,42488,427,31255435
Namíbia,34519,364,2540905
Nepal,271602,2033,29136808
Países Baixos,1007268,14346,17134872
Nova Zelândia,2315,25,4822233
Nicarágua,6299,170,6624554
Níger,4575,164,24206644
Nigéria,136030,1632,206139589
Macedônia do Norte,93882,2900,2083374
Noruega,64212,582,5421241
Omã,135041,1532,5106626
Paquistão,551842,11886,220892340
Panamá,324489,5391,4314767
Papua-Nova Guiné,867,9,8947024
Paraguai,136023,2779,7132538
Peru,1158337,41538,32971854
Filipinas,531699,10997,109581078
Polónia,1533511,38344,37846611
Portugal,748858,13482,10196709
Catar,152898,249,2881053
Roménia,738152,18675,19237691
Rússia,3874830,74005,145934462
Ruanda,15988,210,12952218
São Cristóvão e Névis,39,0,53199
Santa Lúcia,1556,18,183627
São Vicente e Granadinas,1067,3,11094
Samoa,2,0,198414
San Marino,3111,68,33931
São Tomé e Príncipe,1298,17,219159
Arábia Saudita,369248,6389,34813871
Senegal,27733,659,16743927
Sérvia,402700,4085,8737371
Seychelles,1289,5,98347
Serra Leoa,3728,79,7976983
Singapura,59624,29,5850342
Eslováquia,256903,4976,5459642
Eslovénia,171340,3580,2078938
Ilhas Salomão,17,0,686884
Somália,4814,132,15893222
África do Sul,1466767,45605,59308690
Sudão do Sul,4267,66,11193725
Espanha,2913425,60802,46754778
Sri Lanka,67115,339,21413249
Sudão,29577,1831,43849260
Suriname,8595,158,586632
Suécia,584674,12028,10099265
Suíça,530289,9556,8654622
Síria,14267,938,17500658
Taiwan,919,9,23816775
Tajiquistão,13308,90,9537645
Tanzânia,509,21,59734218
Tailândia,22058,79,69799978
Timor-Leste,80,0,1318445
Togo,5290,79,8278724
Trinidad e Tobago,7607,135,1399488
Tunísia,213949,7048,11818619
Turquia,2508988,26467,84339067
Estados Unidos,26676957,455738,331002651
Uganda,39735,327,45741007
Ucrânia,1275334,24429,43733762
Emirados Árabes Unidos,316875,888,9890402
Reino Unido,3903706,110462,67886011
Uruguai,43804,476,3473730
Uzbequistão,78916,621,33469203
Vanuatu,1,0,307145
Venezuela,128775,1216,28435940
Vietnã,1957,35,97338579
Cisjordânia e Faixa de Gaza,161087,1865,4493119
Iémen,2122,615,29825964
Zâmbia,59003,812,18383955
Zimbábue,34171,1288,14862924
Mundo,104854731,2282535,7746939862
