País Português,Casos,Mortes,População
Afeganistão,57242,2529,38928346
Albânia,128518,2321,2877797
Argélia,118645,3134,43851044
Andorra,12581,121,77265
Angola,23549,554,32866272
Antígua e Barbuda,1198,30,97929
Argentina,2551999,57957,45195774
Arménia,203327,3753,2963243
Austrália,29429,910,25499884
Áustria,578950,9706,9006398
Azerbaijão,287144,3944,10139177
Bahamas,9460,190,393244
Bahrein,157729,562,1701575
Bangladesh,691957,9822,164689383
Barbados,3734,44,287375
Bielorrússia,336881,2363,9449323
Bélgica,927229,23503,11589623
Belize,12503,318,397628
Benim,7515,93,12123200
Butão,921,1,771608
Bolívia,283084,12469,11673021
Bósnia e Herzegovina,184698,7487,3280819
Botswana,43444,663,2351627
Brasil,13517808,354617,212559417
Brunei,219,3,437479
Bulgária,375115,14619,6948445
Burkina Faso,12989,153,20903273
Myanmar,142596,3206,54409800
Burundi,3154,6,11890784
Cabo Verde,19110,184,555987
Camboja,4515,30,16718965
Camarões,61731,919,26545863
Canadá,1078482,23336,37742154
República Centro-Africana,5491,74,4829767
Chade,4641,167,16425864
Chile,1082920,24483,19116201
China,102078,4843,1439323776
Colômbia,2552937,66156,50882891
Comores,3789,146,869601
República do Congo,10084,137,5518087
República Democrática do Congo,28542,745,89561403
Costa Rica,222544,3018,5094118
Costa do Marfim,45227,268,26378274
Croácia,292938,6333,4105267
Cuba,87385,467,11326616
Chipre,52033,273,1207359
República Tcheca,1581184,27918,10708981
Dinamarca,238998,2444,5792202
Diamond Princess,712,13,3711
Djibouti,9975,100,988
Domínica,165,0,71986
República Dominicana,258039,3392,10847910
Equador,347070,17298,17643054
Egito,211307,12487,102334404
El Salvador,66489,2054,6486205
Guiné Equatorial,7219,106,1402985
Eritreia,3466,10,3546421
Estónia,114443,1037,1326535
Essuatíni,18393,669,1160164
Etiópia,230944,3208,114963588
Fiji,68,2,896445
Finlândia,82278,874,5540720
França,5128140,99294,65273511
Gabão,20971,129,2225734
Gâmbia,5602,168,2416668
Geórgia,288755,3883,3989167
Alemanha,3024604,78796,83783942
Gana,91260,754,31072940
Grécia,297086,8961,10423054
Granada,155,1,112523
Guatemala,203309,7020,17915568
Guiné,21032,136,13132795
Guiné-Bissau,3680,66,1968001
Guiana,11189,257,786552
Haiti,12840,252,11402528
Santa Sé,27,0,801
Honduras,196086,4861,9904607
Hungria,725241,23708,9660351
Islândia,6267,29,341243
Índia,13527717,170179,1380004385
Indonésia,1571824,42656,273523615
Irã,2093452,64764,83992949
Iraque,932899,14757,40222493
Irlanda,241330,4785,4937786
Israel,836158,6304,8655535
Itália,3779594,114612,60461826
Jamaica,42763,676,2961167
Japão,508350,9393,126476461
Jordânia,669300,7855,10203134
Cazaquistão,325234,3271,18776707
Quénia,146156,2368,53771296
Coreia do Sul,110688,1775,51269185
Kosovo,95886,1968,1809740
Kuwait,248729,1412,4270571
Quirguistão,90372,1528,6524195
Laos,52,0,7275560
Letónia,107818,1990,1886198
Líbano,497854,6703,6825445
Lesoto,10709,315,2142249
Libéria,2042,85,5057681
Líbia,168676,2828,6871292
Liechtenstein,2754,56,38128
Lituânia,226783,3697,2722289
Luxemburgo,63880,772,625978
MS Zaandam,9,2,1829
Madagascar,28541,506,27691018
Malawi,33859,1132,19129952
Malásia,362173,1333,32365999
Maldivas,25701,67,540544
Mali,12002,414,20250833
Malta,29661,402,441543
Ilhas Marshall,4,0,5919
Mauritânia,18035,450,4649658
Ilhas Maurício,1193,15,1271768
México,2281840,209702,128932753
Estados Federados da Micronésia,1,0,115023
Moldávia,241820,5409,4033963
Mónaco,2377,31,39242
Mongólia,16603,27,3278290
Montenegro,94419,1381,628066
Marrocos,502277,8909,36910560
Moçambique,68792,791,31255435
Namíbia,45787,575,2540905
Nepal,280524,3053,29136808
Países Baixos,1381182,16981,17134872
Nova Zelândia,2587,26,4822233
Nicarágua,6727,179,6624554
Níger,5081,189,24206644
Nigéria,163837,2061,206139589
Macedônia do Norte,142034,4262,2083374
Noruega,104269,687,5421241
Omã,173029,1789,5106626
Paquistão,729920,15619,220892340
Panamá,358792,6167,4314767
Papua-Nova Guiné,8602,69,8947024
Paraguai,237542,4889,7132538
Peru,1653320,55230,32971854
Filipinas,876225,15149,109581078
Polónia,2586647,58481,37846611
Portugal,827765,16918,10196709
Catar,190998,335,2881053
Roménia,1008490,25248,19237691
Rússia,4597400,101552,145934462
Ruanda,23535,316,12952218
São Cristóvão e Névis,44,0,53199
Santa Lúcia,4355,64,183627
São Vicente e Granadinas,1806,10,11094
Samoa,3,0,198414
San Marino,4962,86,33931
São Tomé e Príncipe,2267,35,219159
Arábia Saudita,399277,6765,34813871
Senegal,39465,1079,16743927
Sérvia,645173,5773,8737371
Seychelles,4444,25,98347
Serra Leoa,4008,79,7976983
Singapura,60678,30,5850342
Eslováquia,371168,10630,5459642
Eslovénia,226786,4126,2078938
Ilhas Salomão,19,0,686884
Somália,12566,618,15893222
África do Sul,1559113,53356,59308690
Sudão do Sul,10381,114,11193725
Espanha,3370256,76525,46754778
Sri Lanka,95394,598,21413249
Sudão,31833,2063,43849260
Suriname,9316,182,586632
Suécia,857401,13621,10099265
Suíça,623126,10466,8654622
Síria,20331,1385,17500658
Taiwan,1058,11,23816775
Tajiquistão,13308,90,9537645
Tanzânia,509,21,59734218
Tailândia,33610,97,69799978
Timor-Leste,1046,1,1318445
Togo,12034,116,8278724
Trinidad e Tobago,8441,146,1399488
Tunísia,272940,9332,11818619
Turquia,3903573,34182,84339067
Estados Unidos,31267359,562521,331002651
Uganda,41174,337,45741007
Ucrânia,1913415,39012,43733762
Emirados Árabes Unidos,485675,1533,9890402
