País Português,Casos,Mortes,População
Afeganistão,39422,1466,38928346
Albânia,14410,400,2877797
Argélia,52270,1768,43851044
Andorra,2370,53,77265
Angola,5530,199,32866272
Antígua e Barbuda,107,3,97929
Argentina,809728,21468,45195774
Arménia,52677,984,2963243
Austrália,27173,895,25499884
Áustria,48896,818,9006398
Azerbaijão,40788,598,10139177
Bahamas,4452,96,393244
Bahrein,73116,261,1701575
Bangladesh,370132,5375,164689383
Barbados,200,7,287375
Bielorrússia,80696,862,9449323
Bélgica,132203,10078,11589623
Belize,2196,30,397628
Benim,2357,41,12123200
Butão,299,0,771608
Bolívia,137107,8129,11673021
Bósnia e Herzegovina,28449,888,3280819
Botswana,3172,16,2351627
Brasil,4927235,146675,212559417
Brunei,146,3,437479
Bulgária,21870,854,6948445
Burkina Faso,2184,59,20903273
Myanmar,18781,444,54409800
Burundi,514,1,11890784
Cabo Verde,6433,68,555987
Camboja,280,0,16718965
Camarões,20924,420,26545863
Canadá,171384,9560,37742154
República Centro-Africana,4845,62,4829767
Chade,1223,86,16425864
Chile,471746,13037,19116201
China,90652,4739,1439323776
Colômbia,862158,26844,50882891
Comores,487,7,869601
República do Congo,5089,89,5518087
República Democrática do Congo,10778,274,89561403
Costa Rica,81129,987,5094118
Costa do Marfim,19885,120,26378274
Croácia,17797,300,4105267
Cuba,5845,123,11326616
Chipre,1847,22,1207359
República Tcheca,85566,758,10708981
Dinamarca,30546,659,5792202
Diamond Princess,712,13,3711
Djibouti,5421,61,988
Domínica,31,0,71986
República Dominicana,115054,2144,10847910
Equador,141339,11681,17643054
Egito,103781,5990,102334404
El Salvador,29539,865,6486205
Guiné Equatorial,5045,83,1402985
Eritreia,398,0,3546421
Estónia,3617,67,1326535
Essuatíni,5579,112,1160164
Etiópia,79437,1230,114963588
Fiji,32,2,896445
Finlândia,10702,346,5540720
França,664289,32317,65273511
Gabão,8808,54,2225734
Gâmbia,3594,115,2416668
Geórgia,8696,54,3989167
Alemanha,304673,9554,83783942
Gana,46829,303,31072940
Grécia,20142,417,10423054
Granada,24,0,112523
Guatemala,94182,3302,17915568
Guiné,10800,67,13132795
Guiné-Bissau,2385,40,1968001
Guiana,3188,90,786552
Haiti,8827,229,11402528
Santa Sé,12,0,801
Honduras,80020,2433,9904607
Hungria,31480,833,9660351
Islândia,2980,10,341243
Índia,6685082,103569,1380004385
Indonésia,307120,11253,273523615
Irã,475674,27192,83992949
Iraque,382949,9464,40222493
Irlanda,38549,1810,4937786
Israel,272309,1757,8655535
Itália,327586,36002,60461826
Jamaica,7012,120,2961167
Japão,86027,1602,126476461
Jordânia,17464,110,10203134
Cazaquistão,108296,1725,18776707
Quénia,39449,735,53771296
Coreia do Sul,24239,422,51269185
Kosovo,12683,488,1809740
Kuwait,107592,628,4270571
Quirguistão,47635,1066,6524195
Laos,23,0,7275560
Letónia,2126,39,1886198
Líbano,45657,414,6825445
Lesoto,1683,39,2142249
Libéria,1354,82,5057681
Líbia,37437,596,6871292
Liechtenstein,127,1,38128
Lituânia,5285,94,2722289
Luxemburgo,8925,127,625978
MS Zaandam,9,2,1829
Madagascar,16570,233,27691018
Malawi,5794,180,19129952
Malásia,12813,137,32365999
Maldivas,10567,34,540544
Mali,3189,131,20250833
Malta,3327,39,441543
Mauritânia,7523,162,4649658
Ilhas Maurício,387,10,1271768
México,789780,81877,128932753
Moldávia,56901,1375,4033963
Mónaco,223,2,39242
Mongólia,315,0,3278290
Montenegro,12359,182,628066
Marrocos,134695,2369,36910560
Moçambique,9296,66,31255435
Namíbia,11654,125,2540905
Nepal,89263,554,29136808
Países Baixos,141258,6509,17134872
Nova Zelândia,1858,25,4822233
Nicarágua,5170,151,6624554
Níger,1200,69,24206644
Nigéria,59465,1113,206139589
Macedônia do Norte,18873,760,2083374
Noruega,14605,275,5421241
Omã,101814,985,5106626
Paquistão,315727,6523,220892340
Panamá,115919,2430,4314767
Papua-Nova Guiné,540,7,8947024
Paraguai,44715,947,7132538
Peru,828169,32742,32971854
Filipinas,324762,5840,109581078
Polónia,102080,2659,37846611
Portugal,79885,2018,10196709
Catar,126692,216,2881053
Roménia,137491,5048,19237691
Rússia,1219796,21375,145934462
Ruanda,4867,29,12952218
São Cristóvão e Névis,19,0,53199
Santa Lúcia,27,0,183627
São Vicente e Granadinas,64,0,11094
San Marino,732,42,33931
São Tomé e Príncipe,913,15,219159
Arábia Saudita,336766,4898,34813871
Senegal,15122,312,16743927
Sérvia,33952,756,8737371
Seychelles,146,0,98347
Serra Leoa,2269,72,7976983
Singapura,57819,27,5850342
Eslováquia,13492,55,5459642
Eslovénia,6673,156,2078938
Somália,3745,99,15893222
África do Sul,682215,17016,59308690
Sudão do Sul,2726,50,11193725
Espanha,813412,32225,46754778
Sri Lanka,3513,13,21413249
Sudão,13653,836,43849260
Suriname,4954,106,586632
Suécia,94283,5895,10099265
Suíça,55932,2078,8654622
Síria,4411,207,17500658
Taiwan,518,7,23816775
Tajiquistão,9974,78,9537645
Tanzânia,509,21,59734218
Tailândia,3600,59,69799978
Timor-Leste,28,0,1318445
Togo,1864,48,8278724
Trinidad e Tobago,4767,82,1399488
Tunísia,22230,321,11818619
Turquia,326046,8498,84339067
Estados Unidos,7457402,210181,331002651
Uganda,8965,82,45741007
Ucrânia,236329,4530,43733762
Emirados Árabes Unidos,99733,429,9890402
Reino Unido,518222,42459,67886011
Uruguai,2155,48,3473730
Uzbequistão,58946,485,33469203
Venezuela,79117,658,28435940
Vietnã,1097,35,97338579
Cisjordânia e Faixa de Gaza,41957,339,4493119
Saara Ocidental,10,1,597339
Iémen,2041,592,29825964
Zâmbia,15089,334,18383955
Zimbábue,7898,228,14862924
Mundo,35475879,1043945,7746223816
