País Português,Casos,Mortes,População
Afeganistão,1092,36,38928346
Albânia,609,26,2877797
Argélia,2811,392,43851044
Andorra,717,37,77265
Angola,24,2,32866272
Antígua e Barbuda,23,3,97929
Argentina,3031,147,45195774
Arménia,1401,24,2963243
Austrália,6547,67,25499884
Áustria,14873,491,9006398
Azerbaijão,1480,20,10139177
Bahamas,65,9,393244
Bahrein,1973,7,1701575
Bangladesh,3382,110,164689383
Barbados,75,5,287375
Bielorrússia,6723,55,9449323
Bélgica,40956,5998,11589623
Belize,18,2,397628
Benim,54,1,12123200
Butão,6,0,771608
Bolívia,598,34,11673021
Bósnia e Herzegovina,1342,51,3280819
Botswana,20,1,2351627
Brasil,43079,2741,212559417
Brunei,138,1,437479
Bulgária,975,45,6948445
Burkina Faso,600,38,20903273
Myanmar,121,5,54409800
Burundi,5,1,11890784
Cabo Verde,68,1,555987
Camboja,122,0,16718965
Camarões,1163,43,26545863
Canadá,39401,1908,37742154
República Centro-Africana,14,0,4829767
Chade,33,0,16425864
Chile,10832,147,19116201
China,83853,4636,1439323776
Colômbia,4149,196,50882891
República do Congo,165,6,5518087
República Democrática do Congo,350,25,89561403
Costa Rica,669,6,5094118
Costa do Marfim,916,13,26378274
Croácia,1908,48,4105267
Cuba,1137,38,11326616
Chipre,784,12,1207359
República Tcheca,7033,201,10708981
Dinamarca,7891,370,5792202
Diamond Princess,712,13,3711
Djibouti,945,2,988
Domínica,16,0,71986
República Dominicana,5044,245,10847910
Equador,10398,520,17643054
Egito,3490,264,102334404
El Salvador,225,7,6486205
Guiné Equatorial,83,0,1402985
Eritreia,39,0,3546421
Estónia,1552,43,1326535
Essuatíni,31,1,1160164
Etiópia,114,3,114963588
Fiji,18,0,896445
Finlândia,4014,141,5540720
França,159297,20829,65273511
Gabão,156,1,2225734
Gâmbia,10,1,2416668
Geórgia,408,4,3989167
Alemanha,148291,5033,83783942
Gana,1042,9,31072940
Grécia,2401,121,10423054
Granada,14,0,112523
Guatemala,294,7,17915568
Guiné,688,6,13132795
Guiné-Bissau,50,0,1968001
Guiana,66,7,786552
Haiti,57,3,11402528
Santa Sé,9,0,801
Honduras,494,46,9904607
Hungria,2098,213,9660351
Islândia,1778,10,341243
Índia,20080,645,1380004385
Indonésia,7135,616,273523615
Irã,84802,5297,83992949
Iraque,1602,83,40222493
Irlanda,16040,730,4937786
Israel,13942,184,8655535
Itália,183957,24648,60461826
Jamaica,223,6,2961167
Japão,11135,263,126476461
Jordânia,428,7,10203134
Cazaquistão,1995,19,18776707
Quénia,296,14,53771296
Coreia do Sul,10683,237,51269185
Kosovo,510,12,1809740
Kuwait,2080,11,4270571
Quirguistão,590,7,6524195
Laos,19,0,7275560
Letónia,748,9,1886198
Líbano,677,21,6825445
Libéria,101,8,5057681
Líbia,51,1,6871292
Liechtenstein,81,1,38128
Lituânia,1350,38,2722289
Luxemburgo,3618,78,625978
MS Zaandam,9,2,1829
Madagascar,121,0,27691018
Malawi,18,2,19129952
Malásia,5482,92,32365999
Maldivas,83,0,540544
Mali,258,14,20250833
Malta,443,3,441543
Mauritânia,7,1,4649658
Ilhas Maurício,328,9,1271768
México,8772,712,128932753
Moldávia,2614,72,4033963
Mónaco,94,3,39242
Mongólia,34,0,3278290
Montenegro,313,5,628066
Marrocos,3209,145,36910560
Moçambique,39,0,31255435
Namíbia,16,0,2540905
Nepal,43,0,29136808
Países Baixos,34317,3929,17134872
Nova Zelândia,1445,13,4822233
Nicarágua,10,2,6624554
Níger,657,20,24206644
Nigéria,665,22,206139589
Macedônia do Norte,1231,55,2083374
Noruega,7191,182,5421241
Omã,1508,8,5106626
Paquistão,9565,201,220892340
Panamá,4658,136,4314767
Papua-Nova Guiné,7,0,8947024
Paraguai,208,8,7132538
Peru,17837,484,32971854
Filipinas,6599,437,109581078
Polónia,9856,401,37846611
Portugal,21379,762,10196709
Catar,6533,9,2881053
Roménia,9242,498,19237691
Rússia,52763,456,145934462
Ruanda,150,0,12952218
São Cristóvão e Névis,15,0,53199
Santa Lúcia,15,0,183627
São Vicente e Granadinas,12,0,11094
San Marino,476,40,33931
São Tomé e Príncipe,4,0,219159
Arábia Saudita,11631,109,34813871
Senegal,412,5,16743927
Sérvia,6630,125,8737371
Seychelles,11,0,98347
Serra Leoa,50,0,7976983
Singapura,9125,11,5850342
Eslováquia,1199,14,5459642
Eslovénia,1344,77,2078938
Somália,286,8,15893222
África do Sul,3465,58,59308690
Sudão do Sul,4,0,11193725
Espanha,204178,21282,46754778
Sri Lanka,310,7,21413249
Sudão,107,12,43849260
Suriname,10,1,586632
Suécia,15322,1765,10099265
Suíça,28063,1478,8654622
Síria,42,3,17500658
Taiwan,425,6,23816775
Tanzânia,254,10,59734218
Tailândia,2811,48,69799978
Timor-Leste,23,0,1318445
Togo,86,6,8278724
Trinidad e Tobago,115,8,1399488
Tunísia,884,38,11818619
Turquia,95591,2259,84339067
Estados Unidos,823786,44845,331002651
Uganda,61,0,45741007
Ucrânia,6125,161,43733762
Emirados Árabes Unidos,7755,46,9890402
Reino Unido,130172,17378,67886011
Uruguai,535,11,3473730
Uzbequistão,1678,6,33469203
Venezuela,285,10,28435940
Vietnã,268,0,97338579
Cisjordânia e Faixa de Gaza,466,4,4493119
Saara Ocidental,6,0,597339
Iémen,1,0,29825964
Zâmbia,70,3,18383955
Zimbábue,28,3,14862924
Mundo,2561043,176983,7733674321
