País Português,Casos,Mortes,População
Afeganistão,40287,1497,38928346
Albânia,17350,454,2877797
Argélia,54616,1865,43851044
Andorra,3623,62,77265
Angola,7829,248,32866272
Antígua e Barbuda,119,3,97929
Argentina,1002662,26716,45195774
Arménia,65460,1091,2963243
Austrália,27405,905,25499884
Áustria,65927,904,9006398
Azerbaijão,45295,630,10139177
Bahamas,5773,123,393244
Bahrein,78224,302,1701575
Bangladesh,390206,5681,164689383
Barbados,222,7,287375
Bielorrússia,88290,933,9449323
Bélgica,230480,10443,11589623
Belize,2833,45,397628
Benim,2496,41,12123200
Butão,330,0,771608
Bolívia,139890,8502,11673021
Bósnia e Herzegovina,34661,997,3280819
Botswana,5609,21,2351627
Brasil,5250727,154176,212559417
Brunei,147,3,437479
Bulgária,30527,1008,6948445
Burkina Faso,2387,65,20903273
Myanmar,37205,914,54409800
Burundi,549,1,11890784
Cabo Verde,7800,87,555987
Camboja,285,0,16718965
Camarões,21506,424,26545863
Canadá,204111,9832,37742154
República Centro-Africana,4856,62,4829767
Chade,1390,93,16425864
Chile,493305,13676,19116201
China,91006,4739,1439323776
Colômbia,965883,29102,50882891
Comores,502,7,869601
República do Congo,5156,92,5518087
República Democrática do Congo,11052,303,89561403
Costa Rica,97075,1204,5094118
Costa do Marfim,20324,121,26378274
Croácia,25973,374,4105267
Cuba,6258,127,11326616
Chipre,2687,25,1207359
República Tcheca,181962,1513,10708981
Dinamarca,36345,686,5792202
Diamond Princess,712,13,3711
Djibouti,5469,61,988
Domínica,33,0,71986
República Dominicana,121667,2203,10847910
Equador,153423,12395,17643054
Egito,105547,6130,102334404
El Salvador,31666,926,6486205
Guiné Equatorial,5070,83,1402985
Eritreia,452,0,3546421
Estónia,4085,68,1326535
Essuatíni,5788,116,1160164
Etiópia,89860,1365,114963588
Fiji,32,2,896445
Finlândia,13555,351,5540720
França,952600,33647,65273511
Gabão,8884,54,2225734
Gâmbia,3649,118,2416668
Geórgia,18663,143,3989167
Alemanha,377068,9842,83783942
Gana,47372,310,31072940
Grécia,25802,520,10423054
Granada,27,0,112523
Guatemala,101599,3541,17915568
Guiné,11518,70,13132795
Guiné-Bissau,2403,41,1968001
Guiana,3765,111,786552
Haiti,8976,231,11402528
Santa Sé,27,0,801
Honduras,89381,2576,9904607
Hungria,47768,1173,9660351
Islândia,4101,11,341243
Índia,7597063,115197,1380004385
Indonésia,365240,12617,273523615
Irã,534631,30712,83992949
Iraque,430678,10317,40222493
Irlanda,50993,1852,4937786
Israel,304876,2263,8655535
Itália,423578,36616,60461826
Jamaica,8321,173,2961167
Japão,93408,1676,126476461
Jordânia,38937,380,10203134
Cazaquistão,109623,1768,18776707
Quénia,45076,839,53771296
Coreia do Sul,25333,447,51269185
Kosovo,17009,656,1809740
Kuwait,116832,710,4270571
Quirguistão,52526,1111,6524195
Laos,23,0,7275560
Letónia,3494,44,1886198
Líbano,62944,526,6825445
