País Português,Casos,Mortes,População
Afeganistão,54062,2343,38928346
Albânia,67982,1281,2877797
Argélia,104092,2840,43851044
Andorra,9083,91,77265
Angola,18926,439,32866272
Antígua e Barbuda,189,6,97929
Argentina,1807428,45832,45195774
Arménia,164676,2998,2963243
Austrália,28731,909,25499884
Áustria,394939,7122,9006398
Azerbaijão,227391,3022,10139177
Bahamas,8067,175,393244
Bahrein,97940,360,1701575
Bangladesh,528329,7922,164689383
Barbados,1095,7,287375
Bielorrússia,227360,1591,9449323
Bélgica,679771,20472,11589623
Belize,11592,282,397628
Benim,3413,46,12123200
Butão,843,1,771608
Bolívia,188733,9680,11673021
Bósnia e Herzegovina,118083,4486,3280819
Botswana,18630,88,2351627
Brasil,8511770,210299,212559417
Brunei,174,3,437479
Bulgária,212383,8565,6948445
Burkina Faso,9352,105,20903273
Myanmar,134795,2973,54409800
Burundi,1245,2,11890784
Cabo Verde,13046,120,555987
Camboja,441,0,16718965
Camarões,28010,455,26545863
Canadá,719601,18130,37742154
República Centro-Africana,4973,63,4829767
Chade,2919,113,16425864
Chile,673750,17547,19116201
China,98164,4798,1439323776
Colômbia,1923132,49004,50882891
Comores,1769,49,869601
República do Congo,7709,114,5518087
República Democrática do Congo,21060,634,89561403
Costa Rica,186016,2458,5094118
Costa do Marfim,25304,142,26378274
Croácia,225128,4655,4105267
Cuba,18443,173,11326616
Chipre,29130,175,1207359
República Tcheca,891852,14449,10708981
Dinamarca,190574,1806,5792202
Diamond Princess,712,13,3711
Djibouti,5905,61,988
Domínica,110,0,71986
República Dominicana,194966,2448,10847910
Equador,231644,14322,17643054
Egito,157275,8638,102334404
El Salvador,51437,1498,6486205
Guiné Equatorial,5365,86,1402985
Eritreia,1877,6,3546421
Estónia,37344,333,1326535
Essuatíni,13187,384,1160164
Etiópia,131546,2033,114963588
Fiji,55,2,896445
Finlândia,40505,618,5540720
França,2972889,70826,65273511
Gabão,10019,66,2225734
Gâmbia,3933,128,2416668
Geórgia,247915,2958,3989167
Alemanha,2059382,47263,83783942
Gana,58065,352,31072940
Grécia,148925,5488,10423054
Granada,139,1,112523
Guatemala,149146,5278,17915568
Guiné,14165,81,13132795
Guiné-Bissau,2509,45,1968001
Guiana,6931,170,786552
Haiti,10907,240,11402528
Santa Sé,27,0,801
Honduras,134938,3368,9904607
Hungria,352703,11409,9660351
Islândia,5970,29,341243
Índia,10581823,152556,1380004385
Indonésia,917015,26282,273523615
Irã,1336217,56886,83992949
Iraque,609029,12953,40222493
Irlanda,174843,2616,4937786
Israel,558249,4044,8655535
Itália,2390102,82554,60461826
Jamaica,14274,326,2961167
Japão,335605,4366,126476461
Jordânia,315544,4153,10203134
Cazaquistão,216964,2891,18776707
Quénia,99227,1734,53771296
Coreia do Sul,73115,1283,51269185
Kosovo,55851,1410,1809740
Kuwait,158244,948,4270571
Quirguistão,83178,1387,6524195
Laos,41,0,7275560
Letónia,55908,983,1886198
Líbano,255956,1959,6825445
Lesoto,7018,101,2142249
Libéria,1896,84,5057681
Líbia,109869,1698,6871292
Liechtenstein,2395,50,38128
Lituânia,167992,2469,2722289
Luxemburgo,48890,557,625978
MS Zaandam,9,2,1829
Madagascar,18301,273,27691018
Malawi,13027,321,19129952
Malásia,161740,605,32365999
Maldivas,14582,49,540544
Mali,7855,311,20250833
Malta,15742,241,441543
Ilhas Marshall,4,0,5919
Mauritânia,16081,403,4649658
Ilhas Maurício,556,10,1271768
México,1649502,141248,128932753
Moldávia,153112,3267,4033963
Mónaco,1212,7,39242
Mongólia,1536,2,3278290
Montenegro,55803,746,628066
Marrocos,460144,7977,36910560
Moçambique,27446,249,31255435
Namíbia,30753,293,2540905
Nepal,267644,1965,29136808
Países Baixos,930147,13157,17134872
Nova Zelândia,2262,25,4822233
Nicarágua,6152,167,6624554
Níger,4204,145,24206644
Nigéria,112004,1449,206139589
Macedônia do Norte,88992,2715,2083374
Noruega,59034,521,5421241
Omã,132011,1514,5106626
Paquistão,523011,11055,220892340
Panamá,299361,4828,4314767
Papua-Nova Guiné,834,9,8947024
Paraguai,122588,2518,7132538
Peru,1060567,38770,32971854
Filipinas,502736,9909,109581078
Polónia,1438914,33407,37846611
Portugal,556503,9028,10196709
Catar,147504,248,2881053
Roménia,695153,17271,19237691
Rússia,3552888,65059,145934462
Ruanda,11259,146,12952218
São Cristóvão e Névis,35,0,53199
Santa Lúcia,621,8,183627
São Vicente e Granadinas,494,1,11094
Samoa,2,0,198414
San Marino,2787,65,33931
São Tomé e Príncipe,1142,17,219159
Arábia Saudita,365099,6329,34813871
Senegal,23224,526,16743927
Sérvia,374111,3771,8737371
Seychelles,746,2,98347
Serra Leoa,3014,77,7976983
Singapura,59127,29,5850342
Eslováquia,224385,3526,5459642
Eslovénia,149424,3206,2078938
Ilhas Salomão,17,0,686884
Somália,4744,130,15893222
África do Sul,1346936,37449,59308690
Sudão do Sul,3703,63,11193725
Espanha,2336451,53769,46754778
Sri Lanka,53750,270,21413249
Sudão,26279,1603,43849260
Suriname,7624,145,586632
Suécia,523486,10323,10099265
Suíça,499931,8792,8654622
Síria,13132,841,17500658
Taiwan,862,7,23816775
Tajiquistão,13308,90,9537645
Tanzânia,509,21,59734218
Tailândia,12594,70,69799978
Timor-Leste,52,0,1318445
Togo,4324,74,8278724
Trinidad e Tobago,7399,132,1399488
Tunísia,181885,5750,11818619
Turquia,2392963,24161,84339067
Estados Unidos,24074658,398981,331002651
Uganda,38085,304,45741007
Ucrânia,1201894,21847,43733762
Emirados Árabes Unidos,256732,751,9890402
Reino Unido,3443350,90031,67886011
Uruguai,32863,319,3473730
Uzbequistão,78036,619,33469203
Vanuatu,1,0,307145
Venezuela,120444,1112,28435940
Vietnã,1539,35,97338579
Cisjordânia e Faixa de Gaza,152555,1726,4493119
Iémen,2113,612,29825964
Zâmbia,38207,559,18383955
Zimbábue,27892,773,14862924
Mundo,95555533,2040085,7746824839
