País Português,Casos,Mortes,População
Afeganistão,36471,1271,38928346
Albânia,5105,150,2877797
Argélia,29229,1186,43851044
Andorra,918,52,77265
Angola,1078,48,32866272
Antígua e Barbuda,91,3,97929
Argentina,178996,3288,45195774
Arménia,37937,723,2963243
Austrália,16298,189,25499884
Áustria,20850,716,9006398
Azerbaijão,31221,438,10139177
Bahamas,484,11,393244
Bahrein,40311,144,1701575
Bangladesh,232194,3035,164689383
Barbados,110,7,287375
Bielorrússia,67518,548,9449323
Bélgica,67335,9836,11589623
Belize,48,2,397628
Benim,1805,36,12123200
Butão,99,0,771608
Bolívia,73534,2808,11673021
Bósnia e Herzegovina,11127,316,3280819
Botswana,804,2,2351627
Brasil,2552265,90134,212559417
Brunei,141,3,437479
Bulgária,11155,368,6948445
Burkina Faso,1105,53,20903273
Myanmar,351,6,54409800
Burundi,387,1,11890784
Cabo Verde,2373,23,555987
Camboja,226,0,16718965
Camarões,17255,391,26545863
Canadá,117357,8962,37742154
República Centro-Africana,4605,59,4829767
Chade,926,75,16425864
Chile,351575,9278,19116201
China,87213,4658,1439323776
Colômbia,276055,9454,50882891
Comores,378,7,869601
República do Congo,3200,54,5518087
República Democrática do Congo,8931,210,89561403
Costa Rica,16800,133,5094118
Costa do Marfim,15813,99,26378274
Croácia,4993,141,4105267
Cuba,2588,87,11326616
Chipre,1080,19,1207359
República Tcheca,16093,374,10708981
Dinamarca,13868,614,5792202
Diamond Princess,712,13,3711
Djibouti,5081,58,988
Domínica,18,0,71986
República Dominicana,66182,1123,10847910
Equador,83193,5623,17643054
Egito,93356,4728,102334404
El Salvador,15841,430,6486205
Guiné Equatorial,3071,51,1402985
Eritreia,265,0,3546421
Estónia,2042,69,1326535
Essuatíni,2551,40,1160164
Etiópia,15810,253,114963588
Fiji,27,0,896445
Finlândia,7414,329,5540720
França,221077,30226,65273511
Gabão,7352,49,2225734
Gâmbia,326,8,2416668
Geórgia,1155,17,3989167
Alemanha,208546,9135,83783942
Gana,35142,175,31072940
Grécia,4336,203,10423054
Granada,23,0,112523
Guatemala,47605,1835,17915568
Guiné,7183,46,13132795
Guiné-Bissau,1954,26,1968001
Guiana,398,20,786552
Haiti,7378,159,11402528
Santa Sé,12,0,801
Honduras,40944,1259,9904607
Hungria,4465,596,9660351
Islândia,1861,10,341243
Índia,1581963,34955,1380004385
Indonésia,104432,4975,273523615
Irã,298909,16343,83992949
Iraque,118300,4603,40222493
Irlanda,25942,1764,4937786
Israel,68299,491,8655535
Itália,246776,35129,60461826
Jamaica,856,10,2961167
Japão,33382,1001,126476461
Jordânia,1187,11,10203134
Cazaquistão,87664,793,18776707
Quénia,19125,311,53771296
Coreia do Sul,14269,300,51269185
Kosovo,7846,196,1809740
Kuwait,65903,444,4270571
Quirguistão,34592,1347,6524195
Laos,20,0,7275560
Letónia,1224,31,1886198
Líbano,4205,55,6825445
Lesoto,576,13,2142249
Libéria,1179,72,5057681
Líbia,3222,76,6871292
Liechtenstein,88,1,38128
Lituânia,2043,80,2722289
Luxemburgo,6533,114,625978
MS Zaandam,9,2,1829
