País Português,Casos,Mortes,População
Afeganistão,39233,1455,38928346
Albânia,13391,380,2877797
Argélia,51213,1719,43851044
Andorra,1966,53,77265
Angola,4797,176,32866272
Antígua e Barbuda,101,3,97929
Argentina,723132,16113,45195774
Arménia,49574,957,2963243
Austrália,27055,882,25499884
Áustria,43432,790,9006398
Azerbaijão,40061,588,10139177
Bahamas,3838,89,393244
Bahrein,69848,245,1701575
Bangladesh,360555,5193,164689383
Barbados,190,7,287375
Bielorrússia,77946,822,9449323
Bélgica,115353,9987,11589623
Belize,1891,24,397628
Benim,2340,40,12123200
Butão,280,0,771608
Bolívia,134223,7900,11673021
Bósnia e Herzegovina,27001,829,3280819
Botswana,3172,16,2351627
Brasil,4745464,142058,212559417
Brunei,146,3,437479
Bulgária,20271,807,6948445
Burkina Faso,2028,57,20903273
Myanmar,11631,256,54409800
Burundi,502,1,11890784
Cabo Verde,5817,59,555987
Camboja,277,0,16718965
Camarões,20838,418,26545863
Canadá,157219,9328,37742154
República Centro-Africana,4806,62,4829767
Chade,1185,85,16425864
Chile,459671,12698,19116201
China,90505,4739,1439323776
Colômbia,818203,25641,50882891
Comores,478,7,869601
República do Congo,5008,89,5518087
República Democrática do Congo,10624,271,89561403
Costa Rica,73714,861,5094118
Costa do Marfim,19641,120,26378274
Croácia,16245,272,4105267
Cuba,5483,122,11326616
Chipre,1713,22,1207359
República Tcheca,65883,618,10708981
Dinamarca,27546,649,5792202
Diamond Princess,712,13,3711
Djibouti,5410,61,988
Domínica,30,0,71986
República Dominicana,111666,2098,10847910
Equador,134965,11280,17643054
Egito,102955,5901,102334404
El Salvador,28809,831,6486205
Guiné Equatorial,5028,83,1402985
Eritreia,375,0,3546421
Estónia,3267,64,1326535
Essuatíni,5452,108,1160164
Etiópia,73944,1177,114963588
Fiji,32,2,896445
Finlândia,9743,345,5540720
França,577980,31744,65273511
Gabão,8728,54,2225734
Gâmbia,3569,111,2416668
Geórgia,5552,32,3989167
Alemanha,288631,9468,83783942
Gana,46444,299,31072940
Grécia,17707,383,10423054
Granada,24,0,112523
Guatemala,90263,3234,17915568
Guiné,10598,66,13132795
Guiné-Bissau,2324,39,1968001
Guiana,2787,78,786552
Haiti,8740,227,11402528
Santa Sé,12,0,801
Honduras,75537,2301,9904607
Hungria,24716,749,9660351
Islândia,2663,10,341243
Índia,6145291,96318,1380004385
Indonésia,278722,10473,273523615
Irã,449960,25779,83992949
Iraque,353566,9052,40222493
Irlanda,35377,1802,4937786
Israel,233265,1507,8655535
Itália,311364,35851,60461826
Jamaica,6170,93,2961167
Japão,82484,1561,126476461
Jordânia,9226,51,10203134
Cazaquistão,107833,1699,18776707
Quénia,38168,700,53771296
Coreia do Sul,23699,407,51269185
Kosovo,12683,488,1809740
Kuwait,103981,605,4270571
Quirguistão,46355,1064,6524195
Laos,23,0,7275560
Letónia,1697,36,1886198
Líbano,37272,351,6825445
Lesoto,1565,35,2142249
Libéria,1342,82,5057681
Líbia,33213,527,6871292
