País Português,Casos,Mortes,População
Afeganistão,24102,451,38928346
Albânia,1464,36,2877797
Argélia,10810,760,43851044
Andorra,853,51,77265
Angola,138,6,32866272
Antígua e Barbuda,26,3,97929
Argentina,30295,815,45195774
Arménia,16004,264,2963243
Austrália,7320,102,25499884
Áustria,17078,677,9006398
Azerbaijão,9570,115,10139177
Bahamas,103,11,393244
Bahrein,17713,37,1701575
Bangladesh,84379,1139,164689383
Barbados,96,7,287375
Bielorrússia,53241,303,9449323
Bélgica,59918,9650,11589623
Belize,20,2,397628
Benim,412,6,12123200
Butão,66,0,771608
Bolívia,17842,585,11673021
Bósnia e Herzegovina,2893,163,3280819
Botswana,60,1,2351627
Brasil,850514,42720,212559417
Brunei,141,2,437479
Bulgária,3266,172,6948445
Burkina Faso,892,53,20903273
Myanmar,261,6,54409800
Burundi,85,1,11890784
Cabo Verde,726,6,555987
Camboja,128,0,16718965
Camarões,8681,212,26545863
Canadá,100043,8183,37742154
República Centro-Africana,2057,7,4829767
Chade,848,72,16425864
Chile,167355,3101,19116201
China,84286,4638,1439323776
Colômbia,46994,1623,50882891
Comores,176,2,869601
República do Congo,728,24,5518087
República Democrática do Congo,4724,106,89561403
Costa Rica,1662,12,5094118
Costa do Marfim,4848,45,26378274
Croácia,2251,107,4105267
Cuba,2238,84,11326616
Chipre,980,18,1207359
República Tcheca,9991,328,10708981
Dinamarca,12339,597,5792202
Diamond Princess,712,13,3711
Djibouti,4449,41,988
Domínica,18,0,71986
República Dominicana,22572,577,10847910
Equador,46356,3874,17643054
Egito,42980,1484,102334404
El Salvador,3603,72,6486205
Guiné Equatorial,1306,12,1402985
Eritreia,65,0,3546421
Estónia,1973,69,1326535
Essuatíni,486,3,1160164
Etiópia,3166,55,114963588
Fiji,18,0,896445
Finlândia,7087,325,5540720
França,193746,29401,65273511
Gabão,3463,23,2225734
Gâmbia,28,1,2416668
Geórgia,851,14,3989167
Alemanha,187267,8793,83783942
Gana,11118,48,31072940
Grécia,3112,183,10423054
Granada,23,0,112523
Guatemala,9491,367,17915568
Guiné,4484,25,13132795
Guiné-Bissau,1460,15,1968001
Guiana,159,12,786552
Haiti,4165,70,11402528
Santa Sé,12,0,801
Honduras,8455,310,9904607
Hungria,4064,559,9660351
Islândia,1808,10,341243
Índia,308993,8884,1380004385
Indonésia,37420,2091,273523615
Irã,184955,8730,83992949
Iraque,18950,549,40222493
Irlanda,25295,1705,4937786
Israel,18972,300,8655535
Itália,236651,34301,60461826
Jamaica,615,10,2961167
Japão,17293,927,126476461
Jordânia,953,9,10203134
Cazaquistão,14238,73,18776707
Quénia,3457,100,53771296
Coreia do Sul,12085,277,51269185
Kosovo,1437,32,1809740
Kuwait,35466,289,4270571
Quirguistão,2207,27,6524195
Laos,19,0,7275560
Letónia,1097,28,1886198
Líbano,1442,32,6825445
Lesoto,4,0,2142249
Libéria,446,32,5057681
Líbia,418,8,6871292
Liechtenstein,82,1,38128
Lituânia,1763,75,2722289
Luxemburgo,4063,110,625978
MS Zaandam,9,2,1829
Madagascar,1252,10,27691018
Malawi,529,5,19129952
Malásia,8445,120,32365999
Maldivas,2013,8,540544
Mali,1776,104,20250833
Malta,646,9,441543
Mauritânia,1682,83,4649658
Ilhas Maurício,337,10,1271768
México,142690,16872,128932753
Moldávia,11459,398,4033963
Mónaco,99,4,39242
Mongólia,197,0,3278290
Montenegro,324,9,628066
Marrocos,8692,212,36910560
Moçambique,553,2,31255435
Namíbia,32,0,2540905
Nepal,5335,18,29136808
Países Baixos,48847,6076,17134872
Nova Zelândia,1504,22,4822233
Nicarágua,1464,55,6624554
Níger,980,66,24206644
Nigéria,15682,407,206139589
Macedônia do Norte,3895,179,2083374
Noruega,8628,242,5421241
Omã,22077,99,5106626
Paquistão,132405,2551,220892340
Panamá,20059,429,4314767
