País Português,Casos,Mortes,População
Afeganistão,152448,7054,38928346
Albânia,139324,2478,2877797
Argélia,191583,5004,43851044
Andorra,14988,129,77265
Angola,45945,1153,32866272
Antígua e Barbuda,1490,43,97929
Argentina,5133831,110352,45195774
Arménia,237634,4752,2963243
Austrália,44920,984,25499884
Áustria,676526,10762,9006398
Azerbaijão,391506,5308,10139177
Bahamas,16962,330,393244
Bahrein,271631,1386,1701575
Bangladesh,1461998,25282,164689383
Barbados,4640,48,287375
Bielorrússia,469717,3681,9449323
Bélgica,1163726,25320,11589623
Belize,15415,351,397628
Benim,10183,119,12123200
Butão,2585,3,771608
Bolívia,486643,18302,11673021
Bósnia e Herzegovina,209073,9722,3280819
Botswana,146461,2081,2351627
Brasil,20570891,574527,212559417
Brunei,1769,3,437479
Bulgária,441295,18475,6948445
Burkina Faso,13713,171,20903273
Myanmar,373685,14374,54409800
Burundi,10791,38,11890784
Cabo Verde,34738,303,555987
Camboja,89231,1792,16718965
Camarões,82454,1338,26545863
Canadá,1475537,26758,37742154
República Centro-Africana,11251,99,4829767
Chade,4985,174,16425864
Chile,1633816,36650,19116201
China,106772,4848,1439323776
Colômbia,4889537,124216,50882891
Comores,4050,147,869601
República do Congo,13398,179,5518087
República Democrática do Congo,54009,1053,89561403
Costa Rica,440647,5312,5094118
Costa do Marfim,53645,395,26378274
Croácia,369765,8301,4105267
Cuba,583299,4544,11326616
Chipre,111333,483,1207359
República Tcheca,1677512,30385,10708981
Dinamarca,338759,2568,5792202
Diamond Princess,712,13,3711
Djibouti,11696,157,988
Domínica,1339,1,71986
República Dominicana,347835,3989,10847910
Equador,495115,31985,17643054
Egito,286352,16671,102334404
El Salvador,92686,2840,6486205
Guiné Equatorial,9049,123,1402985
Eritreia,6623,37,3546421
Estónia,138807,1281,1326535
Essuatíni,40455,1004,1160164
Etiópia,295804,4561,114963588
Fiji,43597,438,896445
Finlândia,122046,1014,5540720
França,6700252,113472,65273511
Gabão,25667,165,2225734
Gâmbia,9439,296,2416668
Geórgia,514744,6771,3989167
Alemanha,3876041,91987,83783942
Gana,114584,968,31072940
Grécia,559186,13351,10423054
Granada,222,1,112523
Guatemala,439253,11500,17915568
Guiné,28802,314,13132795
Guiné-Bissau,5518,103,1968001
Guiana,24336,594,786552
Haiti,20689,582,11402528
Santa Sé,27,0,801
Honduras,326830,8594,9904607
Hungria,810781,30046,9660351
Islândia,10115,30,341243
Índia,32424234,434367,1380004385
Indonésia,3979456,126372,273523615
Irã,4677114,102038,83992949
Iraque,1825089,20184,40222493
Irlanda,337117,5074,4937786
Israel,990524,6830,8655535
