País Português,Casos,Mortes,População
Afeganistão,55759,2446,38928346
Albânia,108823,1835,2877797
Argélia,113430,2991,43851044
Andorra,10908,110,77265
Angola,20882,510,32866272
Antígua e Barbuda,769,14,97929
Argentina,2118676,52192,45195774
Arménia,172456,3200,2963243
Austrália,28996,909,25499884
Áustria,462769,8605,9006398
Azerbaijão,235014,3225,10139177
Bahamas,8519,179,393244
Bahrein,123531,453,1701575
Bangladesh,547316,8423,164689383
Barbados,3140,36,287375
Bielorrússia,289136,1993,9449323
Bélgica,774344,22141,11589623
Belize,12320,315,397628
Benim,5434,70,12123200
Butão,867,1,771608
Bolívia,250557,11703,11673021
Bósnia e Herzegovina,133088,5145,3280819
Botswana,30727,332,2351627
Brasil,10646926,257361,212559417
Brunei,187,3,437479
Bulgária,252029,10391,6948445
Burkina Faso,12047,143,20903273
Myanmar,141965,3199,54409800
Burundi,2224,3,11890784
Cabo Verde,15483,148,555987
Camboja,878,0,16718965
Camarões,35714,551,26545863
Canadá,878051,22043,37742154
República Centro-Africana,5004,63,4829767
Chade,3999,140,16425864
Chile,832512,20684,19116201
China,101013,4836,1439323776
Colômbia,2259599,59972,50882891
Comores,3578,144,869601
República do Congo,8820,128,5518087
República Democrática do Congo,26050,711,89561403
Costa Rica,205514,2820,5094118
Costa do Marfim,32929,193,26378274
Croácia,243458,5548,4105267
Cuba,51587,328,11326616
Chipre,35297,232,1207359
República Tcheca,1252242,20701,10708981
Dinamarca,212912,2368,5792202
Diamond Princess,712,13,3711
Djibouti,6089,63,988
Domínica,144,0,71986
República Dominicana,240201,3118,10847910
Equador,286725,15850,17643054
Egito,183591,10778,102334404
El Salvador,60491,1869,6486205
Guiné Equatorial,6095,92,1402985
Eritreia,2884,7,3546421
Estónia,67739,605,1326535
Essuatíni,17086,652,1160164
Etiópia,160813,2386,114963588
Fiji,59,2,896445
Finlândia,58645,755,5540720
França,3843241,87373,65273511
Gabão,14849,87,2225734
Gâmbia,4712,150,2416668
Geórgia,271379,3532,3989167
Alemanha,2462061,70926,83783942
Gana,84023,607,31072940
Grécia,194582,6557,10423054
Granada,148,1,112523
Guatemala,175411,6412,17915568
Guiné,16081,91,13132795
Guiné-Bissau,3271,48,1968001
Guiana,8626,197,786552
Haiti,12493,250,11402528
Santa Sé,27,0,801
Honduras,171758,4187,9904607
Hungria,435689,15188,9660351
Islândia,6055,29,341243
Índia,11139516,157346,1380004385
Indonésia,1347026,36518,273523615
Irã,1648174,60267,83992949
Iraque,703778,13458,40222493
Irlanda,220630,4333,4937786
Israel,785218,5790,8655535
Itália,2955434,98288,60461826
Jamaica,23838,432,2961167
Japão,433700,8005,126476461
Jordânia,402282,4756,10203134
Cazaquistão,264178,3170,18776707
Quénia,106470,1863,53771296
Coreia do Sul,90816,1612,51269185
Kosovo,70285,1616,1809740
Kuwait,193372,1092,4270571
Quirguistão,86356,1468,6524195
Laos,45,0,7275560
Letónia,87103,1638,1886198
Líbano,380036,4805,6825445
Lesoto,10497,295,2142249
Libéria,2014,85,5057681
Líbia,134967,2216,6871292
Liechtenstein,2576,54,38128
Lituânia,199825,3263,2722289
Luxemburgo,55632,641,625978
MS Zaandam,9,2,1829
Madagascar,19831,297,27691018
Malawi,32148,1053,19129952
Malásia,304135,1141,32365999
Maldivas,20144,62,540544
Mali,8420,355,20250833
Malta,22993,319,441543
Ilhas Marshall,4,0,5919
Mauritânia,17235,441,4649658
Ilhas Maurício,619,10,1271768
México,2097194,187187,128932753
Estados Federados da Micronésia,1,0,115023
Moldávia,187847,4002,4033963
Mónaco,1965,25,39242
Mongólia,3032,2,3278290
Montenegro,76868,1023,628066
Marrocos,484159,8645,36910560
Moçambique,59914,665,31255435
Namíbia,39182,430,2540905
Nepal,274294,2777,29136808
Países Baixos,1111364,15775,17134872
Nova Zelândia,2384,26,4822233
Nicarágua,6489,174,6624554
Níger,4740,172,24206644
Nigéria,156496,1923,206139589
Macedônia do Norte,103746,3151,2083374
Noruega,72234,623,5421241
Omã,142169,1580,5106626
Paquistão,583916,13013,220892340
Panamá,342019,5871,4314767
Papua-Nova Guiné,1365,14,8947024
Paraguai,161530,3218,7132538
Peru,1338297,46894,32971854
Filipinas,580442,12369,109581078
Polónia,1719708,44008,37846611
Portugal,805647,16389,10196709
Catar,164600,259,2881053
Roménia,808040,20509,19237691
Rússia,4220291,85458,145934462
Ruanda,19111,265,12952218
São Cristóvão e Névis,41,0,53199
Santa Lúcia,3779,37,183627
São Vicente e Granadinas,1628,8,11094
Samoa,3,0,198414
San Marino,3791,74,33931
São Tomé e Príncipe,1840,30,219159
Arábia Saudita,378002,6505,34813871
Senegal,34832,888,16743927
Sérvia,466885,4475,8737371
Seychelles,2849,11,98347
Serra Leoa,3889,79,7976983
Singapura,59956,29,5850342
Eslováquia,311002,7388,5459642
Eslovénia,191056,3863,2078938
Ilhas Salomão,18,0,686884
Somália,7518,249,15893222
África do Sul,1514815,50271,59308690
Sudão do Sul,8144,95,11193725
Espanha,3130184,69801,46754778
Sri Lanka,83870,483,21413249
Sudão,30417,1895,43849260
Suriname,8939,173,586632
Suécia,669113,12882,10099265
Suíça,558622,10005,8654622
Síria,15696,1039,17500658
Taiwan,955,9,23816775
Tajiquistão,13308,90,9537645
Tanzânia,509,21,59734218
Tailândia,26073,84,69799978
Timor-Leste,113,0,1318445
Togo,7086,85,8278724
Trinidad e Tobago,7717,139,1399488
Tunísia,234231,8047,11818619
Turquia,2723316,28706,84339067
Estados Unidos,28718025,516476,331002651
Uganda,40395,334,45741007
Ucrânia,1405394,27650,43733762
Emirados Árabes Unidos,396771,1253,9890402
Reino Unido,4200700,123530,67886011
Uruguai,59171,617,3473730
Uzbequistão,79961,622,33469203
Vanuatu,1,0,307145
Venezuela,139934,1353,28435940
Vietnã,2475,35,97338579
Cisjordânia e Faixa de Gaza,187309,2063,4493119
Iémen,2342,640,29825964
Zâmbia,79557,1104,18383955
Zimbábue,36148,1472,14862924
Mundo,114749889,2549111,7746939862
