País Português,Casos,Mortes,População
Afeganistão,44706,1687,38928346
Albânia,32761,699,2877797
Argélia,74862,2272,43851044
Andorra,6256,76,77265
Angola,14493,337,32866272
Antígua e Barbuda,139,4,97929
Argentina,1370366,37002,45195774
Arménia,126224,1952,2963243
Austrália,27834,907,25499884
Áustria,247188,2388,9006398
Azerbaijão,93094,1131,10139177
Bahamas,7413,163,393244
Bahrein,85705,338,1701575
Bangladesh,447341,6388,164689383
Barbados,259,7,287375
Bielorrússia,123999,1096,9449323
Bélgica,558779,15618,11589623
Belize,5183,116,397628
Benim,2916,43,12123200
Butão,382,0,771608
Bolívia,143978,8907,11673021
Bósnia e Herzegovina,80006,2276,3280819
Botswana,9594,31,2351627
Brasil,6071401,169183,212559417
Brunei,148,3,437479
Bulgária,121820,2880,6948445
Burkina Faso,2735,68,20903273
Myanmar,79246,1739,54409800
Burundi,662,1,11890784
Cabo Verde,10276,104,555987
Camboja,306,0,16718965
Camarões,23528,435,26545863
Canadá,333808,11502,37742154
República Centro-Africana,4911,63,4829767
Chade,1642,101,16425864
Chile,540640,15069,19116201
China,92116,4742,1439323776
Colômbia,1248417,35287,50882891
Comores,596,7,869601
República do Congo,5632,93,5518087
República Democrática do Congo,12180,327,89561403
Costa Rica,129418,1608,5094118
Costa do Marfim,21138,131,26378274
Croácia,103718,1353,4105267
Cuba,7846,132,11326616
Chipre,8643,44,1207359
República Tcheca,492263,7196,10708981
Dinamarca,71003,784,5792202
Diamond Princess,712,13,3711
Djibouti,5668,61,988
Domínica,72,0,71986
República Dominicana,138410,2310,10847910
Equador,185643,13201,17643054
Egito,113027,6548,102334404
El Salvador,37562,1075,6486205
Guiné Equatorial,5130,85,1402985
Eritreia,551,0,3546421
Estónia,9724,88,1326535
Essuatíni,6219,120,1160164
Etiópia,105785,1647,114963588
Fiji,35,2,896445
Finlândia,21639,375,5540720
França,2191180,48807,65273511
Gabão,9131,59,2225734
Gâmbia,3726,123,2416668
Geórgia,104732,976,3989167
Alemanha,932367,14159,83783942
Gana,50874,323,31072940
Grécia,91619,1630,10423054
Granada,41,0,112523
Guatemala,118629,4076,17915568
Guiné,12826,75,13132795
Guiné-Bissau,2421,43,1968001
Guiana,5133,143,786552
Haiti,9214,232,11402528
Santa Sé,27,0,801
Honduras,104435,2857,9904607
Hungria,174618,3800,9660351
Islândia,5277,26,341243
Índia,9139865,133738,1380004385
Indonésia,497668,15884,273523615
Irã,854361,44802,83992949
Iraque,535321,11958,40222493
Irlanda,70461,2023,4937786
Israel,328918,2799,8655535
Itália,1408868,49823,60461826
Jamaica,10284,238,2961167
Japão,133034,1943,126476461
Jordânia,183429,2236,10203134
Cazaquistão,126182,1945,18776707
Quénia,77372,1380,53771296
Coreia do Sul,31004,509,51269185
Kosovo,34295,914,1809740
Kuwait,140056,866,4270571
Quirguistão,69581,1231,6524195
Laos,25,0,7275560
Letónia,13120,153,1886198
Líbano,116476,900,6825445
Lesoto,2086,44,2142249
Libéria,1551,82,5057681
Líbia,77823,1089,6871292
Liechtenstein,1112,8,38128
Lituânia,47047,386,2722289
Luxemburgo,29762,260,625978
MS Zaandam,9,2,1829
Madagascar,17341,251,27691018
Malawi,6003,185,19129952
Malásia,54775,335,32365999
Maldivas,12608,46,540544
Mali,4255,145,20250833
Malta,8924,111,441543
Ilhas Marshall,4,0,5919
Mauritânia,8128,169,4649658
Ilhas Maurício,494,10,1271768
México,1041875,101676,128932753
Moldávia,97941,2149,4033963
Mónaco,582,3,39242
Mongólia,640,0,3278290
Montenegro,31062,439,628066
