País Português,Casos,Mortes,População
Afeganistão,31517,746,38928346
Albânia,2535,62,2877797
Argélia,13907,912,43851044
Andorra,855,52,77265
Angola,284,13,32866272
Antígua e Barbuda,69,3,97929
Argentina,64530,1307,45195774
Arménia,25542,443,2963243
Austrália,7920,104,25499884
Áustria,17766,705,9006398
Azerbaijão,17524,213,10139177
Bahamas,104,11,393244
Bahrein,26758,87,1701575
Bangladesh,145483,1847,164689383
Barbados,97,7,287375
Bielorrússia,62118,392,9449323
Bélgica,61427,9747,11589623
Belize,24,2,397628
Benim,1199,21,12123200
Butão,77,0,771608
Bolívia,33219,1123,11673021
Bósnia e Herzegovina,4453,186,3280819
Botswana,227,1,2351627
Brasil,1402041,59594,212559417
Brunei,141,3,437479
Bulgária,4989,230,6948445
Burkina Faso,962,53,20903273
Myanmar,299,6,54409800
Burundi,170,1,11890784
Cabo Verde,1227,15,555987
Camboja,141,0,16718965
Camarões,12592,313,26545863
Canadá,106097,8650,37742154
República Centro-Africana,3745,47,4829767
Chade,866,74,16425864
Chile,279393,5688,19116201
China,84785,4641,1439323776
Colômbia,95269,3376,50882891
Comores,303,7,869601
República do Congo,1087,37,5518087
República Democrática do Congo,7039,170,89561403
Costa Rica,3459,16,5094118
Costa do Marfim,9499,68,26378274
Croácia,2777,107,4105267
Cuba,2341,86,11326616
Chipre,998,19,1207359
República Tcheca,11954,349,10708981
Dinamarca,12968,605,5792202
Diamond Princess,712,13,3711
Djibouti,4682,54,988
Domínica,18,0,71986
República Dominicana,32568,747,10847910
Equador,56432,4527,17643054
Egito,68311,2953,102334404
El Salvador,6438,174,6486205
Guiné Equatorial,2001,32,1402985
Eritreia,203,0,3546421
Estónia,1989,69,1326535
Essuatíni,812,11,1160164
Etiópia,5846,103,114963588
Fiji,18,0,896445
Finlândia,7214,328,5540720
França,202063,29846,65273511
Gabão,5394,42,2225734
Gâmbia,49,2,2416668
Geórgia,928,15,3989167
Alemanha,195418,8990,83783942
Gana,17741,112,31072940
Grécia,3409,192,10423054
Granada,23,0,112523
Guatemala,18096,773,17915568
Guiné,5391,33,13132795
Guiné-Bissau,1654,24,1968001
Guiana,245,12,786552
Haiti,5975,105,11402528
Santa Sé,12,0,801
Honduras,19558,497,9904607
Hungria,4155,585,9660351
Islândia,1842,10,341243
Índia,585481,17400,1380004385
Indonésia,56385,2876,273523615
Irã,227662,10817,83992949
Iraque,49109,1943,40222493
Irlanda,25473,1736,4937786
Israel,25244,320,8655535
Itália,240578,34767,60461826
Jamaica,702,10,2961167
Japão,18615,972,126476461
Jordânia,1132,9,10203134
Cazaquistão,22308,188,18776707
