País Português,Casos,Mortes,População
Afeganistão,154960,7199,38928346
Albânia,167354,2629,2877797
Argélia,202574,5767,43851044
Andorra,15167,130,77265
Angola,54795,1487,32866272
Antígua e Barbuda,2902,64,97929
Argentina,5249840,114849,45195774
Arménia,257620,5239,2963243
Austrália,97559,1231,25499884
Áustria,734302,10961,9006398
Azerbaijão,479814,6433,10139177
Bahamas,20603,522,393244
Bahrein,274745,1389,1701575
Bangladesh,1550371,27393,164689383
Barbados,7401,64,287375
Bielorrússia,528229,4081,9449323
Bélgica,1233723,25554,11589623
Belize,19600,402,397628
Benim,22958,154,12123200
Butão,2599,3,771608
Bolívia,498790,18698,11673021
Bósnia e Herzegovina,230801,10422,3280819
Botswana,176427,2360,2351627
Brasil,21343304,594200,212559417
Brunei,5960,33,437479
Bulgária,492365,20449,6948445
Burkina Faso,14131,180,20903273
Myanmar,456620,17465,54409800
Burundi,16356,38,11890784
Cabo Verde,37400,334,555987
Camboja,108257,2218,16718965
Camarões,85414,1368,26545863
Canadá,1608019,27690,37742154
República Centro-Africana,11371,100,4829767
Chade,5031,174,16425864
Chile,1650985,37432,19116201
China,108266,4849,1439323776
Colômbia,4950253,126102,50882891
Comores,4112,147,869601
República do Congo,14113,191,5518087
República Democrática do Congo,56617,1083,89561403
Costa Rica,521182,6189,5094118
Costa do Marfim,59778,593,26378274
Croácia,399054,8580,4105267
Cuba,847494,7163,11326616
Chipre,117967,552,1207359
República Tcheca,1688953,30452,10708981
Dinamarca,358352,2642,5792202
Diamond Princess,712,13,3711
Djibouti,12253,162,988
Domínica,3197,13,71986
República Dominicana,356934,4035,10847910
Equador,507858,32720,17643054
Egito,300945,17149,102334404
El Salvador,102024,3174,6486205
Guiné Equatorial,11806,142,1402985
Eritreia,6694,42,3546421
Estónia,153071,1343,1326535
Essuatíni,45742,1212,1160164
Etiópia,340845,5369,114963588
Fiji,50701,590,896445
Finlândia,138578,1066,5540720
França,7080675,117157,65273511
Gabão,29126,178,2225734
Gâmbia,9911,335,2416668
Geórgia,605360,8787,3989167
Alemanha,4199029,93398,83783942
Gana,126621,1146,31072940
Grécia,644869,14655,10423054
Granada,4766,105,112523
Guatemala,548604,13331,17915568
Guiné,30348,377,13132795
Guiné-Bissau,6099,135,1968001
Guiana,30907,754,786552
Haiti,21486,607,11402528
Santa Sé,27,0,801
Honduras,363017,9679,9904607
Hungria,820078,30151,9660351
Islândia,11632,33,341243
Índia,33624419,446658,1380004385
Indonésia,4206253,141381,273523615
Irã,5519728,119082,83992949
Iraque,1991628,22072,40222493
Irlanda,383218,5209,4937786
Israel,1262945,7649,8655535
Itália,4657215,130653,60461826
Jamaica,82349,1824,2961167
Japão,1693690,17475,126476461
Jordânia,818796,10669,10203134
Cazaquistão,952385,15503,18776707
Quénia,248392,5096,53771296
Kiribati,2,0,119449
Coreia do Sul,301172,2450,51269185
