País Português,Casos,Mortes,População
Afeganistão,32672,826,38928346
Albânia,2819,74,2877797
Argélia,15500,946,43851044
Andorra,855,52,77265
Angola,346,19,32866272
Antígua e Barbuda,68,3,97929
Argentina,75376,1481,45195774
Arménia,27900,477,2963243
Austrália,8443,104,25499884
Áustria,18165,705,9006398
Azerbaijão,19801,241,10139177
Bahamas,104,11,393244
Bahrein,28857,96,1701575
Bangladesh,159679,1997,164689383
Barbados,97,7,287375
Bielorrússia,63270,418,9449323
Bélgica,61838,9771,11589623
Belize,30,2,397628
Benim,1199,21,12123200
Butão,78,0,771608
Bolívia,38071,1378,11673021
Bósnia e Herzegovina,4962,191,3280819
Botswana,277,1,2351627
Brasil,1577004,64265,212559417
Brunei,141,3,437479
Bulgária,5677,241,6948445
Burkina Faso,987,53,20903273
Myanmar,313,6,54409800
Burundi,191,1,11890784
Cabo Verde,1421,16,555987
Camboja,141,0,16718965
Camarões,12592,313,26545863
Canadá,107185,8732,37742154
República Centro-Africana,3969,48,4829767
Chade,871,74,16425864
Chile,291847,6192,19116201
China,84857,4641,1439323776
Colômbia,109793,4001,50882891
Comores,309,7,869601
República do Congo,1557,44,5518087
República Democrática do Congo,7379,182,89561403
Costa Rica,4621,18,5094118
Costa do Marfim,10462,72,26378274
Croácia,3094,113,4105267
Cuba,2369,86,11326616
Chipre,1002,19,1207359
República Tcheca,12440,351,10708981
Dinamarca,13032,606,5792202
Diamond Princess,712,13,3711
Djibouti,4736,55,988
Domínica,18,0,71986
República Dominicana,36184,786,10847910
Equador,61535,4769,17643054
Egito,74035,3280,102334404
El Salvador,7507,210,6486205
Guiné Equatorial,3071,51,1402985
Eritreia,215,0,3546421
Estónia,1993,69,1326535
Essuatíni,954,13,1160164
Etiópia,5846,103,114963588
Fiji,18,0,896445
Finlândia,7248,329,5540720
França,204222,29896,65273511
Gabão,5620,44,2225734
Gâmbia,57,2,2416668
Geórgia,948,15,3989167
Alemanha,197198,9020,83783942
Gana,19388,117,31072940
Grécia,3511,192,10423054
Granada,23,0,112523
Guatemala,22501,920,17915568
Guiné,5570,34,13132795
Guiné-Bissau,1765,25,1968001
Guiana,272,14,786552
Haiti,6294,113,11402528
Santa Sé,12,0,801
Honduras,22921,629,9904607
Hungria,4174,589,9660351
Islândia,1860,10,341243
Índia,673165,19268,1380004385
Indonésia,62142,3089,273523615
Irã,237878,11408,83992949
Iraque,58354,2368,40222493
Irlanda,25509,1741,4937786
Israel,29170,330,8655535
Itália,241419,34854,60461826
Jamaica,728,10,2961167
Japão,19461,977,126476461
Jordânia,1150,10,10203134
Cazaquistão,47171,188,18776707
Quénia,7577,159,53771296
Coreia do Sul,13091,283,51269185
Kosovo,3064,55,1809740
Kuwait,49303,365,4270571
Quirguistão,7094,78,6524195
Laos,19,0,7275560
Letónia,1123,30,1886198
Líbano,1855,35,6825445
Lesoto,35,0,2142249
Libéria,869,37,5057681
Líbia,989,27,6871292
Liechtenstein,83,1,38128
Lituânia,1831,79,2722289
Luxemburgo,4476,110,625978
MS Zaandam,9,2,1829
Madagascar,2728,29,27691018
Malawi,1613,17,19129952
Malásia,8658,121,32365999
Maldivas,2435,10,540544
Mali,2303,118,20250833
Malta,672,9,441543
Mauritânia,4827,129,4649658
Ilhas Maurício,341,10,1271768
México,252165,30366,128932753
Moldávia,17672,580,4033963
Mónaco,106,4,39242
Mongólia,220,0,3278290
Montenegro,720,14,628066
Marrocos,13822,232,36910560
Moçambique,969,7,31255435
Namíbia,375,0,2540905
Nepal,15491,34,29136808
Países Baixos,50548,6132,17134872
Nova Zelândia,1533,22,4822233
Nicarágua,2519,83,6624554
Níger,1082,68,24206644
Nigéria,28167,634,206139589
Macedônia do Norte,6932,334,2083374
Noruega,8926,251,5421241
Omã,45106,203,5106626
Paquistão,225283,4619,220892340
Panamá,36983,720,4314767
Papua-Nova Guiné,11,0,8947024
Paraguai,2385,20,7132538
Peru,299080,10412,32971854
Filipinas,41830,1290,109581078
Polónia,35719,1512,37846611
Portugal,43569,1605,10196709
Catar,99183,123,2881053
Roménia,28582,1731,19237691
Rússia,673564,10011,145934462
Ruanda,1092,3,12952218
São Cristóvão e Névis,16,0,53199
Santa Lúcia,22,0,183627
São Vicente e Granadinas,29,0,11094
San Marino,698,42,33931
São Tomé e Príncipe,719,13,219159
Arábia Saudita,205929,1858,34813871
Senegal,7272,129,16743927
Sérvia,15829,306,8737371
Seychelles,81,0,98347
Serra Leoa,1533,62,7976983
Singapura,44664,26,5850342
Eslováquia,1749,28,5459642
Eslovénia,1679,111,2078938
Somália,2961,92,15893222
África do Sul,187977,3026,59308690
Sudão do Sul,2021,38,11193725
Espanha,250545,28385,46754778
Sri Lanka,2074,11,21413249
Sudão,9767,608,43849260
Suriname,565,14,586632
Suécia,71419,5420,10099265
Suíça,32198,1965,8654622
Síria,338,10,17500658
Taiwan,449,7,23816775
Tajiquistão,6159,52,9537645
Tanzânia,509,21,59734218
Tailândia,3185,58,69799978
Timor-Leste,24,0,1318445
Togo,676,15,8278724
Trinidad e Tobago,130,8,1399488
Tunísia,1186,50,11818619
Turquia,204610,5206,84339067
Estados Unidos,2839436,129676,331002651
Uganda,927,0,45741007
Ucrânia,48628,1243,43733762
Emirados Árabes Unidos,50857,321,9890402
Reino Unido,286412,44283,67886011
Uruguai,955,28,3473730
Uzbequistão,9708,31,33469203
Venezuela,6750,62,28435940
Vietnã,355,0,97338579
Cisjordânia e Faixa de Gaza,3835,13,4493119
Saara Ocidental,10,1,597339
Iémen,1248,337,29825964
Zâmbia,1632,30,18383955
Zimbábue,698,8,14862924
Mundo,11267309,530754,7746223816
