País Português,Casos,Mortes,População
Afeganistão,53207,2253,38928346
Albânia,61705,1223,2877797
Argélia,101382,2792,43851044
Andorra,8348,84,77265
Angola,17974,413,32866272
Antígua e Barbuda,163,5,97929
Argentina,1690006,44122,45195774
Arménia,161054,2901,2963243
Austrália,28571,909,25499884
Áustria,374730,6568,9006398
Azerbaijão,222885,2845,10139177
Bahamas,7959,175,393244
Bahrein,94633,353,1701575
Bangladesh,519905,7718,164689383
Barbados,743,7,287375
Bielorrússia,206796,1489,9449323
Bélgica,658655,19936,11589623
Belize,11152,267,397628
Benim,3304,44,12123200
Butão,767,0,771608
Bolívia,168891,9304,11673021
Bósnia e Herzegovina,113392,4211,3280819
Botswana,16050,48,2351627
Brasil,7961673,200498,212559417
Brunei,173,3,437479
Bulgária,207259,8017,6948445
Burkina Faso,7713,89,20903273
Myanmar,128772,2799,54409800
Burundi,885,2,11890784
Cabo Verde,12146,113,555987
Camboja,386,0,16718965
Camarões,26848,448,26545863
Canadá,639693,16595,37742154
República Centro-Africana,4969,63,4829767
Chade,2358,105,16425864
Chile,629176,16913,19116201
China,96484,4788,1439323776
Colômbia,1737347,45067,50882891
Comores,1050,16,869601
República do Congo,7127,108,5518087
República Democrática do Congo,18738,610,89561403
Costa Rica,176407,2286,5094118
Costa do Marfim,23173,138,26378274
Croácia,216848,4266,4105267
Cuba,13479,148,11326616
Chipre,26208,140,1207359
República Tcheca,794740,12621,10708981
Dinamarca,177507,1488,5792202
Diamond Princess,712,13,3711
Djibouti,5857,61,988
Domínica,105,0,71986
República Dominicana,177493,2423,10847910
Equador,218385,14158,17643054
Egito,146809,8029,102334404
El Salvador,47948,1390,6486205
Guiné Equatorial,5286,86,1402985
Eritreia,1445,3,3546421
Estónia,31751,265,1326535
Essuatíni,10773,268,1160164
Etiópia,127227,1966,114963588
Fiji,53,2,896445
Finlândia,37772,584,5540720
França,2763370,66700,65273511
Gabão,9641,66,2225734
Gâmbia,3833,125,2416668
Geórgia,235491,2694,3989167
Alemanha,1886561,38987,83783942
Gana,55461,336,31072940
Grécia,142777,5146,10423054
Granada,127,0,112523
Guatemala,141074,4928,17915568
Guiné,13904,81,13132795
Guiné-Bissau,2455,45,1968001
Guiana,6469,167,786552
Haiti,10203,236,11402528
Santa Sé,27,0,801
Honduras,125118,3200,9904607
Hungria,334836,10325,9660351
Islândia,5845,29,341243
Índia,10413417,150570,1380004385
Indonésia,797723,23520,273523615
Irã,1268263,55933,83992949
Iraque,600755,12869,40222493
Irlanda,127657,2307,4937786
Israel,471048,3552,8655535
Itália,2220361,77291,60461826
Jamaica,13368,306,2961167
Japão,267084,3674,126476461
Jordânia,304071,3968,10203134
Cazaquistão,206840,2781,18776707
Quénia,97733,1702,53771296
Coreia do Sul,67358,1081,51269185
Kosovo,52943,1363,1809740
Kuwait,152978,938,4270571
Quirguistão,81826,1363,6524195
Laos,41,0,7275560
Letónia,46545,790,1886198
Líbano,204699,1566,6825445
Lesoto,4351,76,2142249
Libéria,1779,83,5057681
Líbia,103515,1558,6871292
Liechtenstein,2309,48,38128
Lituânia,154550,2076,2722289
Luxemburgo,47592,521,625978
MS Zaandam,9,2,1829
Madagascar,17767,262,27691018
Malawi,7611,203,19129952
Malásia,128465,521,32365999
Maldivas,13988,49,540544
Mali,7427,286,20250833
Malta,13776,228,441543
Ilhas Marshall,4,0,5919
Mauritânia,15214,378,4649658
Ilhas Maurício,539,10,1271768
México,1493569,131031,128932753
Moldávia,148294,3106,4033963
Mónaco,1018,3,39242
Mongólia,1395,2,3278290
Montenegro,51160,712,628066
Marrocos,448678,7645,36910560
Moçambique,19961,176,31255435
Namíbia,26682,240,2540905
Nepal,263605,1903,29136808
Países Baixos,862805,12182,17134872
Nova Zelândia,2188,25,4822233
Nicarágua,6097,166,6624554
Níger,3706,119,24206644
Nigéria,95934,1330,206139589
Macedônia do Norte,85494,2581,2083374
Noruega,53792,467,5421241
Omã,130070,1505,5106626
Paquistão,497510,10558,220892340
Panamá,269091,4321,4314767
Papua-Nova Guiné,799,9,8947024
Paraguai,112856,2352,7132538
Peru,1022018,37925,32971854
Filipinas,482083,9356,109581078
Polónia,1356882,30241,37846611
Portugal,456533,7472,10196709
Catar,145271,245,2881053
Roménia,658958,16410,19237691
Rússia,3297833,59628,145934462
Ruanda,9225,113,12952218
São Cristóvão e Névis,33,0,53199
Santa Lúcia,383,5,183627
São Vicente e Granadinas,149,0,11094
Samoa,2,0,198414
San Marino,2583,64,33931
São Tomé e Príncipe,1035,17,219159
Arábia Saudita,363485,6278,34813871
Senegal,20376,438,16743927
Sérvia,353907,3479,8737371
Seychelles,313,0,98347
Serra Leoa,2757,77,7976983
Singapura,58813,29,5850342
Eslováquia,198184,2717,5459642
Eslovénia,134545,2922,2078938
Ilhas Salomão,17,0,686884
Somália,4726,130,15893222
África do Sul,1170590,31809,59308690
Sudão do Sul,3589,63,11193725
Espanha,2024904,51675,46754778
Sri Lanka,46780,222,21413249
