País Português,Casos,Mortes,População
Afeganistão,63598,2745,38928346
Albânia,132032,2435,2877797
Argélia,125485,3381,43851044
Andorra,13555,127,77265
Angola,30787,677,32866272
Antígua e Barbuda,1251,42,97929
Argentina,3335965,71027,45195774
Arménia,220927,4333,2963243
Austrália,29983,910,25499884
Áustria,637573,10480,9006398
Azerbaijão,330269,4792,10139177
Bahamas,11225,221,393244
Bahrein,202556,752,1701575
Bangladesh,780857,12181,164689383
Barbados,3968,46,287375
Bielorrússia,377532,2711,9449323
Bélgica,1032895,24723,11589623
Belize,12742,323,397628
Benim,7995,101,12123200
Butão,1296,1,771608
Bolívia,334824,13566,11673021
Bósnia e Herzegovina,202490,9051,3280819
Botswana,50800,774,2351627
Brasil,15657391,436537,212559417
Brunei,232,3,437479
Bulgária,414869,17343,6948445
Burkina Faso,13397,164,20903273
Myanmar,143097,3213,54409800
Burundi,4347,6,11890784
Cabo Verde,28281,251,555987
Camboja,22544,154,16718965
Camarões,74946,1152,26545863
Canadá,1342206,24964,37742154
República Centro-Africana,6866,95,4829767
Chade,4904,173,16425864
Chile,1292096,27934,19116201
China,102769,4846,1439323776
Colômbia,3131410,81809,50882891
Comores,3863,146,869601
República do Congo,11343,148,5518087
República Democrática do Congo,30609,776,89561403
Costa Rica,288626,3625,5094118
Costa do Marfim,46661,298,26378274
Croácia,350506,7738,4105267
Cuba,125511,814,11326616
Chipre,71231,347,1207359
República Tcheca,1653099,29913,10708981
Dinamarca,268040,2504,5792202
Diamond Princess,712,13,3711
Djibouti,11434,151,988
Domínica,178,0,71986
República Dominicana,277919,3589,10847910
Equador,410870,19786,17643054
Egito,246909,14388,102334404
El Salvador,71479,2191,6486205
Guiné Equatorial,7694,112,1402985
Eritreia,3868,14,3546421
Estónia,127206,1223,1326535
Essuatíni,18523,672,1160164
Etiópia,266646,4008,114963588
Fiji,174,4,896445
Finlândia,90249,933,5540720
França,5942370,107973,65273511
Gabão,23909,145,2225734
Gâmbia,5957,175,2416668
Geórgia,330879,4469,3989167
Alemanha,3608320,86386,83783942
Gana,93333,783,31072940
Grécia,378485,11471,10423054
Granada,161,1,112523
Guatemala,241528,7893,17915568
Guiné,22830,152,13132795
Guiné-Bissau,3746,67,1968001
Guiana,15352,344,786552
Haiti,13460,271,11402528
Santa Sé,27,0,801
Honduras,227516,5970,9904607
Hungria,798573,29213,9660351
Islândia,6548,29,341243
Índia,25008447,275187,1380004385
Indonésia,1744045,48305,273523615
Irã,2765485,77222,83992949
Iraque,1142925,15995,40222493
Irlanda,254870,4941,4937786
Israel,839159,6389,8655535
Itália,4162576,124296,60461826
Jamaica,47396,863,2961167
Japão,688873,11587,126476461
Jordânia,725258,9276,10203134
Cazaquistão,414345,3400,18776707
Quénia,165537,3013,53771296
Coreia do Sul,132818,1904,51269185
Kosovo,106531,2231,1809740
Kuwait,292490,1696,4270571
Quirguistão,100732,1711,6524195
Laos,1638,2,7275560
Letónia,128125,2269,1886198
Líbano,535954,7631,6825445
Lesoto,10790,320,2142249
Libéria,2114,85,5057681
Líbia,181714,3092,6871292
Liechtenstein,2990,58,38128
Lituânia,266063,4112,2722289
Luxemburgo,69190,808,625978
MS Zaandam,9,2,1829
Madagascar,40204,771,27691018
Malawi,34216,1153,19129952
Malásia,474556,1947,32365999
Maldivas,45956,101,540544
Mali,14194,511,20250833
Malta,30484,417,441543
Ilhas Marshall,4,0,5919
Mauritânia,18858,457,4649658
Ilhas Maurício,1287,17,1271768
México,2382745,220493,128932753
Estados Federados da Micronésia,1,0,115023
Moldávia,253954,6034,4033963
Mónaco,2494,32,39242
Mongólia,49524,221,3278290
Montenegro,98898,1562,628066
Marrocos,515023,9104,36910560
Moçambique,70463,828,31255435
Namíbia,51390,723,2540905
Nepal,464218,5215,29136808
Países Baixos,1627997,17725,17134872
Nova Zelândia,2653,26,4822233
Nicarágua,7086,184,6624554
Níger,5339,192,24206644
Nigéria,165778,2067,206139589
Macedônia do Norte,154725,5230,2083374
Noruega,119500,774,5421241
Omã,206297,2206,5106626
Paquistão,882928,19752,220892340
Panamá,371145,6297,4314767
Papua-Nova Guiné,13707,136,8947024
Paraguai,315547,7692,7132538
Peru,1889052,66220,32971854
Filipinas,1149925,19262,109581078
Polónia,2855190,71675,37846611
Portugal,842381,17009,10196709
Catar,213485,532,2881053
Roménia,1072291,29571,19237691
Rússia,4892938,114263,145934462
Ruanda,26215,345,12952218
São Cristóvão e Névis,45,0,53199
Santa Lúcia,4818,76,183627
São Vicente e Granadinas,1937,12,11094
Samoa,3,0,198414
San Marino,5087,90,33931
São Tomé e Príncipe,2330,35,219159
Arábia Saudita,433980,7174,34813871
Senegal,40872,1127,16743927
Sérvia,707033,6696,8737371
Seychelles,9764,35,98347
Serra Leoa,4107,79,7976983
Singapura,61613,31,5850342
Eslováquia,387659,12238,5459642
Eslovénia,249424,4327,2078938
Ilhas Salomão,20,0,686884
Somália,14486,753,15893222
África do Sul,1615485,55260,59308690
Sudão do Sul,10652,115,11193725
Espanha,3615860,79432,46754778
Sri Lanka,145202,981,21413249
Sudão,34889,2446,43849260
Suriname,12107,230,586632
Suécia,1037126,14275,10099265
Suíça,682160,10744,8654622
Síria,23788,1705,17500658
Taiwan,2017,12,23816775
Tajiquistão,13308,90,9537645
Tanzânia,509,21,59734218
Tailândia,111082,614,69799978
Timor-Leste,4589,10,1318445
Togo,13279,125,8278724
Trinidad e Tobago,16549,294,1399488
Tunísia,327473,11899,11818619
Turquia,5127548,44983,84339067
Estados Unidos,32994339,586359,331002651
Uganda,42859,347,45741007
Ucrânia,2212635,50132,43733762
Emirados Árabes Unidos,547411,1633,9890402
Reino Unido,4468582,127946,67886011
Uruguai,242906,3521,3473730
Uzbequistão,96893,670,33469203
Vanuatu,4,1,307145
Venezuela,216415,2411,28435940
Vietnã,4359,37,97338579
Cisjordânia e Faixa de Gaza,304074,3437,4493119
Iémen,6568,1294,29825964
Zâmbia,92460,1261,18383955
Zimbábue,38572,1582,14862924
Mundo,163413904,3386457,7746939862
