País Português,Casos,Mortes,População
Afeganistão,57019,2521,38928346
Albânia,127795,2304,2877797
Argélia,118251,3123,43851044
Andorra,12456,120,77265
Angola,23242,549,32866272
Antígua e Barbuda,1182,30,97929
Argentina,2497881,57350,45195774
Arménia,201158,3697,2963243
Austrália,29396,909,25499884
Áustria,571616,9624,9006398
Azerbaijão,281387,3846,10139177
Bahamas,9364,189,393244
Bahrein,154280,550,1701575
Bangladesh,673594,9584,164689383
Barbados,3708,44,287375
Bielorrússia,333430,2334,9449323
Bélgica,917917,23390,11589623
Belize,12485,318,397628
Benim,7515,93,12123200
Butão,906,1,771608
Bolívia,280649,12428,11673021
Bósnia e Herzegovina,181927,7298,3280819
Botswana,42674,636,2351627
Brasil,13373174,348718,212559417
Brunei,219,3,437479
Bulgária,370179,14308,6948445
Burkina Faso,12924,152,20903273
Myanmar,142558,3206,54409800
Burundi,3078,6,11890784
Cabo Verde,18629,177,555987
Camboja,3604,24,16718965
Camarões,61731,919,26545863
Canadá,1052560,23236,37742154
República Centro-Africana,5402,74,4829767
Chade,4619,167,16425864
Chile,1060421,24108,19116201
China,102012,4843,1439323776
Colômbia,2504206,65283,50882891
Comores,3758,146,869601
República do Congo,10084,137,5518087
República Democrática do Congo,28511,745,89561403
Costa Rica,222544,3018,5094118
Costa do Marfim,45089,260,26378274
Croácia,288364,6235,4105267
Cuba,84532,448,11326616
Chipre,50589,268,1207359
República Tcheca,1573153,27617,10708981
Dinamarca,237038,2437,5792202
Diamond Princess,712,13,3711
Djibouti,9662,94,988
Domínica,165,0,71986
República Dominicana,256563,3382,10847910
Equador,342678,17158,17643054
Egito,208876,12362,102334404
El Salvador,65491,2044,6486205
Guiné Equatorial,7059,104,1402985
Eritreia,3447,10,3546421
Estónia,113098,1006,1326535
Essuatíni,17370,669,1160164
Etiópia,225516,3111,114963588
Fiji,68,2,896445
Finlândia,81261,868,5540720
França,5000314,98202,65273511
Gabão,20636,127,2225734
Gâmbia,5564,166,2416668
Geórgia,287183,3858,3989167
Alemanha,2990724,78295,83783942
Gana,91109,752,31072940
Grécia,290964,8758,10423054
Granada,155,1,112523
Guatemala,201295,6977,17915568
Guiné,20746,132,13132795
Guiné-Bissau,3675,66,1968001
Guiana,10958,252,786552
Haiti,12816,252,11402528
Santa Sé,27,0,801
Honduras,194548,4766,9904607
Hungria,705815,22966,9660351
Islândia,6258,29,341243
Índia,13060542,167642,1380004385
Indonésia,1558145,42348,273523615
Irã,2029412,64039,83992949
Iraque,911376,14641,40222493
Irlanda,240192,4769,4937786
Israel,835674,6280,8655535
Itália,3736526,113579,60461826
Jamaica,41843,661,2961167
Japão,499831,9325,126476461
Jordânia,659250,7646,10203134
Cazaquistão,317937,3262,18776707
Quénia,144154,2309,53771296
Coreia do Sul,108945,1765,51269185
Kosovo,95886,1968,1809740
Kuwait,244325,1393,4270571
Quirguistão,89811,1516,6524195
Laos,49,0,7275560
Letónia,106574,1981,1886198
Líbano,491928,6592,6825445
Lesoto,10707,315,2142249
Libéria,2042,85,5057681
Líbia,166888,2807,6871292
Liechtenstein,2722,56,38128
Lituânia,224309,3660,2722289
Luxemburgo,63467,763,625978
MS Zaandam,9,2,1829
Madagascar,27034,486,27691018
Malawi,33779,1126,19129952
Malásia,357607,1313,32365999
Maldivas,25436,67,540544
Mali,11393,404,20250833
Malta,29511,401,441543
Ilhas Marshall,4,0,5919
Mauritânia,18005,450,4649658
Ilhas Maurício,1183,12,1271768
México,2272064,207020,128932753
Estados Federados da Micronésia,1,0,115023
Moldávia,240056,5339,4033963
Mónaco,2369,31,39242
Mongólia,14183,20,3278290
Montenegro,93803,1354,628066
Marrocos,500948,8885,36910560
Moçambique,68506,789,31255435
Namíbia,45193,559,2540905
Nepal,279388,3038,29136808
Países Baixos,1358016,16915,17134872
Nova Zelândia,2571,26,4822233
Nicarágua,6727,179,6624554
Níger,5062,188,24206644
Nigéria,163652,2059,206139589
Macedônia do Norte,140065,4150,2083374
Noruega,102719,684,5421241
Omã,168005,1747,5106626
Paquistão,715968,15329,220892340
Panamá,358098,6156,4314767
Papua-Nova Guiné,7839,68,8947024
Paraguai,232142,4698,7132538
Peru,1628519,54285,32971854
Filipinas,840554,14520,109581078
Polónia,2528006,57427,37846611
Portugal,826327,16904,10196709
Catar,188100,324,2881053
Roménia,998555,24867,19237691
Rússia,4572053,100554,145934462
Ruanda,23260,314,12952218
São Cristóvão e Névis,44,0,53199
Santa Lúcia,4329,64,183627
São Vicente e Granadinas,1789,10,11094
Samoa,3,0,198414
San Marino,4944,85,33931
São Tomé e Príncipe,2261,35,219159
Arábia Saudita,396758,6737,34813871
Senegal,39307,1074,16743927
Sérvia,636418,5659,8737371
Seychelles,4395,24,98347
Serra Leoa,3995,79,7976983
Singapura,60601,30,5850342
Eslováquia,369393,10411,5459642
Eslovénia,224699,4100,2078938
Ilhas Salomão,19,0,686884
Somália,12271,605,15893222
África do Sul,1556242,53226,59308690
Sudão do Sul,10340,114,11193725
Espanha,3347512,76328,46754778
Sri Lanka,94564,593,21413249
Sudão,31833,2063,43849260
Suriname,9265,178,586632
Suécia,857401,13621,10099265
Suíça,617543,10450,8654622
Síria,20008,1360,17500658
Taiwan,1054,10,23816775
Tajiquistão,13308,90,9537645
Tanzânia,509,21,59734218
Tailândia,30869,96,69799978
Timor-Leste,877,1,1318445
Togo,11814,116,8278724
Trinidad e Tobago,8323,145,1399488
Tunísia,268837,9179,11818619
Turquia,3745657,33454,84339067
Estados Unidos,31084065,561058,331002651
Uganda,41086,337,45741007
Ucrânia,1875605,38074,43733762
Emirados Árabes Unidos,480006,1526,9890402
Reino Unido,4380167,127284,67886011
Uruguai,137946,1363,3473730
Uzbequistão,84529,634,33469203
Vanuatu,3,0,307145
Venezuela,172461,1739,28435940
Vietnã,2683,35,97338579
Cisjordânia e Faixa de Gaza,264395,2812,4493119
Iémen,5233,1022,29825964
Zâmbia,89783,1226,18383955
Zimbábue,37147,1535,14862924
Mundo,134545099,2914590,7746939862
