País Português,Casos,Mortes,População
Afeganistão,273,6,38928346
Albânia,277,16,2877797
Argélia,986,86,43851044
Andorra,428,15,77265
Angola,8,2,32866272
Antígua e Barbuda,9,0,97929
Argentina,1133,36,45195774
Arménia,663,7,2963243
Austrália,5116,24,25499884
Áustria,11129,158,9006398
Azerbaijão,400,5,10139177
Bahamas,24,1,393244
Bahrein,643,4,1701575
Bangladesh,56,6,164689383
Barbados,46,0,287375
Bielorrússia,304,4,9449323
Bélgica,15348,1011,11589623
Belize,3,0,397628
Benim,13,0,12123200
Butão,5,0,771608
Bolívia,123,8,11673021
Bósnia e Herzegovina,533,16,3280819
Botswana,4,1,2351627
Brasil,8044,324,212559417
Brunei,133,1,437479
Bulgária,457,10,6948445
Burkina Faso,288,16,20903273
Myanmar,20,1,54409800
Burundi,3,0,11890784
Cabo Verde,6,1,555987
Camboja,110,0,16718965
Camarões,306,7,26545863
Canadá,11284,139,37742154
República Centro-Africana,3,0,4829767
Chade,8,0,16425864
Chile,3404,18,19116201
China,82432,3322,1439323776
Colômbia,1161,19,50882891
República do Congo,22,2,5518087
República Democrática do Congo,134,13,89561403
Costa Rica,396,2,5094118
Costa do Marfim,194,1,26378274
Croácia,1011,7,4105267
Cuba,233,6,11326616
Chipre,356,10,1207359
República Tcheca,3858,44,10708981
Dinamarca,3573,123,5792202
Diamond Princess,712,11,3711
Djibouti,40,0,988
Domínica,12,0,71986
República Dominicana,1380,60,10847910
Equador,3163,120,17643054
Egito,865,58,102334404
El Salvador,41,2,6486205
Guiné Equatorial,15,0,1402985
Eritreia,22,0,3546421
Estónia,858,11,1326535
Essuatíni,9,0,1160164
Etiópia,29,0,114963588
Fiji,7,0,896445
Finlândia,1518,19,5540720
França,59929,5398,65273511
Gabão,21,1,2225734
Gâmbia,4,1,2416668
Geórgia,134,0,3989167
Alemanha,84794,1107,83783942
Gana,204,5,31072940
Grécia,1544,53,10423054
Granada,10,0,112523
Guatemala,47,1,17915568
Guiné,52,0,13132795
Guiné-Bissau,9,0,1968001
Guiana,19,4,786552
Haiti,16,0,11402528
Santa Sé,7,0,801
Honduras,219,14,9904607
Hungria,585,21,9660351
Islândia,1319,4,341243
Índia,2543,72,1380004385
Indonésia,1790,170,273523615
Irã,50468,3160,83992949
Iraque,772,54,40222493
Irlanda,3849,98,4937786
Israel,6857,36,8655535
Itália,115242,13915,60461826
Jamaica,47,3,2961167
Japão,2495,62,126476461
Jordânia,299,5,10203134
Cazaquistão,435,3,18776707
Quénia,110,3,53771296
Coreia do Sul,9976,169,51269185
Kosovo,125,1,1809740
Kuwait,342,0,4270571
Quirguistão,116,0,6524195
Laos,10,0,7275560
Letónia,458,0,1886198
Líbano,494,16,6825445
Libéria,6,0,5057681
Líbia,11,1,6871292
Liechtenstein,75,0,38128
Lituânia,649,9,2722289
Luxemburgo,2487,30,625978
MS Zaandam,9,2,1829
Madagascar,59,0,27691018
Malawi,3,0,19129952
Malásia,3116,50,32365999
Maldivas,19,0,540544
Mali,36,3,20250833
Malta,196,0,441543
Mauritânia,6,1,4649658
Ilhas Maurício,169,7,1271768
México,1378,37,128932753
Moldávia,505,6,4033963
Mónaco,60,1,39242
Mongólia,14,0,3278290
Montenegro,144,2,628066
Marrocos,708,44,36910560
Moçambique,10,0,31255435
Namíbia,14,0,2540905
Nepal,6,0,29136808
Países Baixos,14788,1341,17134872
Nova Zelândia,797,1,4822233
Nicarágua,5,1,6624554
Níger,98,5,24206644
Nigéria,184,2,206139589
Macedônia do Norte,384,11,2083374
Noruega,5147,50,5421241
Omã,231,1,5106626
Paquistão,2421,34,220892340
Panamá,1317,32,4314767
Papua-Nova Guiné,1,0,8947024
Paraguai,77,3,7132538
Peru,1414,55,32971854
Filipinas,2633,107,109581078
Polónia,2946,57,37846611
Portugal,9034,209,10196709
Catar,949,3,2881053
Roménia,2738,115,19237691
Rússia,3548,30,145934462
Ruanda,84,0,12952218
São Cristóvão e Névis,9,0,53199
Santa Lúcia,13,0,183627
São Vicente e Granadinas,2,0,11094
San Marino,245,30,33931
Arábia Saudita,1885,21,34813871
Senegal,195,1,16743927
Sérvia,1171,31,8737371
Seychelles,10,0,98347
Serra Leoa,2,0,7976983
Singapura,1049,4,5850342
Eslováquia,426,1,5459642
Eslovénia,897,17,2078938
Somália,5,0,15893222
África do Sul,1462,5,59308690
Espanha,112065,10348,46754778
Sri Lanka,151,4,21413249
Sudão,8,2,43849260
Suriname,10,0,586632
Suécia,5568,308,10099265
Suíça,18827,536,8654622
Síria,16,2,17500658
Taiwan,339,5,23816775
Tanzânia,20,1,59734218
Tailândia,1875,15,69799978
Timor-Leste,1,0,1318445
Togo,39,2,8278724
Trinidad e Tobago,94,5,1399488
Tunísia,455,14,11818619
Turquia,18135,356,84339067
Estados Unidos,243453,5926,331002651
Uganda,45,0,45741007
Ucrânia,897,22,43733762
Emirados Árabes Unidos,1024,8,9890402
Reino Unido,34173,2926,67886011
Uruguai,350,4,3473730
Uzbequistão,205,2,33469203
Venezuela,146,5,28435940
Vietnã,233,0,97338579
Cisjordânia e Faixa de Gaza,161,1,4493119
Zâmbia,39,1,18383955
Zimbábue,9,1,14862924
Mundo,1013157,52983,7691838134
