País Português,Casos,Mortes,População
Afeganistão,153626,7144,38928346
Albânia,152239,2523,2877797
Argélia,198645,5471,43851044
Andorra,15070,130,77265
Angola,49114,1299,32866272
Antígua e Barbuda,1960,47,97929
Argentina,5211801,112851,45195774
Arménia,245765,4939,2963243
Austrália,66317,1063,25499884
Áustria,698948,10812,9006398
Azerbaijão,447725,5920,10139177
Bahamas,19035,453,393244
Bahrein,273252,1388,1701575
Bangladesh,1519805,26684,164689383
Barbados,5486,51,287375
Bielorrússia,493818,3859,9449323
Bélgica,1198503,25428,11589623
Belize,17119,369,397628
Benim,16946,135,12123200
Butão,2596,3,771608
Bolívia,493115,18514,11673021
Bósnia e Herzegovina,218080,9919,3280819
Botswana,162186,2309,2351627
Brasil,20914237,584108,212559417
Brunei,3567,16,437479
Bulgária,464715,19270,6948445
Burkina Faso,13868,171,20903273
Myanmar,420402,16082,54409800
Burundi,12585,38,11890784
Cabo Verde,36086,317,555987
Camboja,96339,1981,16718965
Camarões,84210,1357,26545863
Canadá,1533589,27122,37742154
República Centro-Africana,11296,100,4829767
Chade,4996,174,16425864
Chile,1641791,37115,19116201
China,107275,4848,1439323776
Colômbia,4921410,125378,50882891
Comores,4090,147,869601
República do Congo,13588,183,5518087
República Democrática do Congo,55877,1061,89561403
Costa Rica,481100,5673,5094118
Costa do Marfim,57159,483,26378274
Croácia,378726,8385,4105267
Cuba,704675,5881,11326616
Chipre,115475,518,1207359
República Tcheca,1681091,30408,10708981
Dinamarca,351273,2596,5792202
Diamond Princess,712,13,3711
Djibouti,11792,157,988
Domínica,1998,5,71986
República Dominicana,352009,4013,10847910
Equador,503883,32353,17643054
Egito,290773,16811,102334404
El Salvador,96067,2977,6486205
Guiné Equatorial,9939,129,1402985
Eritreia,6651,40,3546421
Estónia,144390,1305,1326535
Essuatíni,44379,1158,1160164
Etiópia,317572,4804,114963588
Fiji,48153,525,896445
Finlândia,131054,1038,5540720
França,6938866,115680,65273511
Gabão,26177,168,2225734
Gâmbia,9789,328,2416668
Geórgia,567922,7917,3989167
Alemanha,4039667,92463,83783942
Gana,122157,1083,31072940
Grécia,605158,13971,10423054
Granada,1613,13,112523
Guatemala,492570,12388,17915568
Guiné,29877,358,13132795
Guiné-Bissau,5934,122,1968001
Guiana,26772,654,786552
Haiti,21094,588,11402528
Santa Sé,27,0,801
Honduras,347511,9179,9904607
Hungria,813818,30074,9660351
Islândia,11090,33,341243
Índia,33058843,441042,1380004385
Indonésia,4140634,137156,273523615
Irã,5184124,111892,83992949
Iraque,1928930,21220,40222493
Irlanda,359420,5112,4937786
Israel,1117596,7205,8655535
Itália,4579502,129638,60461826
Jamaica,72824,1646,2961167
Japão,1594299,16471,126476461
Jordânia,803351,10491,10203134
Cazaquistão,895764,14423,18776707
Quénia,241134,4800,53771296
Kiribati,2,0,119449
Coreia do Sul,265423,2334,51269185
Kosovo,153578,2685,1809740
Kuwait,410496,2426,4270571
Quirguistão,176682,2557,6524195
Laos,16365,16,7275560
Letónia,144943,2592,1886198
Líbano,609189,8129,6825445
Lesoto,14395,403,2142249
Libéria,5727,245,5057681
Líbia,318069,4363,6871292
Liechtenstein,3343,59,38128
Lituânia,303692,4623,2722289
Luxemburgo,76358,832,625978
MS Zaandam,9,2,1829
Madagascar,42884,957,27691018
Malawi,60898,2225,19129952
Malásia,1880734,18802,32365999
Maldivas,82264,227,540544
Mali,14949,542,20250833
Malta,36553,445,441543
Ilhas Marshall,4,0,5919
Mauritânia,34408,742,4649658
Ilhas Maurício,12616,34,1271768
México,3449295,264541,128932753
Estados Federados da Micronésia,1,0,115023
Moldávia,271535,6455,4033963
Mónaco,3253,33,39242
Mongólia,240042,976,3278290
Montenegro,119069,1774,628066
Marrocos,889532,13224,36910560
Moçambique,148444,1885,31255435
Namíbia,125772,3414,2540905
Nepal,772182,10879,29136808
Países Baixos,1994974,18422,17134872
Nova Zelândia,3830,27,4822233
Nicarágua,12350,201,6624554
Níger,5892,199,24206644
Nigéria,196487,2573,206139589
Macedônia do Norte,180919,6129,2083374
Noruega,170173,823,5421241
Omã,302815,4081,5106626
Paquistão,1190136,26413,220892340
Palau,2,0,18094
Panamá,460499,7099,4314767
Papua-Nova Guiné,18012,192,8947024
Paraguai,458977,15888,7132538
Peru,2156451,198568,32971854
Filipinas,2121308,34498,109581078
Polónia,2891071,75392,37846611
Portugal,1048941,17816,10196709
Catar,233928,604,2881053
Roménia,1109076,34762,19237691
Rússia,6946922,185447,145934462
Ruanda,90598,1141,12952218
São Cristóvão e Névis,1279,5,53199
Santa Lúcia,9258,118,183627
São Vicente e Granadinas,2385,12,11094
Samoa,3,0,198414
San Marino,5351,90,33931
São Tomé e Príncipe,2697,38,219159
Arábia Saudita,545505,8591,34813871
Senegal,73257,1812,16743927
Sérvia,788895,7421,8737371
Seychelles,20281,103,98347
Serra Leoa,6376,121,7976983
Singapura,69233,55,5850342
Eslováquia,396487,12552,5459642
Eslovénia,271418,4458,2078938
Ilhas Salomão,20,0,686884
Somália,17947,1005,15893222
África do Sul,2829834,83899,59308690
Sudão do Sul,11534,120,11193725
Espanha,4892640,85066,46754778
Sri Lanka,471863,10504,21413249
Sudão,37875,2837,43849260
Suriname,31392,743,586632
Suécia,1133449,14699,10099265
Suíça,798497,10927,8654622
Síria,28814,2049,17500658
Taiwan,16047,837,23816775
Tajiquistão,17405,125,9537645
Tanzânia,1367,50,59734218
Tailândia,1308343,13283,69799978
Timor-Leste,17888,85,1318445
Togo,22832,200,8278724
Trinidad e Tobago,46013,1342,1399488
Tunísia,675771,23901,11818619
Turquia,6542624,58651,84339067
Estados Unidos,40280001,650511,331002651
Uganda,120714,3061,45741007
Ucrânia,2401462,57392,43733762
Emirados Árabes Unidos,725192,2050,9890402
Reino Unido,7089051,133808,67886011
Uruguai,385926,6037,3473730
Uzbequistão,161108,1125,33469203
Vanuatu,4,1,307145
Venezuela,342148,4133,28435940
Vietnã,550996,13701,97338579
Cisjordânia e Faixa de Gaza,359236,3755,4493119
Iémen,8181,1534,29825964
Zâmbia,207294,3620,18383955
Zimbábue,125796,4503,14862924
Mundo,221894162,4585792,7747077405
