País Português,Casos,Mortes,População
Afeganistão,31836,774,38928346
Albânia,2580,65,2877797
Argélia,14272,920,43851044
Andorra,855,52,77265
Angola,291,15,32866272
Antígua e Barbuda,69,3,97929
Argentina,67197,1351,45195774
Arménia,26065,453,2963243
Austrália,8001,104,25499884
Áustria,17873,705,9006398
Azerbaijão,18112,220,10139177
Bahamas,104,11,393244
Bahrein,27414,92,1701575
Bangladesh,149258,1888,164689383
Barbados,97,7,287375
Bielorrússia,62424,398,9449323
Bélgica,61509,9754,11589623
Belize,28,2,397628
Benim,1199,21,12123200
Butão,77,0,771608
Bolívia,34227,1201,11673021
Bósnia e Herzegovina,4606,188,3280819
Botswana,227,1,2351627
Brasil,1448753,60632,212559417
Brunei,141,3,437479
Bulgária,5154,232,6948445
Burkina Faso,962,53,20903273
Myanmar,303,6,54409800
Burundi,170,1,11890784
Cabo Verde,1267,15,555987
Camboja,141,0,16718965
Camarões,12592,313,26545863
Canadá,106288,8678,37742154
República Centro-Africana,3745,47,4829767
Chade,866,74,16425864
Chile,282043,5753,19116201
China,84816,4641,1439323776
Colômbia,98090,3488,50882891
Comores,303,7,869601
República do Congo,1382,41,5518087
República Democrática do Congo,7122,175,89561403
Costa Rica,3753,17,5094118
Costa do Marfim,9702,68,26378274
Croácia,2831,108,4105267
Cuba,2348,86,11326616
Chipre,999,19,1207359
República Tcheca,12046,349,10708981
Dinamarca,12994,606,5792202
Diamond Princess,712,13,3711
Djibouti,4704,55,988
Domínica,18,0,71986
República Dominicana,33387,754,10847910
Equador,58257,4576,17643054
Egito,69814,3034,102334404
El Salvador,6736,182,6486205
Guiné Equatorial,2001,32,1402985
Eritreia,203,0,3546421
Estónia,1989,69,1326535
Essuatíni,840,11,1160164
Etiópia,5846,103,114963588
Fiji,18,0,896445
Finlândia,7236,328,5540720
França,202981,29864,65273511
Gabão,5513,42,2225734
Gâmbia,49,2,2416668
Geórgia,931,15,3989167
Alemanha,195893,8995,83783942
Gana,18134,117,31072940
Grécia,3432,192,10423054
Granada,23,0,112523
Guatemala,19011,817,17915568
Guiné,5404,33,13132795
Guiné-Bissau,1654,24,1968001
Guiana,248,13,786552
Haiti,6040,107,11402528
Santa Sé,12,0,801
Honduras,20262,542,9904607
Hungria,4157,586,9660351
Islândia,1847,10,341243
Índia,604641,17834,1380004385
Indonésia,57770,2934,273523615
Irã,230211,10958,83992949
Iraque,51524,2050,40222493
Irlanda,25477,1738,4937786
Israel,26257,322,8655535
Itália,240760,34788,60461826
Jamaica,707,10,2961167
Japão,18838,976,126476461
Jordânia,1133,9,10203134
Cazaquistão,42574,188,18776707
Quénia,6673,149,53771296
Coreia do Sul,12904,282,51269185
Kosovo,2991,54,1809740
Kuwait,46940,358,4270571
Quirguistão,6261,66,6524195
Laos,19,0,7275560
Letónia,1121,30,1886198
Líbano,1788,34,6825445
Lesoto,35,0,2142249
Libéria,804,37,5057681
Líbia,874,25,6871292
Liechtenstein,82,1,38128
Lituânia,1818,78,2722289
Luxemburgo,4345,110,625978
MS Zaandam,9,2,1829
Madagascar,2303,22,27691018
Malawi,1265,16,19129952
Malásia,8640,121,32365999
Maldivas,2382,9,540544
Mali,2202,116,20250833
Malta,671,9,441543
Mauritânia,4472,129,4649658
Ilhas Maurício,341,10,1271768
México,231770,28510,128932753
Moldávia,16898,549,4033963
Mónaco,103,4,39242
Mongólia,220,0,3278290
Montenegro,576,12,628066
Marrocos,12636,228,36910560
Moçambique,903,6,31255435
Namíbia,285,0,2540905
Nepal,14046,30,29136808
Países Baixos,50483,6132,17134872
Nova Zelândia,1530,22,4822233
Nicarágua,2519,83,6624554
Níger,1075,67,24206644
Nigéria,26484,603,206139589
Macedônia do Norte,6454,306,2083374
Noruega,8896,251,5421241
Omã,41194,185,5106626
Paquistão,217809,4473,220892340
Panamá,34463,645,4314767
Papua-Nova Guiné,11,0,8947024
Paraguai,2260,19,7132538
Peru,288477,9860,32971854
Filipinas,38511,1270,109581078
Polónia,34775,1477,37846611
Portugal,42454,1579,10196709
Catar,97003,115,2881053
Roménia,27296,1667,19237691
Rússia,653479,9521,145934462
