País Português,Casos,Mortes,População
Afeganistão,75119,3034,38928346
Albânia,132360,2451,2877797
Argélia,129976,3497,43851044
Andorra,13752,127,77265
Angola,35140,784,32866272
Antígua e Barbuda,1262,42,97929
Argentina,3884447,79873,45195774
Arménia,222978,4448,2963243
Austrália,30141,910,25499884
Áustria,645834,10627,9006398
Azerbaijão,334416,4929,10139177
Bahamas,11930,232,393244
Bahrein,246658,1050,1701575
Bangladesh,805980,12724,164689383
Barbados,4026,47,287375
Bielorrússia,396869,2882,9449323
Bélgica,1066957,24995,11589623
Belize,12840,325,397628
Benim,8082,102,12123200
Butão,1654,1,771608
Bolívia,380457,14832,11673021
Bósnia e Herzegovina,204252,9332,3280819
Botswana,56217,866,2351627
Brasil,16803472,469388,212559417
Brunei,244,3,437479
Bulgária,419180,17792,6948445
Burkina Faso,13446,167,20903273
Myanmar,143945,3221,54409800
Burundi,4844,6,11890784
Cabo Verde,30774,266,555987
Camboja,32189,236,16718965
Camarões,78929,1275,26545863
Canadá,1395336,25627,37742154
República Centro-Africana,7091,98,4829767
Chade,4935,173,16425864
Chile,1403101,29598,19116201
China,103094,4846,1439323776
Colômbia,3488046,90353,50882891
Comores,3882,146,869601
República do Congo,11845,154,5518087
República Democrática do Congo,32177,789,89561403
Costa Rica,325779,4124,5094118
Costa do Marfim,47389,306,26378274
Croácia,357109,8056,4105267
Cuba,145567,985,11326616
Chipre,72626,362,1207359
República Tcheca,1662608,30136,10708981
Dinamarca,284888,2518,5792202
Diamond Princess,712,13,3711
Djibouti,11544,154,988
Domínica,188,0,71986
República Dominicana,297119,3642,10847910
Equador,429817,20706,17643054
Egito,265489,15222,102334404
El Salvador,74141,2260,6486205
Guiné Equatorial,8572,118,1402985
Eritreia,4145,14,3546421
Estónia,129909,1260,1326535
Essuatíni,18623,673,1160164
Etiópia,272285,4185,114963588
Fiji,536,4,896445
Finlândia,92913,959,5540720
França,5755679,109990,65273511
Gabão,24429,152,2225734
Gâmbia,5995,179,2416668
Geórgia,346983,4853,3989167
Alemanha,3701692,89031,83783942
Gana,94011,785,31072940
Grécia,406751,12184,10423054
Granada,161,1,112523
Guatemala,258633,8238,17915568
Guiné,23245,162,13132795
Guiné-Bissau,3784,68,1968001
Guiana,17376,400,786552
Haiti,14931,321,11402528
Santa Sé,27,0,801
Honduras,240382,6415,9904607
Hungria,805302,29792,9660351
Islândia,6555,29,341243
Índia,28441986,337989,1380004385
Indonésia,1837126,51095,273523615
Irã,2945100,80658,83992949
Iraque,1214367,16462,40222493
Irlanda,263252,4941,4937786
Israel,839532,6416,8655535
Itália,4225163,126342,60461826
Jamaica,48638,951,2961167
Japão,755713,13331,126476461
Jordânia,738521,9500,10203134
Cazaquistão,447275,3467,18776707
Quénia,171658,3223,53771296
Kiribati,2,0,119449
Coreia do Sul,142852,1969,51269185
Kosovo,107051,2248,1809740
Kuwait,313289,1783,4270571
Quirguistão,105840,1830,6524195
Laos,1943,3,7275560
Letónia,134162,2392,1886198
Líbano,541009,7747,6825445
Lesoto,10836,326,2142249
Libéria,2219,86,5057681
Líbia,186567,3132,6871292
Liechtenstein,3017,58,38128
Lituânia,275545,4289,2722289
Luxemburgo,70088,818,625978
MS Zaandam,9,2,1829
Madagascar,41488,850,27691018
