País Português,Casos,Mortes,População
Afeganistão,30967,721,38928346
Albânia,2402,55,2877797
Argélia,13273,897,43851044
Andorra,855,52,77265
Angola,267,11,32866272
Antígua e Barbuda,69,3,97929
Argentina,59933,1232,45195774
Arménia,24645,426,2963243
Austrália,7764,104,25499884
Áustria,17654,702,9006398
Azerbaijão,16424,198,10139177
Bahamas,104,11,393244
Bahrein,25705,83,1701575
Bangladesh,137787,1738,164689383
Barbados,97,7,287375
Bielorrússia,61475,383,9449323
Bélgica,61295,9732,11589623
Belize,24,2,397628
Benim,1149,16,12123200
Butão,76,0,771608
Bolívia,31524,1014,11673021
Bósnia e Herzegovina,3935,178,3280819
Botswana,92,1,2351627
Brasil,1344143,57622,212559417
Brunei,141,3,437479
Bulgária,4691,219,6948445
Burkina Faso,959,53,20903273
Myanmar,299,6,54409800
Burundi,170,1,11890784
Cabo Verde,1155,12,555987
Camboja,141,0,16718965
Camarões,12592,313,26545863
Canadá,105193,8582,37742154
República Centro-Africana,3429,45,4829767
Chade,866,74,16425864
Chile,271982,5509,19116201
China,84757,4641,1439323776
Colômbia,91995,3256,50882891
Comores,272,7,869601
República do Congo,1087,37,5518087
República Democrática do Congo,6827,157,89561403
Costa Rica,3130,15,5094118
Costa do Marfim,9101,66,26378274
Croácia,2691,107,4105267
Cuba,2332,86,11326616
Chipre,994,19,1207359
República Tcheca,11603,348,10708981
Dinamarca,12875,604,5792202
Diamond Princess,712,13,3711
Djibouti,4643,52,988
Domínica,18,0,71986
República Dominicana,31373,726,10847910
Equador,55255,4429,17643054
Egito,65188,2789,102334404
El Salvador,5934,152,6486205
Guiné Equatorial,2001,32,1402985
Eritreia,191,0,3546421
Estónia,1987,69,1326535
Essuatíni,781,11,1160164
Etiópia,5689,98,114963588
Fiji,18,0,896445
Finlândia,7198,328,5540720
França,199476,29781,65273511
Gabão,5209,40,2225734
Gâmbia,45,2,2416668
Geórgia,924,15,3989167
Alemanha,194693,8968,83783942
Gana,16742,112,31072940
Grécia,3376,191,10423054
Granada,23,0,112523
Guatemala,16930,727,17915568
Guiné,5342,31,13132795
Guiné-Bissau,1614,22,1968001
Guiana,230,12,786552
Haiti,5777,100,11402528
Santa Sé,12,0,801
Honduras,18082,479,9904607
Hungria,4142,581,9660351
Islândia,1838,10,341243
Índia,548318,16475,1380004385
Indonésia,54010,2754,273523615
Irã,222669,10508,83992949
Iraque,45402,1756,40222493
Irlanda,25439,1735,4937786
Israel,23755,318,8655535
Itália,240310,34738,60461826
Jamaica,696,10,2961167
Japão,18366,972,126476461
Jordânia,1121,9,10203134
Cazaquistão,21327,178,18776707
Quénia,6070,143,53771296
Coreia do Sul,12757,282,51269185
Kosovo,2169,37,1809740
Kuwait,44942,348,4270571
Quirguistão,5017,50,6524195
Laos,19,0,7275560
Letónia,1116,30,1886198
Líbano,1740,34,6825445
Lesoto,27,0,2142249
Libéria,768,34,5057681
Líbia,762,21,6871292
Liechtenstein,82,1,38128
Lituânia,1815,78,2722289
Luxemburgo,4242,110,625978
MS Zaandam,9,2,1829
Madagascar,2078,18,27691018
Malawi,1146,13,19129952
Malásia,8634,121,32365999
Maldivas,2324,8,540544
Mali,2147,114,20250833
Malta,670,9,441543
Mauritânia,4149,126,4649658
Ilhas Maurício,341,10,1271768
México,216852,26648,128932753
Moldávia,16250,530,4033963
Mónaco,103,4,39242
Mongólia,220,0,3278290
Montenegro,481,11,628066
Marrocos,12052,221,36910560
Moçambique,859,5,31255435
Namíbia,183,0,2540905
Nepal,12772,28,29136808
Países Baixos,50355,6124,17134872
Nova Zelândia,1528,22,4822233
Nicarágua,2170,74,6624554
Níger,1074,67,24206644
Nigéria,24567,565,206139589
Macedônia do Norte,6080,286,2083374
Noruega,8855,249,5421241
Omã,38150,163,5106626
Paquistão,206512,4167,220892340
Panamá,31686,604,4314767
Papua-Nova Guiné,11,0,8947024
Paraguai,2127,15,7132538
Peru,279419,9317,32971854
Filipinas,35455,1244,109581078
Polónia,33907,1438,37846611
Portugal,41646,1564,10196709
Catar,94413,110,2881053
Roménia,26313,1612,19237691
Rússia,633563,9060,145934462
Ruanda,900,2,12952218
São Cristóvão e Névis,15,0,53199
Santa Lúcia,19,0,183627
São Vicente e Granadinas,29,0,11094
San Marino,698,42,33931
São Tomé e Príncipe,713,13,219159
Arábia Saudita,182493,1551,34813871
Senegal,6586,105,16743927
Sérvia,14046,270,8737371
Seychelles,70,0,98347
Serra Leoa,1427,60,7976983
Singapura,43459,26,5850342
Eslováquia,1664,28,5459642
Eslovénia,1581,111,2078938
Somália,2894,90,15893222
África do Sul,138134,2456,59308690
Sudão do Sul,1989,36,11193725
Espanha,248770,28343,46754778
Sri Lanka,2037,11,21413249
Sudão,9257,572,43849260
Suriname,490,11,586632
Suécia,65137,5280,10099265
Suíça,31617,1962,8654622
Síria,256,9,17500658
Taiwan,447,7,23816775
Tajiquistão,5849,52,9537645
Tanzânia,509,21,59734218
Tailândia,3162,58,69799978
Timor-Leste,24,0,1318445
Togo,642,14,8278724
Trinidad e Tobago,126,8,1399488
Tunísia,1169,50,11818619
Turquia,197239,5097,84339067
Estados Unidos,2548996,125803,331002651
Uganda,859,0,45741007
Ucrânia,43856,1142,43733762
Emirados Árabes Unidos,47797,313,9890402
Reino Unido,312640,43634,67886011
Uruguai,929,27,3473730
Uzbequistão,7948,22,33469203
Venezuela,5297,44,28435940
Vietnã,355,0,97338579
Cisjordânia e Faixa de Gaza,1990,4,4493119
Saara Ocidental,10,1,597339
Iémen,1118,302,29825964
Zâmbia,1557,22,18383955
Zimbábue,567,6,14862924
Mundo,10145791,501893,7746223816
