País Português,Casos,Mortes,População
Afeganistão,35475,1181,38928346
Albânia,4090,112,2877797
Argélia,23084,1078,43851044
Andorra,880,52,77265
Angola,705,29,32866272
Antígua e Barbuda,76,3,97929
Argentina,126755,2260,45195774
Arménia,34877,641,2963243
Austrália,12069,123,25499884
Áustria,19655,711,9006398
Azerbaijão,27521,354,10139177
Bahamas,153,11,393244
Bahrein,36422,126,1701575
Bangladesh,204525,2618,164689383
Barbados,105,7,287375
Bielorrússia,66095,499,9449323
Bélgica,63706,9800,11589623
Belize,40,2,397628
Benim,1602,31,12123200
Butão,89,0,771608
Bolívia,59582,2151,11673021
Bósnia e Herzegovina,8340,249,3280819
Botswana,522,1,2351627
Brasil,2098389,79488,212559417
Brunei,141,3,437479
Bulgária,8733,300,6948445
Burkina Faso,1052,53,20903273
Myanmar,341,6,54409800
Burundi,310,1,11890784
Cabo Verde,2045,21,555987
Camboja,171,0,16718965
Camarões,16157,373,26545863
Canadá,112168,8896,37742154
República Centro-Africana,4485,55,4829767
Chade,889,75,16425864
Chile,330930,8503,19116201
China,85314,4644,1439323776
Colômbia,197278,6736,50882891
Comores,334,7,869601
República do Congo,2633,49,5518087
República Democrática do Congo,8403,194,89561403
Costa Rica,11114,62,5094118
Costa do Marfim,14119,92,26378274
Croácia,4345,120,4105267
Cuba,2446,87,11326616
Chipre,1038,19,1207359
República Tcheca,13945,359,10708981
Dinamarca,13377,611,5792202
Diamond Princess,712,13,3711
Djibouti,5011,56,988
Domínica,18,0,71986
República Dominicana,52855,981,10847910
Equador,74013,5313,17643054
Egito,87775,4302,102334404
El Salvador,11846,335,6486205
Guiné Equatorial,3071,51,1402985
Eritreia,251,0,3546421
Estónia,2021,69,1326535
Essuatíni,1793,21,1160164
Etiópia,9503,167,114963588
Fiji,27,0,896445
Finlândia,7335,328,5540720
França,211943,30155,65273511
Gabão,6315,46,2225734
Gâmbia,93,4,2416668
Geórgia,1028,15,3989167
Alemanha,202735,9092,83783942
Gana,27667,148,31072940
Grécia,4007,194,10423054
Granada,23,0,112523
Guatemala,38677,1485,17915568
Guiné,6544,39,13132795
Guiné-Bissau,1949,26,1968001
Guiana,336,19,786552
Haiti,7053,146,11402528
Santa Sé,12,0,801
Honduras,33835,900,9904607
Hungria,4333,596,9660351
Islândia,1930,10,341243
Índia,1118206,27497,1380004385
Indonésia,86521,4143,273523615
Irã,273788,14188,83992949
Iraque,92530,3781,40222493
Irlanda,25760,1753,4937786
Israel,50289,409,8655535
Itália,244434,35045,60461826
Jamaica,790,10,2961167
Japão,25446,986,126476461
Jordânia,1218,11,10203134
Cazaquistão,71838,375,18776707
Quénia,13353,234,53771296
Coreia do Sul,13771,296,51269185
Kosovo,5735,135,1809740
Kuwait,59204,408,4270571
Quirguistão,27143,1037,6524195
Laos,19,0,7275560
Letónia,1192,31,1886198
Líbano,2859,40,6825445
Lesoto,359,6,2142249
Libéria,1091,70,5057681
Líbia,1866,48,6871292
Liechtenstein,86,1,38128
Lituânia,1932,80,2722289
Luxemburgo,5605,111,625978
MS Zaandam,9,2,1829
Madagascar,7049,59,27691018
Malawi,2907,59,19129952
Malásia,8779,123,32365999
Maldivas,2966,15,540544
Mali,2475,121,20250833
Malta,677,9,441543
Mauritânia,5873,155,4649658
Ilhas Maurício,343,10,1271768
México,344224,39184,128932753
Moldávia,20980,684,4033963
Mónaco,109,4,39242
Mongólia,287,0,3278290
Montenegro,2188,32,628066
Marrocos,17236,273,36910560
Moçambique,1491,10,31255435
Namíbia,1247,3,2540905
Nepal,17658,40,29136808
Países Baixos,51955,6155,17134872
Nova Zelândia,1554,22,4822233
Nicarágua,3147,99,6624554
Níger,1104,69,24206644
Nigéria,36663,789,206139589
Macedônia do Norte,9153,422,2083374
Noruega,9028,255,5421241
Omã,66661,318,5106626
Paquistão,265083,5599,220892340
Panamá,53468,1096,4314767
Papua-Nova Guiné,16,0,8947024
Paraguai,3721,31,7132538
Peru,353590,13187,32971854
Filipinas,67456,1831,109581078
Polónia,40104,1624,37846611
Portugal,48636,1689,10196709
Catar,106648,157,2881053
Roménia,37458,2026,19237691
Rússia,770311,12323,145934462
Ruanda,1582,5,12952218
São Cristóvão e Névis,17,0,53199
Santa Lúcia,23,0,183627
São Vicente e Granadinas,44,0,11094
San Marino,699,42,33931
São Tomé e Príncipe,746,14,219159
Arábia Saudita,250920,2486,34813871
Senegal,8810,167,16743927
Sérvia,20894,472,8737371
Seychelles,108,0,98347
Serra Leoa,1711,65,7976983
Singapura,47912,27,5850342
Eslováquia,1979,28,5459642
Eslovénia,1946,112,2078938
Somália,3119,93,15893222
África do Sul,364328,5033,59308690
Sudão do Sul,2200,43,11193725
Espanha,260255,28420,46754778
Sri Lanka,2724,11,21413249
Sudão,10992,693,43849260
Suriname,1029,21,586632
Suécia,77281,5619,10099265
Suíça,33591,1969,8654622
Síria,496,25,17500658
Taiwan,451,7,23816775
Tajiquistão,6878,57,9537645
Tanzânia,509,21,59734218
Tailândia,3250,58,69799978
Timor-Leste,24,0,1318445
Togo,778,15,8278724
Trinidad e Tobago,137,8,1399488
Tunísia,1374,50,11818619
Turquia,219641,5491,84339067
Estados Unidos,3773260,140534,331002651
Uganda,1065,0,45741007
Ucrânia,60077,1504,43733762
Emirados Árabes Unidos,56922,339,9890402
Reino Unido,296358,45385,67886011
Uruguai,1054,33,3473730
Uzbequistão,16752,87,33469203
Venezuela,11891,112,28435940
Vietnã,383,0,97338579
Cisjordânia e Faixa de Gaza,8549,62,4493119
Saara Ocidental,10,1,597339
Iémen,1606,445,29825964
Zâmbia,2980,120,18383955
Zimbábue,1611,25,14862924
Mundo,14507491,606173,7746223816
