País Português,Casos,Mortes,População
Afeganistão,50886,2149,38928346
Albânia,55755,1143,2877797
Argélia,97857,2722,43851044
Andorra,7806,83,77265
Angola,17149,399,32866272
Antígua e Barbuda,155,5,97929
Argentina,1578267,42501,45195774
Arménia,157349,2752,2963243
Austrália,28308,908,25499884
Áustria,350484,5843,9006398
Azerbaijão,213192,2454,10139177
Bahamas,7788,169,393244
Bahrein,91518,351,1701575
Bangladesh,508099,7428,164689383
Barbados,352,7,287375
Bielorrússia,184922,1376,9449323
Bélgica,638030,19158,11589623
Belize,10490,228,397628
Benim,3205,44,12123200
Butão,597,0,771608
Bolívia,154349,9093,11673021
Bósnia e Herzegovina,109330,3923,3280819
Botswana,14025,40,2351627
Brasil,7465806,190795,212559417
Brunei,152,3,437479
Bulgária,197384,7123,6948445
Burkina Faso,6255,77,20903273
Myanmar,121280,2579,54409800
Burundi,786,2,11890784
Cabo Verde,11698,112,555987
Camboja,364,0,16718965
Camarões,26277,448,26545863
Canadá,540941,14769,37742154
República Centro-Africana,4948,63,4829767
Chade,1986,103,16425864
Chile,598394,16404,19116201
China,95541,4770,1439323776
Colômbia,1584903,41943,50882891
Comores,715,7,869601
República do Congo,6908,107,5518087
República Democrática do Congo,16763,573,89561403
Costa Rica,162990,2086,5094118
Costa do Marfim,22081,133,26378274
Croácia,204312,3613,4105267
Cuba,11038,141,11326616
Chipre,19391,111,1207359
República Tcheca,667569,10950,10708981
Dinamarca,151764,1153,5792202
Diamond Princess,712,13,3711
Djibouti,5805,61,988
Domínica,88,0,71986
República Dominicana,165940,2404,10847910
Equador,209274,13990,17643054
Egito,131315,7352,102334404
El Salvador,44619,1297,6486205
Guiné Equatorial,5236,85,1402985
Eritreia,992,1,3546421
Estónia,25027,204,1326535
Essuatíni,8367,163,1160164
Etiópia,122413,1901,114963588
Fiji,46,2,896445
Finlândia,34821,524,5540720
França,2607688,62694,65273511
Gabão,9497,64,2225734
Gâmbia,3791,123,2416668
Geórgia,220508,2352,3989167
Alemanha,1646240,29946,83783942
Gana,54286,333,31072940
