País Português,Casos,Mortes,População
Afeganistão,155191,7206,38928346
Albânia,170778,2705,2877797
Argélia,203517,5815,43851044
Andorra,15222,130,77265
Angola,58076,1567,32866272
Antígua e Barbuda,3336,81,97929
Argentina,5258466,115225,45195774
Arménia,262631,5339,2963243
Austrália,109516,1321,25499884
Áustria,744964,11014,9006398
Azerbaijão,484591,6543,10139177
Bahamas,21114,533,393244
Bahrein,275130,1389,1701575
Bangladesh,1556758,27531,164689383
Barbados,8609,78,287375
Bielorrússia,540079,4159,9449323
Bélgica,1247197,25612,11589623
Belize,21003,418,397628
Benim,23890,159,12123200
Butão,2601,3,771608
Bolívia,500823,18750,11673021
Bósnia e Herzegovina,235536,10635,3280819
Botswana,179220,2368,2351627
Brasil,21445651,597255,212559417
Brunei,7326,43,437479
Bulgária,504253,20969,6948445
Burkina Faso,14262,184,20903273
Myanmar,465922,17789,54409800
Burundi,17979,38,11890784
Cabo Verde,37604,340,555987
Camboja,112883,2336,16718965
Camarões,92303,1459,26545863
Canadá,1637441,27974,37742154
República Centro-Africana,11371,100,4829767
Chade,5042,174,16425864
Chile,1655071,37476,19116201
China,108495,4849,1439323776
Colômbia,4959144,126336,50882891
Comores,4147,147,869601
República do Congo,14359,197,5518087
República Democrática do Congo,56997,1084,89561403
Costa Rica,533873,6413,5094118
Costa do Marfim,60335,631,26378274
Croácia,406307,8650,4105267
Cuba,882477,7486,11326616
Chipre,120272,552,1207359
República Tcheca,1692412,30475,10708981
Dinamarca,360999,2661,5792202
Diamond Princess,712,13,3711
Djibouti,12870,167,988
Domínica,3555,21,71986
República Dominicana,359597,4049,10847910
Equador,509238,32762,17643054
Egito,305269,17367,102334404
El Salvador,104348,3245,6486205
Guiné Equatorial,12362,147,1402985
Eritreia,6722,42,3546421
Estónia,156986,1357,1326535
Essuatíni,45971,1223,1160164
Etiópia,347084,5630,114963588
Fiji,51130,631,896445
Finlândia,142114,1078,5540720
França,7111154,117535,65273511
Gabão,30648,190,2225734
Gâmbia,9935,338,2416668
Geórgia,614763,8976,3989167
Alemanha,4249061,93781,83783942
Gana,127482,1156,31072940
Grécia,658368,14860,10423054
Granada,5236,150,112523
Guatemala,563257,13625,17915568
Guiné,30420,379,13132795
Guiné-Bissau,6110,135,1968001
Guiana,32055,792,786552
Haiti,21916,611,11402528
Santa Sé,27,0,801
Honduras,367275,9854,9904607
Hungria,823384,30199,9660351
Islândia,11839,33,341243
Índia,33791061,448573,1380004385
Indonésia,4216728,142026,273523615
Irã,5601565,120663,83992949
Iraque,2005991,22302,40222493
Irlanda,390989,5249,4937786
Israel,1285570,7766,8655535
Itália,4675758,130973,60461826
Jamaica,84069,1877,2961167
Japão,1703706,17698,126476461
Jordânia,824697,10727,10203134
Cazaquistão,965080,15907,18776707
Quénia,249725,5128,53771296
Kiribati,2,0,119449
Coreia do Sul,316020,2504,51269185
Kosovo,160114,2955,1809740
Kuwait,411690,2450,4270571
Quirguistão,178608,2607,6524195
Laos,24310,20,7275560
Letónia,159418,2721,1886198
Líbano,624743,8333,6825445
Lesoto,21320,633,2142249
Libéria,5799,286,5057681
Líbia,341091,4664,6871292
Liechtenstein,3448,60,38128
Lituânia,333690,5014,2722289
Luxemburgo,78326,835,625978
MS Zaandam,9,2,1829
Madagascar,42898,958,27691018
Malawi,61597,2282,19129952
Malásia,2257584,26456,32365999
Maldivas,84866,231,540544
Mali,15255,549,20250833
Malta,37163,458,441543
Ilhas Marshall,4,0,5919
Mauritânia,36079,776,4649658
Ilhas Maurício,15695,84,1271768
México,3671611,277978,128932753
Estados Federados da Micronésia,1,0,115023
Moldávia,295681,6803,4033963
Mónaco,3314,33,39242
Mongólia,306603,1295,3278290
Montenegro,131946,1928,628066
Marrocos,934007,14290,36910560
Moçambique,150759,1918,31255435
Namíbia,127680,3514,2540905
Nepal,795959,11148,29136808
Países Baixos,2043240,18590,17134872
Nova Zelândia,4320,27,4822233
Nicarágua,14448,204,6624554
Níger,6025,203,24206644
Nigéria,205940,2724,206139589
Macedônia do Norte,191820,6683,2083374
Noruega,189915,861,5421241
Omã,303769,4096,5106626
Paquistão,1248202,27831,220892340
Palau,5,0,18094
Panamá,467338,7230,4314767
Papua-Nova Guiné,20455,234,8947024
Paraguai,459967,16198,7132538
Peru,2177283,199423,32971854
Filipinas,2565487,38493,109581078
Polónia,2908432,75666,37846611
Portugal,1069975,17979,10196709
Catar,236735,606,2881053
Roménia,1244555,37210,19237691
Rússia,7425057,204424,145934462
Ruanda,97695,1276,12952218
São Cristóvão e Névis,1965,13,53199
Santa Lúcia,11573,207,183627
São Vicente e Granadinas,3563,26,11094
Samoa,3,0,198414
San Marino,5440,91,33931
São Tomé e Príncipe,3504,51,219159
Arábia Saudita,547134,8716,34813871
Senegal,73782,1858,16743927
Sérvia,949260,8280,8737371
Seychelles,21507,112,98347
Serra Leoa,6394,121,7976983
Singapura,99430,103,5850342
Eslováquia,413723,12649,5459642
Eslovénia,294335,4565,2078938
Ilhas Salomão,20,0,686884
Somália,19980,1111,15893222
África do Sul,2904307,87705,59308690
Sudão do Sul,12021,130,11193725
Espanha,4961128,86463,46754778
Sri Lanka,518775,12964,21413249
Sudão,38283,2902,43849260
Suriname,41631,884,586632
Suécia,1153655,14868,10099265
Suíça,841573,11093,8654622
Síria,34460,2257,17500658
Taiwan,16234,843,23816775
Tajiquistão,17484,125,9537645
Tanzânia,25846,719,59734218
Tailândia,1615229,16850,69799978
Timor-Leste,19535,117,1318445
Togo,25429,229,8278724
Trinidad e Tobago,50903,1489,1399488
Tunísia,707548,24901,11818619
Turquia,7153527,64037,84339067
Estados Unidos,43618627,700285,331002651
Uganda,123742,3159,45741007
Ucrânia,2545904,60164,43733762
Emirados Árabes Unidos,736268,2100,9890402
Reino Unido,7878571,137171,67886011
Uruguai,389025,6056,3473730
Uzbequistão,174408,1242,33469203
Vanuatu,4,1,307145
Venezuela,368968,4469,28435940
Vietnã,797712,19437,97338579
Cisjordânia e Faixa de Gaza,405056,4120,4493119
Iémen,9111,1729,29825964
Zâmbia,209114,3649,18383955
Zimbábue,131028,4624,14862924
Mundo,234285672,4791862,7747077405
