País Português,Casos,Mortes,População
Afeganistão,65728,2802,38928346
Albânia,132209,2444,2877797
Argélia,126860,3418,43851044
Andorra,13569,127,77265
Angola,32441,725,32866272
Antígua e Barbuda,1257,42,97929
Argentina,3539484,74063,45195774
Arménia,221948,4392,2963243
Austrália,30019,910,25499884
Áustria,641380,10546,9006398
Azerbaijão,332454,4860,10139177
Bahamas,11396,222,393244
Bahrein,218047,820,1701575
Bangladesh,789080,12376,164689383
Barbados,3995,47,287375
Bielorrússia,386025,2771,9449323
Bélgica,1048881,24842,11589623
Belize,12764,323,397628
Benim,8025,101,12123200
Butão,1394,1,771608
Bolívia,349653,13965,11673021
Bósnia e Herzegovina,203150,9108,3280819
Botswana,51620,784,2351627
Brasil,16083258,449068,212559417
Brunei,235,3,437479
Bulgária,416646,17496,6948445
Burkina Faso,13415,165,20903273
Myanmar,143234,3216,54409800
Burundi,4494,6,11890784
Cabo Verde,29334,256,555987
Camboja,25205,176,16718965
Camarões,77733,1239,26545863
Canadá,1366475,25206,37742154
República Centro-Africana,7079,97,4829767
Chade,4924,173,16425864
Chile,1329918,28518,19116201
China,102873,4846,1439323776
Colômbia,3232456,84724,50882891
Comores,3872,146,869601
República do Congo,11476,150,5518087
República Democrática do Congo,30863,779,89561403
Costa Rica,299219,3765,5094118
Costa do Marfim,46942,298,26378274
Croácia,353986,7903,4105267
Cuba,133053,877,11326616
Chipre,71911,354,1207359
República Tcheca,1657893,30020,10708981
Dinamarca,274204,2509,5792202
Diamond Princess,712,13,3711
Djibouti,11493,153,988
Domínica,184,0,71986
República Dominicana,283729,3606,10847910
Equador,418851,20193,17643054
Egito,253835,14721,102334404
El Salvador,72220,2216,6486205
Guiné Equatorial,8436,113,1402985
Eritreia,3932,14,3546421
Estónia,128592,1240,1326535
Essuatíni,18551,672,1160164
Etiópia,269194,4076,114963588
Fiji,230,4,896445
Finlândia,91526,932,5540720
França,5980325,108358,65273511
Gabão,24107,147,2225734
Gâmbia,5968,175,2416668
Geórgia,337573,4622,3989167
Alemanha,3657662,87429,83783942
Gana,93620,783,31072940
Grécia,389804,11772,10423054
Granada,161,1,112523
Guatemala,247454,8000,17915568
Guiné,22988,158,13132795
Guiné-Bissau,3751,68,1968001
Guiana,16130,359,786552
Haiti,13735,280,11402528
Santa Sé,27,0,801
Honduras,232672,6146,9904607
Hungria,802088,29519,9660351
Islândia,6555,29,341243
Índia,26752447,303720,1380004385
Indonésia,1775220,49328,273523615
Irã,2832518,78597,83992949
Iraque,1167940,16190,40222493
Irlanda,254870,4941,4937786
Israel,839319,6404,8655535
Itália,4192183,125225,60461826
Jamaica,47959,917,2961167
Japão,719925,12265,126476461
Jordânia,726432,9295,10203134
Cazaquistão,429720,3428,18776707
Quénia,168432,3059,53771296
Coreia do Sul,136467,1934,51269185
Kosovo,106770,2244,1809740
Kuwait,299215,1734,4270571
Quirguistão,102511,1751,6524195
Laos,1801,2,7275560
Letónia,130945,2326,1886198
Líbano,538518,7677,6825445
Lesoto,10822,326,2142249
Libéria,2142,85,5057681
Líbia,183311,3111,6871292
Liechtenstein,3000,58,38128
Lituânia,270849,4185,2722289
Luxemburgo,69545,810,625978
MS Zaandam,9,2,1829
Madagascar,40876,800,27691018
Malawi,34284,1153,19129952
Malásia,512091,2248,32365999
Maldivas,55924,129,540544
Mali,14241,514,20250833
Malta,30504,417,441543
Ilhas Marshall,4,0,5919
Mauritânia,19149,458,4649658
Ilhas Maurício,1293,17,1271768
México,2396604,221647,128932753
Estados Federados da Micronésia,1,0,115023
Moldávia,254676,6075,4033963
Mónaco,2501,32,39242
Mongólia,53100,253,3278290
Montenegro,99248,1574,628066
Marrocos,517023,9122,36910560
Moçambique,70590,831,31255435
Namíbia,52946,765,2540905
Nepal,513241,6346,29136808
Países Baixos,1653395,17817,17134872
Nova Zelândia,2668,26,4822233
Nicarágua,7193,185,6624554
Níger,5383,192,24206644
Nigéria,166019,2067,206139589
Macedônia do Norte,155063,5311,2083374
Noruega,122414,781,5421241
Omã,210364,2265,5106626
Paquistão,903599,20308,220892340
Panamá,374121,6331,4314767
Papua-Nova Guiné,14910,154,8947024
Paraguai,332971,8360,7132538
Peru,1925289,68053,32971854
Filipinas,1179812,19951,109581078
Polónia,2865622,72928,37846611
Portugal,845224,17017,10196709
Catar,215443,544,2881053
Roménia,1075543,29941,19237691
Rússia,4944129,116497,145934462
Ruanda,26688,349,12952218
São Cristóvão e Névis,50,0,53199
Santa Lúcia,4945,77,183627
São Vicente e Granadinas,1973,12,11094
Samoa,3,0,198414
San Marino,5087,90,33931
São Tomé e Príncipe,2338,37,219159
Arábia Saudita,440914,7249,34813871
Senegal,41090,1132,16743927
Sérvia,709939,6777,8737371
Seychelles,9764,35,98347
Serra Leoa,4121,79,7976983
Singapura,61824,32,5850342
Eslováquia,388835,12292,5459642
Eslovénia,251690,4353,2078938
Ilhas Salomão,20,0,686884
Somália,14632,767,15893222
África do Sul,1635465,55802,59308690
Sudão do Sul,10652,115,11193725
Espanha,3636453,79620,46754778
Sri Lanka,164201,1210,21413249
Sudão,34889,2568,43849260
Suriname,13111,249,586632
Suécia,1058341,14366,10099265
Suíça,687353,10776,8654622
Síria,24117,1734,17500658
Taiwan,4322,23,23816775
Tajiquistão,13308,90,9537645
Tanzânia,509,21,59734218
Tailândia,129500,776,69799978
Timor-Leste,5637,13,1318445
