País Português,Casos,Mortes,População
Afeganistão,996,33,38928346
Albânia,562,26,2877797
Argélia,2629,375,43851044
Andorra,713,36,77265
Angola,24,2,32866272
Antígua e Barbuda,23,3,97929
Argentina,2839,132,45195774
Arménia,1291,20,2963243
Austrália,6547,67,25499884
Áustria,14749,452,9006398
Azerbaijão,1398,19,10139177
Bahamas,55,9,393244
Bahrein,1881,7,1701575
Bangladesh,2456,91,164689383
Barbados,75,5,287375
Bielorrússia,4779,47,9449323
Bélgica,38496,5683,11589623
Belize,18,2,397628
Benim,35,1,12123200
Butão,5,0,771608
Bolívia,520,32,11673021
Bósnia e Herzegovina,1285,48,3280819
Botswana,20,1,2351627
Brasil,38654,2462,212559417
Brunei,138,1,437479
Bulgária,894,42,6948445
Burkina Faso,576,36,20903273
Myanmar,111,5,54409800
Burundi,5,1,11890784
Cabo Verde,61,1,555987
Camboja,122,0,16718965
Camarões,1017,42,26545863
Canadá,35632,1563,37742154
República Centro-Africana,12,0,4829767
Chade,33,0,16425864
Chile,10088,133,19116201
China,83805,4636,1439323776
Colômbia,3792,179,50882891
República do Congo,143,6,5518087
República Democrática do Congo,327,25,89561403
Costa Rica,660,5,5094118
Costa do Marfim,847,9,26378274
Croácia,1871,47,4105267
Cuba,1035,34,11326616
Chipre,767,12,1207359
República Tcheca,6746,186,10708981
Dinamarca,7580,355,5792202
Diamond Princess,712,13,3711
Djibouti,846,2,988
Domínica,16,0,71986
República Dominicana,4680,226,10847910
Equador,9468,474,17643054
Egito,3144,239,102334404
El Salvador,201,7,6486205
Guiné Equatorial,79,0,1402985
Eritreia,39,0,3546421
Estónia,1528,40,1326535
Essuatíni,22,1,1160164
Etiópia,108,3,114963588
Fiji,17,0,896445
Finlândia,3783,94,5540720
França,154097,19744,65273511
Gabão,109,1,2225734
Gâmbia,10,1,2416668
Geórgia,394,4,3989167
Alemanha,145184,4586,83783942
Gana,1042,9,31072940
Grécia,2235,113,10423054
Granada,14,0,112523
Guatemala,257,7,17915568
Guiné,579,5,13132795
Guiné-Bissau,50,0,1968001
Guiana,65,7,786552
Haiti,47,3,11402528
Santa Sé,8,0,801
Honduras,472,46,9904607
Hungria,1916,189,9660351
Islândia,1771,9,341243
Índia,17615,559,1380004385
Indonésia,6575,582,273523615
Irã,82211,5118,83992949
Iraque,1539,82,40222493
Irlanda,15251,610,4937786
Israel,13491,172,8655535
Itália,178972,23660,60461826
Jamaica,173,5,2961167
Japão,10797,236,126476461
Jordânia,417,7,10203134
Cazaquistão,1676,17,18776707
Quénia,270,14,53771296
Coreia do Sul,10661,234,51269185
Kosovo,510,12,1809740
Kuwait,1915,7,4270571
Quirguistão,554,5,6524195
Laos,19,0,7275560
Letónia,727,5,1886198
Líbano,673,21,6825445
Libéria,91,8,5057681
Líbia,51,1,6871292
Liechtenstein,81,1,38128
Lituânia,1298,35,2722289
Luxemburgo,3550,73,625978
MS Zaandam,9,2,1829
Madagascar,121,0,27691018
Malawi,17,2,19129952
Malásia,5389,89,32365999
Maldivas,52,0,540544
Mali,224,14,20250833
Malta,427,3,441543
Mauritânia,7,1,4649658
Ilhas Maurício,328,9,1271768
México,7497,650,128932753
Moldávia,2472,67,4033963
Mónaco,94,3,39242
Mongólia,32,0,3278290
Montenegro,308,5,628066
Marrocos,2855,141,36910560
Moçambique,39,0,31255435
Namíbia,16,0,2540905
Nepal,31,0,29136808
Países Baixos,32838,3697,17134872
Nova Zelândia,1431,12,4822233
Nicarágua,10,2,6624554
Níger,648,20,24206644
Nigéria,627,21,206139589
Macedônia do Norte,1207,51,2083374
Noruega,7078,165,5421241
Omã,1266,7,5106626
Paquistão,8348,168,220892340
Panamá,4273,120,4314767
Papua-Nova Guiné,7,0,8947024
Paraguai,206,8,7132538
Peru,15628,400,32971854
Filipinas,6259,409,109581078
Polónia,9287,360,37846611
Portugal,20206,714,10196709
Catar,5448,8,2881053
Roménia,8746,451,19237691
Rússia,42853,361,145934462
Ruanda,147,0,12952218
São Cristóvão e Névis,14,0,53199
Santa Lúcia,15,0,183627
São Vicente e Granadinas,12,0,11094
San Marino,461,39,33931
São Tomé e Príncipe,4,0,219159
Arábia Saudita,9362,97,34813871
Senegal,367,3,16743927
Sérvia,6318,122,8737371
Seychelles,11,0,98347
Serra Leoa,35,0,7976983
Singapura,6588,11,5850342
Eslováquia,1161,12,5459642
Eslovénia,1330,74,2078938
Somália,164,7,15893222
África do Sul,3158,54,59308690
Sudão do Sul,4,0,11193725
Espanha,198674,20453,46754778
Sri Lanka,271,7,21413249
Sudão,66,10,43849260
Suriname,10,1,586632
Suécia,14385,1540,10099265
Suíça,27740,1393,8654622
Síria,39,3,17500658
Taiwan,420,6,23816775
Tanzânia,170,7,59734218
Tailândia,2765,47,69799978
Timor-Leste,19,0,1318445
Togo,84,5,8278724
Trinidad e Tobago,114,8,1399488
Tunísia,879,38,11818619
Turquia,86306,2017,84339067
Estados Unidos,759086,40661,331002651
Uganda,55,0,45741007
Ucrânia,5449,141,43733762
Emirados Árabes Unidos,6781,41,9890402
Reino Unido,121172,16095,67886011
Uruguai,517,10,3473730
Uzbequistão,1565,5,33469203
Venezuela,256,9,28435940
Vietnã,268,0,97338579
Cisjordânia e Faixa de Gaza,437,3,4493119
Saara Ocidental,6,0,597339
Iémen,1,0,29825964
Zâmbia,61,3,18383955
Zimbábue,25,3,14862924
Mundo,2401378,165043,7733674321
