País Português,Casos,Mortes,População
Afeganistão,36368,1270,38928346
Albânia,4997,148,2877797
Argélia,28615,1174,43851044
Andorra,907,52,77265
Angola,1000,47,32866272
Antígua e Barbuda,86,3,97929
Argentina,173355,3179,45195774
Arménia,37629,719,2963243
Austrália,15582,176,25499884
Áustria,20677,713,9006398
Azerbaijão,30858,430,10139177
Bahamas,447,11,393244
Bahrein,39921,141,1701575
Bangladesh,229185,3000,164689383
Barbados,110,7,287375
Bielorrússia,67366,543,9449323
Bélgica,66662,9833,11589623
Belize,48,2,397628
Benim,1770,35,12123200
Butão,99,0,771608
Bolívia,72327,2720,11673021
Bósnia e Herzegovina,10766,297,3280819
Botswana,739,2,2351627
Brasil,2483191,88539,212559417
Brunei,141,3,437479
Bulgária,10871,355,6948445
Burkina Faso,1105,53,20903273
Myanmar,351,6,54409800
Burundi,378,1,11890784
Cabo Verde,2354,22,555987
Camboja,226,0,16718965
Camarões,17179,391,26545863
Canadá,116871,8957,37742154
República Centro-Africana,4599,59,4829767
Chade,926,75,16425864
Chile,349800,9240,19116201
China,86990,4657,1439323776
Colômbia,267385,9074,50882891
Comores,354,7,869601
República do Congo,3200,54,5518087
República Democrática do Congo,8873,208,89561403
Costa Rica,16344,125,5094118
Costa do Marfim,15713,98,26378274
Croácia,4923,140,4105267
Cuba,2555,87,11326616
Chipre,1067,19,1207359
República Tcheca,15799,374,10708981
Dinamarca,13811,613,5792202
Diamond Princess,712,13,3711
Djibouti,5068,58,988
Domínica,18,0,71986
República Dominicana,64690,1101,10847910
Equador,82279,5584,17643054
Egito,92947,4691,102334404
El Salvador,15446,417,6486205
Guiné Equatorial,3071,51,1402985
Eritreia,265,0,3546421
Estónia,2038,69,1326535
Essuatíni,2404,39,1160164
Etiópia,15200,239,114963588
Fiji,27,0,896445
Finlândia,7404,329,5540720
França,221077,30226,65273511
Gabão,7189,49,2225734
Gâmbia,326,8,2416668
Geórgia,1145,16,3989167
Alemanha,207707,9131,83783942
Gana,34406,168,31072940
Grécia,4279,203,10423054
Granada,23,0,112523
Guatemala,46451,1782,17915568
