País Português,Casos,Mortes,População
Afeganistão,54854,2389,38928346
Albânia,74567,1339,2877797
Argélia,106359,2877,43851044
Andorra,9716,98,77265
Angola,19580,462,32866272
Antígua e Barbuda,215,6,97929
Argentina,1896053,47435,45195774
Arménia,166427,3056,2963243
Austrália,28794,909,25499884
Áustria,408781,7564,9006398
Azerbaijão,229584,3105,10139177
Bahamas,8161,175,393244
Bahrein,101116,371,1701575
Bangladesh,533444,8072,164689383
Barbados,1443,11,287375
Bielorrússia,241133,1678,9449323
Bélgica,699662,20933,11589623
Belize,11816,294,397628
Benim,3786,48,12123200
Butão,856,1,771608
Bolívia,208074,10167,11673021
Bósnia e Herzegovina,120864,4643,3280819
Botswana,20658,124,2351627
Brasil,8996876,220161,212559417
Brunei,176,3,437479
Bulgária,217014,8944,6948445
Burkina Faso,10217,120,20903273
Myanmar,138802,3089,54409800
Burundi,1542,2,11890784
Cabo Verde,13722,129,555987
Camboja,460,0,16718965
Camarões,29617,462,26545863
Canadá,765865,19060,37742154
República Centro-Africana,4980,63,4829767
Chade,3269,117,16425864
Chile,709888,18040,19116201
China,99655,4811,1439323776
Colômbia,2055305,52523,50882891
Comores,2492,81,869601
República do Congo,7887,117,5518087
República Democrática do Congo,22178,661,89561403
Costa Rica,192066,2584,5094118
Costa do Marfim,27455,151,26378274
Croácia,230359,4913,4105267
Cuba,23439,204,11326616
Chipre,30380,193,1207359
República Tcheca,956155,15791,10708981
Dinamarca,197224,2051,5792202
Diamond Princess,712,13,3711
Djibouti,5926,62,988
Domínica,113,0,71986
República Dominicana,207455,2579,10847910
Equador,243535,14704,17643054
Egito,163761,9115,102334404
El Salvador,53989,1589,6486205
Guiné Equatorial,5492,86,1402985
Eritreia,2085,7,3546421
Estónia,41966,398,1326535
Essuatíni,15051,522,1160164
Etiópia,135045,2083,114963588
Fiji,55,2,896445
Finlândia,43616,660,5540720
França,3165449,74600,65273511
Gabão,10536,68,2225734
Gâmbia,4019,128,2416668
Geórgia,255564,3108,3989167
Alemanha,2179679,54498,83783942
Gana,62751,377,31072940
Grécia,154083,5724,10423054
Granada,148,1,112523
Guatemala,156497,5513,17915568
Guiné,14435,82,13132795
Guiné-Bissau,2532,45,1968001
Guiana,7380,174,786552
Haiti,11286,243,11402528
Santa Sé,27,0,801
Honduras,144007,3512,9904607
Hungria,361881,12198,9660351
Islândia,6000,29,341243
Índia,10701193,153847,1380004385
Indonésia,1024298,28855,273523615
Irã,1392314,57651,83992949
Iraque,616259,13018,40222493
Irlanda,191182,3120,4937786
Israel,621590,4605,8655535
Itália,2501147,86889,60461826
Jamaica,15241,342,2961167
Japão,376482,5388,126476461
Jordânia,323111,4262,10203134
Cazaquistão,230188,3040,18776707
Quénia,100323,1751,53771296
Coreia do Sul,76926,1386,51269185
Kosovo,58988,1479,1809740
Kuwait,162862,957,4270571
Quirguistão,84303,1408,6524195
Laos,44,0,7275560
Letónia,63027,1138,1886198
Líbano,289660,2553,6825445
Lesoto,8047,146,2142249
Libéria,1936,84,5057681
Líbia,116064,1802,6871292
Liechtenstein,2458,52,38128
Lituânia,179212,2716,2722289
Luxemburgo,50089,571,625978
MS Zaandam,9,2,1829
Madagascar,18743,279,27691018
Malawi,21660,555,19129952
Malásia,194114,707,32365999
Maldivas,15390,51,540544
Mali,8037,327,20250833
Malta,17192,258,441543
Ilhas Marshall,4,0,5919
Mauritânia,16506,419,4649658
Ilhas Maurício,569,10,1271768
México,1806849,153639,128932753
Estados Federados da Micronésia,1,0,115023
Moldávia,157626,3396,4033963
Mónaco,1413,10,39242
Mongólia,1692,2,3278290
Montenegro,59825,783,628066
Marrocos,468383,8207,36910560
Moçambique,34926,336,31255435
Namíbia,33265,332,2540905
Nepal,270375,2020,29136808
Países Baixos,974972,13841,17134872
Nova Zelândia,2299,25,4822233
Nicarágua,6253,169,6624554
Níger,4433,153,24206644
Nigéria,126160,1543,206139589
Macedônia do Norte,91555,2821,2083374
Noruega,61961,556,5421241
Omã,133574,1525,5106626
Paquistão,539387,11514,220892340
Panamá,315400,5176,4314767
Papua-Nova Guiné,851,9,8947024
Paraguai,130163,2668,7132538
Peru,1107239,40107,32971854
Filipinas,518407,10481,109581078
Polónia,1489512,36054,37846611
Portugal,668951,11305,10196709
Catar,149933,248,2881053
Roménia,718612,18015,19237691
Rússia,3733692,69971,145934462
Ruanda,14166,183,12952218
São Cristóvão e Névis,37,0,53199
Santa Lúcia,969,13,183627
São Vicente e Granadinas,827,2,11094
Samoa,2,0,198414
San Marino,2941,65,33931
São Tomé e Príncipe,1221,17,219159
Arábia Saudita,367023,6363,34813871
Senegal,25407,601,16743927
Sérvia,389045,3944,8737371
Seychelles,1129,3,98347
Serra Leoa,3236,77,7976983
Singapura,59391,29,5850342
Eslováquia,241392,4361,5459642
Eslovénia,161662,3425,2078938
Ilhas Salomão,17,0,686884
Somália,4754,130,15893222
África do Sul,1430648,42550,59308690
Sudão do Sul,3788,64,11193725
Espanha,2670102,57291,46754778
Sri Lanka,60694,290,21413249
Sudão,28994,1760,43849260
Suriname,8243,152,586632
Suécia,560472,11425,10099265
Suíça,517705,9260,8654622
Síria,13823,900,17500658
Taiwan,893,7,23816775
Tajiquistão,13308,90,9537645
Tanzânia,509,21,59734218
Tailândia,15465,76,69799978
Timor-Leste,68,0,1318445
Togo,4870,76,8278724
Trinidad e Tobago,7509,134,1399488
Tunísia,202323,6446,11818619
Turquia,2449839,25476,84339067
Estados Unidos,25598061,429195,331002651
Uganda,39314,318,45741007
Ucrânia,1241863,23307,43733762
Emirados Árabes Unidos,289086,811,9890402
Reino Unido,3725637,102085,67886011
Uruguai,39328,407,3473730
Uzbequistão,78510,621,33469203
Vanuatu,1,0,307145
Venezuela,124958,1165,28435940
Vietnã,1553,35,97338579
Cisjordânia e Faixa de Gaza,156996,1808,4493119
Iémen,2120,615,29825964
Zâmbia,48911,688,18383955
Zimbábue,32304,1122,14862924
Mundo,100866032,2174129,7746939862
