País Português,Casos,Mortes,População
Afeganistão,63484,2742,38928346
Albânia,132015,2432,2877797
Argélia,125311,3374,43851044
Andorra,13510,127,77265
Angola,30637,659,32866272
Antígua e Barbuda,1241,33,97929
Argentina,3307285,70522,45195774
Arménia,220860,4323,2963243
Austrália,29978,910,25499884
Áustria,637097,10474,9006398
Azerbaijão,329843,4779,10139177
Bahamas,11024,216,393244
Bahrein,200977,746,1701575
Bangladesh,780159,12149,164689383
Barbados,3967,46,287375
Bielorrússia,376341,2701,9449323
Bélgica,1031923,24709,11589623
Belize,12714,323,397628
Benim,7995,101,12123200
Butão,1286,1,771608
Bolívia,332567,13517,11673021
Bósnia e Herzegovina,202143,8981,3280819
Botswana,49656,761,2351627
Brasil,15627243,435751,212559417
Brunei,232,3,437479
Bulgária,414192,17259,6948445
Burkina Faso,13397,164,20903273
Myanmar,143065,3212,54409800
Burundi,4329,6,11890784
Cabo Verde,28168,249,555987
Camboja,22184,150,16718965
Camarões,74946,1152,26545863
Canadá,1335782,24904,37742154
República Centro-Africana,6866,95,4829767
Chade,4904,173,16425864
Chile,1286548,27832,19116201
China,102746,4846,1439323776
Colômbia,3118426,81300,50882891
Comores,3863,146,869601
República do Congo,11343,148,5518087
República Democrática do Congo,30562,776,89561403
Costa Rica,282741,3547,5094118
Costa do Marfim,46656,298,26378274
Croácia,350390,7708,4105267
Cuba,124454,804,11326616
Chipre,71064,346,1207359
República Tcheca,1652840,29901,10708981
Dinamarca,267204,2503,5792202
Diamond Princess,712,13,3711
Djibouti,11434,151,988
Domínica,178,0,71986
República Dominicana,277188,3582,10847910
Equador,410129,19699,17643054
Egito,245721,14327,102334404
El Salvador,71479,2187,6486205
Guiné Equatorial,7694,112,1402985
Eritreia,3844,12,3546421
Estónia,127053,1222,1326535
Essuatíni,18520,672,1160164
Etiópia,266264,3996,114963588
Fiji,172,4,896445
Finlândia,90105,931,5540720
França,5939019,107777,65273511
Gabão,23799,143,2225734
Gâmbia,5940,175,2416668
Geórgia,330375,4442,3989167
Alemanha,3602939,86166,83783942
Gana,93243,783,31072940
Grécia,377090,11415,10423054
Granada,161,1,112523
Guatemala,241369,7887,17915568
Guiné,22746,151,13132795
Guiné-Bissau,3746,67,1968001
Guiana,15271,341,786552
Haiti,13393,271,11402528
Santa Sé,27,0,801
Honduras,226719,5960,9904607
Hungria,798147,29175,9660351
Islândia,6537,29,341243
Índia,24684077,270284,1380004385
Indonésia,1739750,48093,273523615
Irã,2751166,76936,83992949
Iraque,1139373,15954,40222493
Irlanda,254870,4941,4937786
Israel,839119,6382,8655535
Itália,4159122,124156,60461826
Jamaica,47319,860,2961167
Japão,685135,11471,126476461
Jordânia,724154,9259,10203134
Cazaquistão,414325,3394,18776707
Quénia,165465,3003,53771296
Coreia do Sul,132290,1903,51269185
Kosovo,106506,2230,1809740
Kuwait,291629,1693,4270571
Quirguistão,100473,1703,6524195
Laos,1591,2,7275560
Letónia,127978,2266,1886198
Líbano,535753,7620,6825445
Lesoto,10790,320,2142249
Libéria,2114,85,5057681
Líbia,181410,3088,6871292
Liechtenstein,2985,58,38128
Lituânia,265536,4103,2722289
Luxemburgo,68922,806,625978
MS Zaandam,9,2,1829
Madagascar,40141,763,27691018
Malawi,34214,1153,19129952
Malásia,470110,1902,32365999
Maldivas,44523,97,540544
Mali,14190,511,20250833
Malta,30480,417,441543
Ilhas Marshall,4,0,5919
Mauritânia,18828,457,4649658
Ilhas Maurício,1282,17,1271768
México,2381923,220437,128932753
Estados Federados da Micronésia,1,0,115023
Moldávia,253845,6027,4033963
Mónaco,2493,32,39242
Mongólia,49175,214,3278290
Montenegro,98852,1561,628066
Marrocos,514944,9098,36910560
Moçambique,70442,826,31255435
Namíbia,51218,718,2540905
Nepal,455020,5001,29136808
Países Baixos,1625151,17717,17134872
Nova Zelândia,2651,26,4822233
Nicarágua,7086,184,6624554
Níger,5333,192,24206644
Nigéria,165709,2066,206139589
Macedônia do Norte,154698,5211,2083374
Noruega,119299,774,5421241
Omã,205511,2193,5106626
Paquistão,880362,19617,220892340
Panamá,370877,6296,4314767
Papua-Nova Guiné,13707,136,8947024
Paraguai,313527,7596,7132538
Peru,1889052,66220,32971854
Filipinas,1143963,19191,109581078
Polónia,2854079,71664,37846611
Portugal,842182,17007,10196709
Catar,213183,530,2881053
Roménia,1071899,29523,19237691
Rússia,4883734,113927,145934462
Ruanda,26141,344,12952218
São Cristóvão e Névis,45,0,53199
Santa Lúcia,4818,75,183627
São Vicente e Granadinas,1937,12,11094
Samoa,3,0,198414
San Marino,5083,90,33931
São Tomé e Príncipe,2327,35,219159
Arábia Saudita,433094,7162,34813871
Senegal,40850,1125,16743927
Sérvia,706458,6681,8737371
Seychelles,9184,32,98347
Serra Leoa,4107,79,7976983
Singapura,61585,31,5850342
Eslováquia,387523,12224,5459642
Eslovénia,249310,4324,2078938
Ilhas Salomão,20,0,686884
Somália,14486,753,15893222
África do Sul,1613728,55210,59308690
Sudão do Sul,10652,115,11193725
Espanha,3604799,79339,46754778
Sri Lanka,142746,962,21413249
Sudão,34889,2446,43849260
Suriname,11950,228,586632
Suécia,1037126,14275,10099265
Suíça,679510,10731,8654622
Síria,23738,1698,17500658
Taiwan,1682,12,23816775
Tajiquistão,13308,90,9537645
Tanzânia,509,21,59734218
Tailândia,101447,589,69799978
Timor-Leste,4458,10,1318445
Togo,13275,125,8278724
Trinidad e Tobago,16255,285,1399488
Tunísia,326572,11849,11818619
Turquia,5117374,44760,84339067
Estados Unidos,32940778,585970,331002651
Uganda,42779,347,45741007
Ucrânia,2210375,50019,43733762
Emirados Árabes Unidos,546182,1631,9890402
Reino Unido,4466589,127941,67886011
Uruguai,240512,3459,3473730
Uzbequistão,96670,668,33469203
Vanuatu,4,1,307145
Venezuela,215301,2396,28435940
Vietnã,4212,37,97338579
Cisjordânia e Faixa de Gaza,303827,3428,4493119
Iémen,6543,1289,29825964
Zâmbia,92436,1260,18383955
Zimbábue,38560,1582,14862924
Mundo,162788478,3375243,7746939862
