País Português,Casos,Mortes,População
Afeganistão,30451,683,38928346
Albânia,2269,51,2877797
Argélia,12685,885,43851044
Andorra,855,52,77265
Angola,212,10,32866272
Antígua e Barbuda,65,3,97929
Argentina,55343,1184,45195774
Arménia,23247,410,2963243
Austrália,7601,104,25499884
Áustria,17522,698,9006398
Azerbaijão,15369,187,10139177
Bahamas,104,11,393244
Bahrein,24805,73,1701575
Bangladesh,130474,1661,164689383
Barbados,97,7,287375
Bielorrússia,60713,373,9449323
Bélgica,61106,9731,11589623
Belize,24,2,397628
Benim,1053,14,12123200
Butão,70,0,771608
Bolívia,29423,934,11673021
Bósnia e Herzegovina,3935,178,3280819
Botswana,92,1,2351627
Brasil,1274974,55961,212559417
Brunei,141,3,437479
Bulgária,4513,215,6948445
Burkina Faso,941,53,20903273
Myanmar,293,6,54409800
Burundi,144,1,11890784
Cabo Verde,1027,10,555987
Camboja,139,0,16718965
Camarões,12592,313,26545863
Canadá,104629,8571,37742154
República Centro-Africana,3340,40,4829767
Chade,865,74,16425864
Chile,263360,5068,19116201
China,84725,4641,1439323776
Colômbia,80811,2786,50882891
Comores,272,7,869601
República do Congo,1087,37,5518087
República Democrática do Congo,6552,149,89561403
Costa Rica,2836,12,5094118
Costa do Marfim,8739,64,26378274
Croácia,2539,107,4105267
Cuba,2325,85,11326616
Chipre,992,19,1207359
República Tcheca,11038,349,10708981
Dinamarca,12875,604,5792202
Diamond Princess,712,13,3711
Djibouti,4643,52,988
Domínica,18,0,71986
República Dominicana,29764,712,10847910
Equador,53856,4406,17643054
Egito,62755,2620,102334404
El Salvador,5517,133,6486205
Guiné Equatorial,2001,32,1402985
Eritreia,167,0,3546421
Estónia,1986,69,1326535
Essuatíni,728,8,1160164
Etiópia,5425,89,114963588
Fiji,18,0,896445
Finlândia,7191,328,5540720
França,199473,29781,65273511
Gabão,5209,40,2225734
Gâmbia,43,2,2416668
Geórgia,919,14,3989167
Alemanha,194036,8965,83783942
Gana,15834,103,31072940
Grécia,3343,191,10423054
Granada,23,0,112523
Guatemala,15828,672,17915568
Guiné,5260,29,13132795
Guiné-Bissau,1614,22,1968001
Guiana,215,12,786552
Haiti,5722,98,11402528
Santa Sé,12,0,801
Honduras,15994,471,9904607
Hungria,4127,578,9660351
Islândia,1832,10,341243
Índia,508953,15685,1380004385
Indonésia,51427,2683,273523615
Irã,217724,10239,83992949
Iraque,41193,1559,40222493
Irlanda,25414,1730,4937786
Israel,22800,314,8655535
Itália,239961,34708,60461826
Jamaica,686,10,2961167
Japão,18162,971,126476461
Jordânia,1104,9,10203134
Cazaquistão,20319,150,18776707
Quénia,5533,137,53771296
Coreia do Sul,12653,282,51269185
Kosovo,2169,37,1809740
Kuwait,43703,341,4270571
Quirguistão,4446,46,6524195
Laos,19,0,7275560
Letónia,1112,30,1886198
Líbano,1697,33,6825445
Lesoto,24,0,2142249
Libéria,684,34,5057681
Líbia,713,18,6871292
Liechtenstein,82,1,38128
Lituânia,1808,78,2722289
Luxemburgo,4173,110,625978
MS Zaandam,9,2,1829
Madagascar,1922,16,27691018
Malawi,1005,13,19129952
Malásia,8606,121,32365999
Maldivas,2283,8,540544
Mali,2060,113,20250833
Malta,670,9,441543
Mauritânia,3907,120,4649658
Ilhas Maurício,341,10,1271768
México,208392,25779,128932753
Moldávia,15776,515,4033963
Mónaco,102,4,39242
Mongólia,219,0,3278290
Montenegro,439,9,628066
Marrocos,11633,218,36910560
Moçambique,816,5,31255435
Namíbia,121,0,2540905
Nepal,11755,27,29136808
Países Baixos,50213,6122,17134872
Nova Zelândia,1522,22,4822233
Nicarágua,2170,74,6624554
Níger,1059,67,24206644
Nigéria,23298,554,206139589
Macedônia do Norte,5758,268,2083374
Noruega,8832,249,5421241
Omã,36034,153,5106626
Paquistão,198883,4035,220892340
Panamá,29905,575,4314767
Papua-Nova Guiné,11,0,8947024
Paraguai,1711,13,7132538
Peru,272364,8939,32971854
Filipinas,34073,1224,109581078
Polónia,33395,1429,37846611
Portugal,40866,1555,10196709
Catar,92784,109,2881053
Roménia,25697,1579,19237691
Rússia,619936,8770,145934462
Ruanda,858,2,12952218
São Cristóvão e Névis,15,0,53199
Santa Lúcia,19,0,183627
São Vicente e Granadinas,29,0,11094
San Marino,698,42,33931
São Tomé e Príncipe,712,13,219159
Arábia Saudita,174577,1474,34813871
Senegal,6354,98,16743927
Sérvia,13565,265,8737371
Seychelles,11,0,98347
Serra Leoa,1394,59,7976983
Singapura,42955,26,5850342
Eslováquia,1643,28,5459642
Eslovénia,1558,109,2078938
Somália,2878,90,15893222
África do Sul,124590,2340,59308690
Sudão do Sul,1942,36,11193725
Espanha,247905,28338,46754778
Sri Lanka,2014,11,21413249
Sudão,9257,572,43849260
Suriname,389,10,586632
Suécia,65137,5280,10099265
Suíça,31486,1962,8654622
Síria,255,8,17500658
Taiwan,447,7,23816775
Tajiquistão,5747,52,9537645
Tanzânia,509,21,59734218
Tailândia,3162,58,69799978
Timor-Leste,24,0,1318445
Togo,591,14,8278724
Trinidad e Tobago,124,8,1399488
Tunísia,1164,50,11818619
Turquia,194511,5065,84339067
Estados Unidos,2467554,125039,331002651
Uganda,833,0,45741007
Ucrânia,41975,1097,43733762
Emirados Árabes Unidos,46973,310,9890402
Reino Unido,310836,43498,67886011
Uruguai,919,26,3473730
Uzbequistão,7427,20,33469203
Venezuela,4779,41,28435940
Vietnã,353,0,97338579
Cisjordânia e Faixa de Gaza,1557,3,4493119
Saara Ocidental,10,1,597339
Iémen,1089,293,29825964
Zâmbia,1531,21,18383955
Zimbábue,561,6,14862924
Mundo,9801572,494181,7746223816
