País Português,Casos,Mortes,População
Afeganistão,665,21,38928346
Albânia,467,23,2877797
Argélia,1983,313,43851044
Andorra,646,29,77265
Angola,19,2,32866272
Antígua e Barbuda,23,2,97929
Argentina,2208,97,45195774
Arménia,1039,14,2963243
Austrália,6351,61,25499884
Áustria,14041,368,9006398
Azerbaijão,1148,12,10139177
Bahamas,47,8,393244
Bahrein,1361,6,1701575
Bangladesh,803,39,164689383
Barbados,72,4,287375
Bielorrússia,2919,29,9449323
Bélgica,30589,3903,11589623
Belize,18,2,397628
Benim,35,1,12123200
Butão,5,0,771608
Bolívia,330,27,11673021
Bósnia e Herzegovina,1037,39,3280819
Botswana,13,1,2351627
Brasil,23430,1328,212559417
Brunei,136,1,437479
Bulgária,685,32,6948445
Burkina Faso,497,27,20903273
Myanmar,62,4,54409800
Burundi,5,1,11890784
Cabo Verde,10,1,555987
Camboja,122,0,16718965
Camarões,820,12,26545863
Canadá,25679,779,37742154
República Centro-Africana,11,0,4829767
Chade,23,0,16425864
Chile,7525,82,19116201
China,83213,3345,1439323776
Colômbia,2852,112,50882891
República do Congo,60,5,5518087
República Democrática do Congo,235,20,89561403
Costa Rica,612,3,5094118
Costa do Marfim,626,6,26378274
Croácia,1650,25,4105267
Cuba,726,21,11326616
Chipre,662,12,1207359
República Tcheca,6059,143,10708981
Dinamarca,6513,285,5792202
Diamond Princess,712,11,3711
Djibouti,298,2,988
Domínica,16,0,71986
República Dominicana,3167,177,10847910
Equador,7529,355,17643054
Egito,2190,164,102334404
El Salvador,137,6,6486205
Guiné Equatorial,21,0,1402985
Eritreia,34,0,3546421
Estónia,1332,28,1326535
Essuatíni,15,0,1160164
Etiópia,74,3,114963588
Fiji,16,0,896445
Finlândia,3064,59,5540720
França,137875,14986,65273511
Gabão,57,1,2225734
Gâmbia,9,1,2416668
Geórgia,272,3,3989167
Alemanha,130072,3194,83783942
Gana,566,8,31072940
Grécia,2145,99,10423054
Granada,14,0,112523
Guatemala,156,5,17915568
Guiné,319,0,13132795
Guiné-Bissau,38,0,1968001
Guiana,45,6,786552
Haiti,40,3,11402528
Santa Sé,8,0,801
Honduras,397,25,9904607
Hungria,1458,109,9660351
Islândia,1711,8,341243
Índia,10453,358,1380004385
Indonésia,4557,399,273523615
Irã,73303,4585,83992949
Iraque,1378,78,40222493
Irlanda,10647,365,4937786
Israel,11586,116,8655535
Itália,159516,20465,60461826
Jamaica,73,4,2961167
Japão,7370,123,126476461
Jordânia,391,7,10203134
Cazaquistão,1091,12,18776707
Quénia,208,9,53771296
Coreia do Sul,10537,217,51269185
Kosovo,283,7,1809740
Kuwait,1300,2,4270571
Quirguistão,419,5,6524195
Laos,19,0,7275560
Letónia,655,5,1886198
Líbano,632,20,6825445
Libéria,59,6,5057681
Líbia,26,1,6871292
Liechtenstein,79,1,38128
Lituânia,1062,24,2722289
Luxemburgo,3292,69,625978
MS Zaandam,9,2,1829
Madagascar,106,0,27691018
Malawi,16,2,19129952
Malásia,4817,77,32365999
Maldivas,20,0,540544
Mali,123,10,20250833
Malta,384,3,441543
Mauritânia,7,1,4649658
Ilhas Maurício,324,9,1271768
México,4661,296,128932753
Moldávia,1712,35,4033963
Mónaco,93,1,39242
Mongólia,17,0,3278290
Montenegro,274,3,628066
Marrocos,1763,126,36910560
Moçambique,21,0,31255435
Namíbia,16,0,2540905
Nepal,14,0,29136808
Países Baixos,26710,2833,17134872
Nova Zelândia,1349,5,4822233
Nicarágua,9,1,6624554
Níger,529,12,24206644
Nigéria,343,10,206139589
Macedônia do Norte,854,38,2083374
Noruega,6603,134,5421241
Omã,727,4,5106626
Paquistão,5496,93,220892340
Panamá,3400,87,4314767
Papua-Nova Guiné,2,0,8947024
Paraguai,147,6,7132538
Peru,9784,216,32971854
Filipinas,4932,315,109581078
Polónia,6934,245,37846611
Portugal,16934,535,10196709
Catar,3231,7,2881053
Roménia,6633,331,19237691
Rússia,18328,148,145934462
Ruanda,127,0,12952218
São Cristóvão e Névis,12,0,53199
Santa Lúcia,15,0,183627
São Vicente e Granadinas,12,0,11094
San Marino,356,35,33931
São Tomé e Príncipe,4,0,219159
Arábia Saudita,4934,65,34813871
Senegal,291,2,16743927
Sérvia,4054,85,8737371
Seychelles,11,0,98347
Serra Leoa,10,0,7976983
Singapura,2918,9,5850342
Eslováquia,769,2,5459642
Eslovénia,1212,55,2078938
Somália,60,2,15893222
África do Sul,2272,27,59308690
Sudão do Sul,4,0,11193725
Espanha,170099,17756,46754778
Sri Lanka,217,7,21413249
Sudão,29,4,43849260
Suriname,10,1,586632
Suécia,10948,919,10099265
Suíça,25688,1138,8654622
Síria,25,2,17500658
Taiwan,393,6,23816775
Tanzânia,49,3,59734218
Tailândia,2579,40,69799978
Timor-Leste,4,0,1318445
Togo,77,3,8278724
Trinidad e Tobago,113,8,1399488
Tunísia,726,34,11818619
Turquia,61049,1296,84339067
Estados Unidos,580619,23529,331002651
Uganda,54,0,45741007
Ucrânia,3102,93,43733762
Emirados Árabes Unidos,4521,25,9890402
Reino Unido,89570,11347,67886011
Uruguai,480,8,3473730
Uzbequistão,998,4,33469203
Venezuela,189,9,28435940
Vietnã,265,0,97338579
Cisjordânia e Faixa de Gaza,308,2,4493119
Saara Ocidental,6,0,597339
Iémen,1,0,29825964
Zâmbia,45,2,18383955
Zimbábue,17,3,14862924
Mundo,1917319,119482,7733674321
