País Português,Casos,Mortes,População
Afeganistão,39096,1445,38928346
Albânia,12666,367,2877797
Argélia,50214,1689,43851044
Andorra,1681,53,77265
Angola,4236,155,32866272
Antígua e Barbuda,96,3,97929
Argentina,652174,13952,45195774
Arménia,47667,938,2963243
Austrália,26972,859,25499884
Áustria,39303,771,9006398
Azerbaijão,39378,578,10139177
Bahamas,3467,77,393244
Bahrein,66402,227,1701575
Bangladesh,352178,5007,164689383
Barbados,189,7,287375
Bielorrússia,76104,791,9449323
Bélgica,105226,9955,11589623
Belize,1635,21,397628
Benim,2294,40,12123200
Butão,261,0,771608
Bolívia,131453,7693,11673021
Bósnia e Herzegovina,25737,778,3280819
Botswana,2567,13,2351627
Brasil,4591364,138105,212559417
Brunei,145,3,437479
Bulgária,19123,767,6948445
Burkina Faso,1907,56,20903273
Myanmar,6959,116,54409800
Burundi,474,1,11890784
Cabo Verde,5337,52,555987
Camboja,275,0,16718965
Camarões,20598,416,26545863
Canadá,148855,9286,37742154
República Centro-Africana,4802,62,4829767
Chade,1155,81,16425864
Chile,448523,12321,19116201
China,90399,4737,1439323776
Colômbia,777537,24397,50882891
Comores,470,7,869601
República do Congo,5002,89,5518087
República Democrática do Congo,10523,271,89561403
Costa Rica,66689,760,5094118
Costa do Marfim,19343,120,26378274
Croácia,15136,255,4105267
Cuba,5222,117,11326616
Chipre,1618,22,1207359
República Tcheca,53158,531,10708981
Dinamarca,24261,641,5792202
Diamond Princess,712,13,3711
Djibouti,5407,61,988
Domínica,24,0,71986
República Dominicana,109269,2064,10847910
Equador,127643,11126,17643054
Egito,102254,5806,102334404
El Salvador,27954,814,6486205
Guiné Equatorial,5018,83,1402985
Eritreia,364,0,3546421
Estónia,2976,64,1326535
Essuatíni,5307,106,1160164
Etiópia,70422,1127,114963588
Fiji,32,2,896445
Finlândia,9195,341,5540720
França,507150,31426,65273511
Gabão,8704,54,2225734
Gâmbia,3540,110,2416668
Geórgia,3913,23,3989167
Alemanha,277412,9405,83783942
Gana,46062,297,31072940
Grécia,15928,352,10423054
Granada,24,0,112523
Guatemala,86623,3137,17915568
Guiné,10387,65,13132795
Guiné-Bissau,2324,39,1968001
Guiana,2437,67,786552
Haiti,8633,223,11402528
Santa Sé,12,0,801
Honduras,72306,2206,9904607
Hungria,19499,694,9660351
Islândia,2419,10,341243
Índia,5562663,88935,1380004385
Indonésia,252923,9837,273523615
Irã,429193,24656,83992949
Iraque,327580,8682,40222493
Irlanda,33444,1792,4937786
Israel,193374,1285,8655535
Itália,300897,35738,60461826
Jamaica,5270,75,2961167
Japão,79773,1519,126476461
Jordânia,5679,33,10203134
Cazaquistão,107450,1699,18776707
Quénia,37218,659,53771296
Coreia do Sul,23216,388,51269185
Kosovo,12683,488,1809740
Kuwait,100683,588,4270571
Quirguistão,45542,1063,6524195
Laos,23,0,7275560
Letónia,1560,36,1886198
Líbano,30852,315,6825445
Lesoto,1424,33,2142249
Libéria,1336,82,5057681
Líbia,29446,460,6871292
Liechtenstein,115,1,38128
Lituânia,3859,87,2722289
Luxemburgo,8016,124,625978
MS Zaandam,9,2,1829
Madagascar,16136,226,27691018
Malawi,5739,179,19129952
Malásia,10358,130,32365999
Maldivas,9818,34,540544
Mali,3030,129,20250833
Malta,2814,23,441543
Mauritânia,7403,161,4649658
Ilhas Maurício,367,10,1271768
México,705263,74348,128932753
Moldávia,47446,1230,4033963
Mónaco,197,1,39242
Mongólia,313,0,3278290
Montenegro,9138,146,628066
Marrocos,105346,1889,36910560
Moçambique,7114,45,31255435
Namíbia,10607,116,2540905
Nepal,66632,429,29136808
Países Baixos,102844,6338,17134872
Nova Zelândia,1824,25,4822233
Nicarágua,5073,149,6624554
Níger,1193,69,24206644
Nigéria,57613,1100,206139589
Macedônia do Norte,16867,705,2083374
Noruega,13153,267,5421241
Omã,94711,865,5106626
Paquistão,307418,6432,220892340
Panamá,107284,2285,4314767
Papua-Nova Guiné,527,7,8947024
Paraguai,34828,705,7132538
Peru,768895,31369,32971854
Filipinas,291789,5049,109581078
Polónia,80699,2316,37846611
Portugal,69663,1925,10196709
Catar,123917,211,2881053
Roménia,114648,4503,19237691
Rússia,1111157,19575,145934462
Ruanda,4738,27,12952218
São Cristóvão e Névis,19,0,53199
Santa Lúcia,27,0,183627
São Vicente e Granadinas,64,0,11094
San Marino,723,42,33931
São Tomé e Príncipe,908,15,219159
Arábia Saudita,330798,4542,34813871
Senegal,14759,302,16743927
Sérvia,32999,743,8737371
Seychelles,143,0,98347
Serra Leoa,2174,72,7976983
