País Português,Casos,Mortes,População
Afeganistão,555,18,38928346
Albânia,433,23,2877797
Argélia,1825,275,43851044
Andorra,601,26,77265
Angola,19,2,32866272
Antígua e Barbuda,21,2,97929
Argentina,1975,83,45195774
Arménia,967,13,2963243
Austrália,6303,57,25499884
Áustria,13806,337,9006398
Azerbaijão,1058,11,10139177
Bahamas,46,8,393244
Bahrein,1040,6,1701575
Bangladesh,482,30,164689383
Barbados,68,4,287375
Bielorrússia,2226,23,9449323
Bélgica,28018,3346,11589623
Belize,13,2,397628
Benim,35,1,12123200
Butão,5,0,771608
Bolívia,275,20,11673021
Bósnia e Herzegovina,946,37,3280819
Botswana,13,1,2351627
Brasil,20727,1124,212559417
Brunei,136,1,437479
Bulgária,661,28,6948445
Burkina Faso,484,27,20903273
Myanmar,38,3,54409800
Burundi,5,0,11890784
Cabo Verde,8,1,555987
Camboja,120,0,16718965
Camarões,820,12,26545863
Canadá,23316,654,37742154
República Centro-Africana,8,0,4829767
Chade,11,0,16425864
Chile,6927,73,19116201
China,83014,3343,1439323776
Colômbia,2709,100,50882891
República do Congo,60,5,5518087
República Democrática do Congo,223,20,89561403
Costa Rica,577,3,5094118
Costa do Marfim,533,4,26378274
Croácia,1534,21,4105267
Cuba,620,16,11326616
Chipre,616,10,1207359
República Tcheca,5831,129,10708981
Dinamarca,6191,260,5792202
Diamond Princess,712,11,3711
Djibouti,187,2,988
Domínica,16,0,71986
República Dominicana,2759,135,10847910
Equador,7257,315,17643054
Egito,1939,146,102334404
El Salvador,118,6,6486205
Guiné Equatorial,18,0,1402985
Eritreia,34,0,3546421
Estónia,1304,24,1326535
Essuatíni,12,0,1160164
Etiópia,69,3,114963588
Fiji,16,0,896445
Finlândia,2905,49,5540720
França,130727,13851,65273511
Gabão,46,1,2225734
Gâmbia,9,1,2416668
Geórgia,242,3,3989167
Alemanha,124908,2736,83783942
Gana,408,8,31072940
Grécia,2081,93,10423054
Granada,14,0,112523
Guatemala,137,3,17915568
Guiné,250,0,13132795
Guiné-Bissau,38,0,1968001
Guiana,45,6,786552
Haiti,33,2,11402528
Santa Sé,8,0,801
Honduras,392,24,9904607
Hungria,1310,85,9660351
Islândia,1689,8,341243
Índia,8446,288,1380004385
Indonésia,3842,327,273523615
Irã,70029,4357,83992949
Iraque,1318,72,40222493
Irlanda,8928,320,4937786
Israel,10743,101,8655535
Itália,152271,19468,60461826
Jamaica,65,4,2961167
Japão,6005,99,126476461
Jordânia,381,7,10203134
Cazaquistão,865,10,18776707
Quénia,191,7,53771296
Coreia do Sul,10480,211,51269185
Kosovo,283,7,1809740
Kuwait,1154,1,4270571
Quirguistão,339,5,6524195
Laos,18,0,7275560
Letónia,630,3,1886198
Líbano,619,20,6825445
Libéria,48,5,5057681
Líbia,24,1,6871292
Liechtenstein,79,1,38128
Lituânia,1026,23,2722289
Luxemburgo,3270,62,625978
MS Zaandam,9,2,1829
Madagascar,102,0,27691018
Malawi,12,2,19129952
Malásia,4530,73,32365999
Maldivas,19,0,540544
Mali,87,7,20250833
Malta,370,3,441543
Mauritânia,7,1,4649658
Ilhas Maurício,319,9,1271768
México,3844,233,128932753
Moldávia,1560,30,4033963
Mónaco,92,1,39242
Mongólia,16,0,3278290
Montenegro,263,2,628066
Marrocos,1545,111,36910560
Moçambique,20,0,31255435
Namíbia,16,0,2540905
Nepal,9,0,29136808
Países Baixos,24571,2653,17134872
Nova Zelândia,1312,4,4822233
Nicarágua,8,1,6624554
Níger,491,11,24206644
Nigéria,318,10,206139589
Macedônia do Norte,760,34,2083374
Noruega,6409,119,5421241
Omã,546,3,5106626
Paquistão,5011,86,220892340
Panamá,2974,74,4314767
Papua-Nova Guiné,2,0,8947024
Paraguai,133,6,7132538
Peru,6848,181,32971854
Filipinas,4428,247,109581078
Polónia,6356,208,37846611
Portugal,15987,470,10196709
Catar,2728,6,2881053
Roménia,5990,291,19237691
Rússia,13584,106,145934462
Ruanda,120,0,12952218
São Cristóvão e Névis,12,0,53199
Santa Lúcia,15,0,183627
São Vicente e Granadinas,12,0,11094
San Marino,356,35,33931
São Tomé e Príncipe,4,0,219159
Arábia Saudita,4033,52,34813871
Senegal,278,2,16743927
Sérvia,3380,74,8737371
Seychelles,11,0,98347
Serra Leoa,8,0,7976983
Singapura,2299,8,5850342
Eslováquia,728,2,5459642
Eslovénia,1188,50,2078938
Somália,21,1,15893222
África do Sul,2028,25,59308690
Sudão do Sul,4,0,11193725
Espanha,163027,16606,46754778
Sri Lanka,198,7,21413249
Sudão,19,2,43849260
Suriname,10,1,586632
Suécia,10151,887,10099265
Suíça,25107,1036,8654622
Síria,25,2,17500658
Taiwan,385,6,23816775
Tanzânia,32,3,59734218
Tailândia,2518,35,69799978
Timor-Leste,2,0,1318445
Togo,76,3,8278724
Trinidad e Tobago,112,8,1399488
Tunísia,685,28,11818619
Turquia,52167,1101,84339067
Estados Unidos,526396,20463,331002651
Uganda,53,0,45741007
Ucrânia,2511,73,43733762
Emirados Árabes Unidos,3736,20,9890402
Reino Unido,79874,9892,67886011
Uruguai,494,7,3473730
Uzbequistão,767,4,33469203
Venezuela,175,9,28435940
Vietnã,258,0,97338579
Cisjordânia e Faixa de Gaza,268,2,4493119
Saara Ocidental,4,0,597339
Iémen,1,0,29825964
Zâmbia,40,2,18383955
Zimbábue,14,3,14862924
Mundo,1771514,108503,7733674321
