País Português,Casos,Mortes,População
Afeganistão,65486,2792,38928346
Albânia,132176,2442,2877797
Argélia,126651,3411,43851044
Andorra,13569,127,77265
Angola,32149,715,32866272
Antígua e Barbuda,1257,42,97929
Argentina,3514683,73688,45195774
Arménia,221880,4386,2963243
Austrália,30007,910,25499884
Áustria,640876,10541,9006398
Azerbaijão,332235,4851,10139177
Bahamas,11396,222,393244
Bahrein,214870,809,1701575
Bangladesh,787726,12348,164689383
Barbados,3991,47,287375
Bielorrússia,384773,2761,9449323
Bélgica,1047128,24823,11589623
Belize,12764,323,397628
Benim,8025,101,12123200
Butão,1392,1,771608
Bolívia,346070,13857,11673021
Bósnia e Herzegovina,203150,9108,3280819
Botswana,51620,784,2351627
Brasil,16047439,448208,212559417
Brunei,235,3,437479
Bulgária,416565,17487,6948445
Burkina Faso,13414,165,20903273
Myanmar,143228,3216,54409800
Burundi,4494,6,11890784
Cabo Verde,29198,256,555987
Camboja,24645,167,16718965
Camarões,77733,1239,26545863
Canadá,1363519,25180,37742154
República Centro-Africana,7010,96,4829767
Chade,4923,173,16425864
Chile,1323413,28386,19116201
China,102853,4846,1439323776
Colômbia,3210787,84228,50882891
Comores,3870,146,869601
República do Congo,11476,150,5518087
República Democrática do Congo,30863,779,89561403
Costa Rica,299219,3765,5094118
Costa do Marfim,46942,298,26378274
Croácia,353735,7883,4105267
Cuba,131832,863,11326616
Chipre,71836,353,1207359
República Tcheca,1657558,30012,10708981
Dinamarca,273366,2508,5792202
Diamond Princess,712,13,3711
Djibouti,11491,152,988
Domínica,184,0,71986
República Dominicana,282685,3606,10847910
Equador,417840,20180,17643054
Egito,252690,14670,102334404
El Salvador,72220,2211,6486205
Guiné Equatorial,8436,113,1402985
Eritreia,3932,14,3546421
Estónia,128489,1240,1326535
Essuatíni,18550,672,1160164
Etiópia,268901,4068,114963588
Fiji,224,4,896445
Finlândia,91405,932,5540720
França,5979597,108345,65273511
Gabão,24107,147,2225734
Gâmbia,5968,175,2416668
Geórgia,336840,4602,3989167
Alemanha,3653019,87385,83783942
Gana,93583,783,31072940
Grécia,388929,11734,10423054
Granada,161,1,112523
Guatemala,247106,7996,17915568
Guiné,22988,158,13132795
Guiné-Bissau,3749,68,1968001
Guiana,16014,355,786552
Haiti,13624,276,11402528
Santa Sé,27,0,801
Honduras,232141,6143,9904607
Hungria,801672,29475,9660351
Islândia,6555,29,341243
Índia,26289290,295525,1380004385
Indonésia,1758898,48887,273523615
Irã,2823887,78381,83992949
Iraque,1164149,16158,40222493
Irlanda,254870,4941,4937786
Israel,839308,6397,8655535
Itália,4188190,125153,60461826
Jamaica,47899,912,2961167
Japão,715880,12203,126476461
Jordânia,726432,9295,10203134
Cazaquistão,427873,3423,18776707
Quénia,168108,3049,53771296
Coreia do Sul,135929,1931,51269185
Kosovo,106770,2244,1809740
Kuwait,298223,1724,4270571
Quirguistão,102186,1743,6524195
Laos,1782,2,7275560
Letónia,130712,2323,1886198
Líbano,538218,7670,6825445
Lesoto,10815,326,2142249
Libéria,2142,85,5057681
Líbia,182899,3105,6871292
Liechtenstein,2998,58,38128
Lituânia,270376,4173,2722289
Luxemburgo,69545,810,625978
MS Zaandam,9,2,1829
Madagascar,40780,793,27691018
Malawi,34274,1153,19129952
Malásia,505115,2199,32365999
Maldivas,54365,123,540544
Mali,14240,513,20250833
Malta,30499,417,441543
Ilhas Marshall,4,0,5919
Mauritânia,19114,458,4649658
Ilhas Maurício,1293,17,1271768
México,2395330,221597,128932753
Estados Federados da Micronésia,1,0,115023
Moldávia,254601,6072,4033963
Mónaco,2501,32,39242
Mongólia,52470,248,3278290
Montenegro,99203,1572,628066
Marrocos,516812,9119,36910560
Moçambique,70568,831,31255435
Namíbia,52712,763,2540905
Nepal,505643,6153,29136808
Países Baixos,1649960,17810,17134872
Nova Zelândia,2668,26,4822233
Nicarágua,7193,185,6624554
Níger,5369,192,24206644
Nigéria,165979,2067,206139589
Macedônia do Norte,155028,5296,2083374
Noruega,121963,781,5421241
Omã,208607,2239,5106626
Paquistão,900552,20251,220892340
Panamá,373774,6328,4314767
Papua-Nova Guiné,14910,154,8947024
Paraguai,330457,8235,7132538
Peru,1920851,67807,32971854
Filipinas,1178217,19946,109581078
Polónia,2864546,72882,37846611
Portugal,844811,17017,10196709
Catar,215160,543,2881053
Roménia,1075236,29885,19237691
Rússia,4935302,116144,145934462
Ruanda,26658,349,12952218
São Cristóvão e Névis,46,0,53199
Santa Lúcia,4935,77,183627
São Vicente e Granadinas,1973,12,11094
Samoa,3,0,198414
San Marino,5087,90,33931
São Tomé e Príncipe,2338,36,219159
Arábia Saudita,439847,7237,34813871
Senegal,41062,1130,16743927
Sérvia,709673,6766,8737371
Seychelles,9764,35,98347
Serra Leoa,4121,79,7976983
Singapura,61799,32,5850342
Eslováquia,388719,12286,5459642
Eslovénia,251531,4349,2078938
Ilhas Salomão,20,0,686884
Somália,14623,767,15893222
África do Sul,1632571,55772,59308690
Sudão do Sul,10652,115,11193725
Espanha,3636453,79620,46754778
Sri Lanka,161242,1178,21413249
Sudão,34889,2568,43849260
Suriname,12928,245,586632
Suécia,1058341,14366,10099265
Suíça,687353,10775,8654622
Síria,24052,1729,17500658
Taiwan,3862,17,23816775
Tajiquistão,13308,90,9537645
Tanzânia,509,21,59734218
Tailândia,126118,759,69799978
Timor-Leste,5481,11,1318445
Togo,13363,125,8278724
Trinidad e Tobago,19444,365,1399488
Tunísia,334099,12182,11818619
Turquia,5178648,46071,84339067
Estados Unidos,33104800,589703,331002651
Uganda,43507,350,45741007
Ucrânia,2237240,51260,43733762
Emirados Árabes Unidos,554516,1648,9890402
Reino Unido,4476297,127978,67886011
Uruguai,262009,3811,3473730
Uzbequistão,98164,680,33469203
Vanuatu,4,1,307145
Venezuela,222052,2499,28435940
Vietnã,5119,42,97338579
Cisjordânia e Faixa de Gaza,305201,3459,4493119
Iémen,6649,1304,29825964
Zâmbia,93106,1267,18383955
Zimbábue,38679,1586,14862924
Mundo,166458217,3450259,7746939862
