País Português,Casos,Mortes,População
Afeganistão,154094,7169,38928346
Albânia,157436,2548,2877797
Argélia,200301,5596,43851044
Andorra,15096,130,77265
Angola,50738,1345,32866272
Antígua e Barbuda,2297,48,97929
Argentina,5226831,113640,45195774
Arménia,249146,5018,2963243
Austrália,76901,1102,25499884
Áustria,711573,10840,9006398
Azerbaijão,461249,6134,10139177
Bahamas,19601,463,393244
Bahrein,273835,1388,1701575
Bangladesh,1532366,26972,164689383
Barbados,5984,52,287375
Bielorrússia,504961,3929,9449323
Bélgica,1210381,25473,11589623
Belize,17767,382,397628
Benim,19841,141,12123200
Butão,2596,3,771608
Bolívia,495035,18587,11673021
Bósnia e Herzegovina,222161,10065,3280819
Botswana,165644,2337,2351627
Brasil,21006424,587066,212559417
Brunei,4323,21,437479
Bulgária,473270,19661,6948445
Burkina Faso,13950,171,20903273
Myanmar,434106,16617,54409800
Burundi,14189,38,11890784
Cabo Verde,36640,322,555987
Camboja,100133,2049,16718965
Camarões,84210,1357,26545863
Canadá,1559129,27289,37742154
República Centro-Africana,11309,100,4829767
Chade,5017,174,16425864
Chile,1644540,37253,19116201
China,107549,4849,1439323776
Colômbia,4931563,125687,50882891
Comores,4100,147,869601
República do Congo,13701,183,5518087
República Democrática do Congo,56215,1068,89561403
Costa Rica,489784,5754,5094118
Costa do Marfim,58148,520,26378274
Croácia,384082,8447,4105267
Cuba,753544,6373,11326616
Chipre,116368,532,1207359
República Tcheca,1683315,30414,10708981
Dinamarca,354068,2616,5792202
Diamond Princess,712,13,3711
Djibouti,11873,157,988
Domínica,2280,6,71986
República Dominicana,353542,4018,10847910
Equador,505278,32448,17643054
Egito,293448,16885,102334404
El Salvador,99701,3032,6486205
Guiné Equatorial,10498,131,1402985
Eritreia,6657,40,3546421
Estónia,146884,1313,1326535
Essuatíni,44976,1179,1160164
Etiópia,323715,4967,114963588
Fiji,49113,538,896445
Finlândia,133851,1047,5540720
França,6992980,116245,65273511
Gabão,26903,173,2225734
Gâmbia,9848,328,2416668
Geórgia,581815,8233,3989167
Alemanha,4093412,92694,83783942
Gana,123874,1098,31072940
Grécia,616765,14223,10423054
Granada,2386,27,112523
Guatemala,511457,12754,17915568
Guiné,30047,368,13132795
Guiné-Bissau,6022,125,1968001
Guiana,28099,687,786552
Haiti,21178,591,11402528
Santa Sé,27,0,801
Honduras,353641,9370,9904607
Hungria,815605,30098,9660351
Islândia,11279,33,341243
Índia,33264175,442874,1380004385
Indonésia,4170088,139165,273523615
Irã,5318327,114759,83992949
