País Português,Casos,Mortes,População
Afeganistão,80841,3187,38928346
Albânia,132384,2452,2877797
Argélia,131283,3527,43851044
Andorra,13777,127,77265
Angola,35854,800,32866272
Antígua e Barbuda,1263,42,97929
Argentina,3977634,81946,45195774
Arménia,223212,4463,2963243
Austrália,30205,910,25499884
Áustria,647079,10640,9006398
Azerbaijão,334747,4945,10139177
Bahamas,12024,232,393244
Bahrein,252600,1143,1701575
Bangladesh,812960,12869,164689383
Barbados,4032,47,287375
Bielorrússia,400422,2919,9449323
Bélgica,1071271,25041,11589623
Belize,12899,325,397628
Benim,8082,102,12123200
Butão,1703,1,771608
Bolívia,387162,15024,11673021
Bósnia e Herzegovina,204410,9411,3280819
Botswana,58095,885,2351627
Brasil,16984218,474414,212559417
Brunei,244,3,437479
Bulgária,419681,17854,6948445
Burkina Faso,13453,167,20903273
Myanmar,144456,3227,54409800
Burundi,4925,8,11890784
Cabo Verde,31147,267,555987
Camboja,34833,266,16718965
Camarões,78929,1275,26545863
Canadá,1401912,25741,37742154
República Centro-Africana,7101,98,4829767
Chade,4940,174,16425864
Chile,1434884,30058,19116201
China,103216,4846,1439323776
Colômbia,3593016,92496,50882891
Comores,3890,146,869601
República do Congo,12026,157,5518087
República Democrática do Congo,33338,805,89561403
Costa Rica,331920,4228,5094118
Costa do Marfim,47493,306,26378274
Croácia,357608,8091,4105267
Cuba,150103,1025,11326616
Chipre,72859,364,1207359
República Tcheca,1663607,30164,10708981
Dinamarca,287735,2521,5792202
Diamond Princess,712,13,3711
Djibouti,11565,154,988
Domínica,188,0,71986
República Dominicana,301984,3655,10847910
Equador,432739,20814,17643054
Egito,268754,15399,102334404
El Salvador,74141,2274,6486205
Guiné Equatorial,8626,118,1402985
Eritreia,4499,14,3546421
Estónia,130156,1264,1326535
Essuatíni,18664,673,1160164
Etiópia,273024,4213,114963588
Fiji,751,4,896445
Finlândia,93281,959,5540720
França,5775535,110224,65273511
Gabão,24591,154,2225734
Gâmbia,6002,179,2416668
Geórgia,349405,4934,3989167
Alemanha,3710342,89390,83783942
Gana,94228,787,31072940
Grécia,410166,12301,10423054
Granada,161,1,112523
Guatemala,262255,8305,17915568
Guiné,23307,162,13132795
Guiné-Bissau,3787,68,1968001
Guiana,17718,411,786552
Haiti,15435,325,11402528
Santa Sé,27,0,801
Honduras,242377,6493,9904607
Hungria,806089,29866,9660351
Islândia,6555,29,341243
Índia,28909975,349186,1380004385
Indonésia,1863031,51803,273523615
Irã,2971270,81183,83992949
Iraque,1229121,16566,40222493
Irlanda,264875,4941,4937786
Israel,839585,6418,8655535
Itália,4233698,126588,60461826
Jamaica,48810,960,2961167
Japão,764185,13606,126476461
Jordânia,739847,9530,10203134
Cazaquistão,451641,3479,18776707
Quénia,172639,3308,53771296
Kiribati,2,0,119449
Coreia do Sul,145091,1975,51269185
Kosovo,107099,2250,1809740
Kuwait,318676,1798,4270571
Quirguistão,107335,1852,6524195
Laos,1968,3,7275560
Letónia,134888,2413,1886198
Líbano,541628,7769,6825445
Lesoto,10837,326,2142249
Libéria,2290,88,5057681
Líbia,187685,3146,6871292
Liechtenstein,3022,58,38128
Lituânia,276543,4309,2722289
Luxemburgo,70256,818,625978
MS Zaandam,9,2,1829
Madagascar,41742,866,27691018
Malawi,34403,1157,19129952
Malásia,622086,3460,32365999
Maldivas,68502,187,540544
Mali,14302,519,20250833
Malta,30571,419,441543
Ilhas Marshall,4,0,5919
Mauritânia,19853,470,4649658
Ilhas Maurício,1458,18,1271768
México,2434562,228838,128932753
Estados Federados da Micronésia,1,0,115023
Moldávia,255501,6137,4033963
Mónaco,2508,33,39242
Mongólia,67710,318,3278290
Montenegro,99834,1594,628066
Marrocos,521530,9181,36910560
Moçambique,71145,838,31255435
Namíbia,59092,920,2540905
Nepal,591494,7990,29136808
Países Baixos,1691866,17957,17134872
Nova Zelândia,2692,26,4822233
Nicarágua,7481,187,6624554
Níger,5439,192,24206644
Nigéria,166816,2117,206139589
Macedônia do Norte,155418,5458,2083374
Noruega,127066,784,5421241
Omã,225095,2424,5106626
Paquistão,935013,21376,220892340
Panamá,382851,6404,4314767
Papua-Nova Guiné,16374,164,8947024
Paraguai,375996,10005,7132538
Peru,1983570,186511,32971854
Filipinas,1276004,21969,109581078
Polónia,2875328,74160,37846611
Portugal,853034,17036,10196709
Catar,218798,569,2881053
Roménia,1078952,30878,19237691
Rússia,5076543,122037,145934462
Ruanda,27307,360,12952218
São Cristóvão e Névis,83,0,53199
Santa Lúcia,5138,80,183627
São Vicente e Granadinas,2076,12,11094
Samoa,3,0,198414
San Marino,5090,90,33931
São Tomé e Príncipe,2353,37,219159
Arábia Saudita,458707,7471,34813871
Senegal,41713,1148,16743927
Sérvia,713840,6924,8737371
Seychelles,12466,46,98347
Serra Leoa,4208,79,7976983
Singapura,62210,33,5850342
Eslováquia,390451,12414,5459642
Eslovénia,255432,4390,2078938
Ilhas Salomão,20,0,686884
Somália,14768,773,15893222
África do Sul,1699849,57063,59308690
Sudão do Sul,10688,115,11193725
Espanha,3707523,80236,46754778
Sri Lanka,207979,1789,21413249
Sudão,36004,2697,43849260
Suriname,16786,355,586632
Suécia,1078062,14523,10099265
Suíça,698369,10841,8654622
Síria,24680,1796,17500658
Taiwan,11491,286,23816775
Tajiquistão,13308,90,9537645
Tanzânia,509,21,59734218
Tailândia,179886,1269,69799978
Timor-Leste,7764,17,1318445
Togo,13542,125,8278724
Trinidad e Tobago,26799,589,1399488
Tunísia,356750,13027,11818619
Turquia,5293627,48255,84339067
Estados Unidos,33377696,597949,331002651
Uganda,53961,383,45741007
Ucrânia,2274375,53295,43733762
Emirados Árabes Unidos,585039,1702,9890402
Reino Unido,4538399,128104,67886011
Uruguai,318783,4692,3473730
Uzbequistão,101964,696,33469203
Vanuatu,4,1,307145
Venezuela,243621,2734,28435940
Vietnã,9027,53,97338579
Cisjordânia e Faixa de Gaza,310026,3517,4493119
Iémen,6812,1336,29825964
Zâmbia,100765,1315,18383955
Zimbábue,39238,1611,14862924
Mundo,173544368,3734835,7747059311
