País Português,Casos,Mortes,População
Afeganistão,103902,4215,38928346
Albânia,132490,2454,2877797
Argélia,136294,3641,43851044
Andorra,13864,127,77265
Angola,37748,868,32866272
Antígua e Barbuda,1263,42,97929
Argentina,4277395,89490,45195774
Arménia,224253,4499,2963243
Austrália,30366,910,25499884
Áustria,649670,10680,9006398
Azerbaijão,335521,4963,10139177
Bahamas,12364,243,393244
Bahrein,263295,1311,1701575
Bangladesh,856304,13626,164689383
Barbados,4045,47,287375
Bielorrússia,411153,3053,9449323
Bélgica,1079640,25141,11589623
Belize,13039,329,397628
Benim,8140,103,12123200
Butão,1939,1,771608
Bolívia,422811,16174,11673021
Bósnia e Herzegovina,204860,9643,3280819
Botswana,65808,1069,2351627
Brasil,17966831,502586,212559417
Brunei,255,3,437479
Bulgária,421152,18000,6948445
Burkina Faso,13469,167,20903273
Myanmar,148617,3265,54409800
Burundi,5242,8,11890784
Cabo Verde,32039,283,555987
Camboja,43446,441,16718965
Camarões,80328,1313,26545863
Canadá,1417236,26103,37742154
República Centro-Africana,7129,98,4829767
Chade,4947,174,16425864
Chile,1522223,31645,19116201
China,103571,4846,1439323776
Colômbia,3968405,100582,50882891
Comores,3912,146,869601
República do Congo,12298,161,5518087
República Democrática do Congo,37926,879,89561403
Costa Rica,354095,4530,5094118
Costa do Marfim,48047,308,26378274
Croácia,359184,8182,4105267
Cuba,169365,1170,11326616
Chipre,73710,374,1207359
República Tcheca,1666082,30280,10708981
Dinamarca,292618,2532,5792202
Diamond Princess,712,13,3711
Djibouti,11591,155,988
Domínica,191,0,71986
República Dominicana,317645,3758,10847910
Equador,446633,21304,17643054
Egito,277797,15898,102334404
El Salvador,77484,2336,6486205
Guiné Equatorial,8708,120,1402985
Eritreia,5421,19,3546421
Estónia,130818,1268,1326535
Essuatíni,18831,677,1160164
Etiópia,275318,4286,114963588
Fiji,2090,7,896445
Finlândia,94379,967,5540720
França,5819584,110940,65273511
Gabão,24864,158,2225734
Gâmbia,6045,181,2416668
Geórgia,359141,5175,3989167
Alemanha,3730619,90477,83783942
Gana,95059,794,31072940
Grécia,418548,12559,10423054
Granada,161,1,112523
Guatemala,280854,8735,17915568
Guiné,23535,168,13132795
Guiné-Bissau,3825,69,1968001
Guiana,19144,449,786552
Haiti,17061,369,11402528
Santa Sé,27,0,801
Honduras,254194,6772,9904607
Hungria,807630,29959,9660351
Islândia,6555,29,341243
Índia,29935221,388135,1380004385
Indonésia,2004445,54956,273523615
Irã,3105620,83101,83992949
Iraque,1292700,16910,40222493
Irlanda,269321,4979,4937786
Israel,839990,6427,8655535
Itália,4253460,127291,60461826
Jamaica,49712,1034,2961167
Japão,786566,14408,126476461
Jordânia,747000,9671,10203134
Cazaquistão,467069,3511,18776707
Quénia,179293,3461,53771296
Kiribati,2,0,119449
Coreia do Sul,151901,2006,51269185
Kosovo,107247,2256,1809740
Kuwait,340967,1877,4270571
Quirguistão,115615,1937,6524195
Laos,2054,3,7275560
Letónia,136850,2496,1886198
