País Português,Casos,Mortes,População
Afeganistão,56016,2460,38928346
Albânia,118938,2092,2877797
Argélia,115688,3048,43851044
Andorra,11360,113,77265
Angola,21489,522,32866272
Antígua e Barbuda,992,27,97929
Argentina,2218425,54231,45195774
Arménia,180141,3282,2963243
Austrália,29166,909,25499884
Áustria,501224,8956,9006398
Azerbaijão,242491,3307,10139177
Bahamas,8800,186,393244
Bahrein,133137,489,1701575
Bangladesh,562752,8608,164689383
Barbados,3471,39,287375
Bielorrússia,305270,2121,9449323
Bélgica,818142,22600,11589623
Belize,12396,316,397628
Benim,6501,81,12123200
Butão,868,1,771608
Bolívia,262056,12015,11673021
Bósnia e Herzegovina,148163,5672,3280819
Botswana,34999,447,2351627
Brasil,11693838,284775,212559417
Brunei,203,3,437479
Bulgária,291769,11715,6948445
Burkina Faso,12399,144,20903273
Myanmar,142190,3203,54409800
Burundi,2461,3,11890784
Cabo Verde,16250,158,555987
Camboja,1541,1,16718965
Camarões,40622,601,26545863
Canadá,924670,22543,37742154
República Centro-Africana,5064,63,4829767
Chade,4357,156,16425864
Chile,904212,21816,19116201
China,101460,4839,1439323776
Colômbia,2314154,61498,50882891
Comores,3652,146,869601
República do Congo,9329,131,5518087
República Democrática do Congo,27252,722,89561403
Costa Rica,210447,2886,5094118
Costa do Marfim,38282,214,26378274
Croácia,253310,5709,4105267
Cuba,63725,380,11326616
Chipre,40726,241,1207359
República Tcheca,1426991,23902,10708981
Dinamarca,223321,2397,5792202
Diamond Princess,712,13,3711
Djibouti,6385,63,988
Domínica,156,0,71986
República Dominicana,247364,3248,10847910
Equador,305598,16300,17643054
Egito,192840,11431,102334404
El Salvador,62531,1962,6486205
Guiné Equatorial,6603,100,1402985
Eritreia,3078,7,3546421
Estónia,89331,745,1326535
Essuatíni,17257,663,1160164
Etiópia,179812,2592,114963588
Fiji,66,2,896445
Finlândia,68693,804,5540720
França,4169274,91340,65273511
Gabão,17297,105,2225734
Gâmbia,5085,158,2416668
