País Português,Casos,Mortes,População
Afeganistão,39548,1469,38928346
Albânia,14730,407,2877797
Argélia,52520,1771,43851044
Andorra,2568,53,77265
Angola,5725,211,32866272
Antígua e Barbuda,108,3,97929
Argentina,840915,22226,45195774
Arménia,53755,995,2963243
Austrália,27206,897,25499884
Áustria,50848,830,9006398
Azerbaijão,41113,602,10139177
Bahamas,4713,102,393244
Bahrein,73932,262,1701575
Bangladesh,373151,5440,164689383
Barbados,203,7,287375
Bielorrússia,81505,874,9449323
Bélgica,137868,10108,11589623
Belize,2310,34,397628
Benim,2411,41,12123200
Butão,304,0,771608
Bolívia,137706,8192,11673021
Bósnia e Herzegovina,29075,908,3280819
Botswana,3172,18,2351627
Brasil,5000694,148228,212559417
Brunei,146,3,437479
Bulgária,22743,873,6948445
Burkina Faso,2222,59,20903273
Myanmar,21433,510,54409800
Burundi,515,1,11890784
Cabo Verde,6624,71,555987
Camboja,281,0,16718965
Camarões,20924,420,26545863
Canadá,175380,9593,37742154
República Centro-Africana,4852,62,4829767
Chade,1251,89,16425864
Chile,474440,13090,19116201
China,90687,4739,1439323776
Colômbia,877684,27180,50882891
Comores,491,7,869601
República do Congo,5089,89,5518087
República Democrática do Congo,10804,276,89561403
Costa Rica,83497,1024,5094118
Costa do Marfim,19935,120,26378274
Croácia,18447,309,4105267
Cuba,5898,123,11326616
Chipre,1897,24,1207359
República Tcheca,95360,829,10708981
Dinamarca,31201,663,5792202
Diamond Princess,712,13,3711
Djibouti,5423,61,988
Domínica,31,0,71986
República Dominicana,116148,2159,10847910
Equador,143531,11743,17643054
Egito,104035,6010,102334404
El Salvador,29737,873,6486205
Guiné Equatorial,5052,83,1402985
Eritreia,398,0,3546421
Estónia,3715,67,1326535
Essuatíni,5617,113,1160164
Etiópia,80895,1255,114963588
Fiji,32,2,896445
Finlândia,11049,346,5540720
França,693603,32463,65273511
Gabão,8815,54,2225734
Gâmbia,3613,117,2416668
Geórgia,9753,63,3989167
Alemanha,311137,9582,83783942
Gana,46829,303,31072940
Grécia,20947,424,10423054
Granada,24,0,112523
Guatemala,95704,3335,17915568
Guiné,10863,68,13132795
Guiné-Bissau,2385,40,1968001
Guiana,3292,95,786552
Haiti,8838,229,11402528
Santa Sé,12,0,801
Honduras,81016,2466,9904607
Hungria,33114,877,9660351
Islândia,3172,10,341243
Índia,6835655,105526,1380004385
Indonésia,315714,11472,273523615
Irã,483844,27658,83992949
Iraque,391044,9604,40222493
Irlanda,39584,1816,4937786
Israel,281481,1824,8655535
Itália,333940,36061,60461826
Jamaica,7191,126,2961167
Japão,87039,1614,126476461
Jordânia,20200,131,10203134
Cazaquistão,108454,1746,18776707
Quénia,39907,748,53771296
Coreia do Sul,24422,427,51269185
Kosovo,15938,638,1809740
Kuwait,108743,639,4270571
Quirguistão,48097,1069,6524195
Laos,23,0,7275560
Letónia,2261,40,1886198
Líbano,48377,433,6825445
Lesoto,1767,40,2142249
Libéria,1355,82,5057681
Líbia,39513,608,6871292
Liechtenstein,131,1,38128
Lituânia,5483,101,2722289
Luxemburgo,9119,128,625978
MS Zaandam,9,2,1829
Madagascar,16633,235,27691018
Malawi,5803,180,19129952
Malásia,13993,141,32365999
Maldivas,10656,34,540544
Mali,3210,131,20250833
Malta,3442,41,441543
Mauritânia,7535,162,4649658
Ilhas Maurício,395,10,1271768
México,799188,82726,128932753
Moldávia,58794,1406,4033963
Mónaco,227,2,39242
Mongólia,315,0,3278290
Montenegro,12794,190,628066
Marrocos,140024,2439,36910560
Moçambique,9494,68,31255435
Namíbia,11714,126,2540905
Nepal,94253,578,29136808
Países Baixos,155465,6574,17134872
Nova Zelândia,1864,25,4822233
Nicarágua,5264,153,6624554
Níger,1200,69,24206644
Nigéria,59738,1113,206139589
Macedônia do Norte,19413,772,2083374
Noruega,15013,275,5421241
Omã,103465,1000,5106626
Paquistão,316934,6544,220892340
Panamá,117300,2448,4314767
Papua-Nova Guiné,541,7,8947024
Paraguai,46435,989,7132538
Peru,832929,32914,32971854
Filipinas,329637,5925,109581078
Polónia,107319,2792,37846611
Portugal,81256,2040,10196709
Catar,127181,218,2881053
Roménia,142570,5203,19237691
Rússia,1242258,21755,145934462
Ruanda,4883,29,12952218
São Cristóvão e Névis,19,0,53199
Santa Lúcia,27,0,183627
São Vicente e Granadinas,64,0,11094
San Marino,732,42,33931
São Tomé e Príncipe,914,15,219159
Arábia Saudita,337711,4947,34813871
Senegal,15174,313,16743927
Sérvia,34193,758,8737371
Seychelles,148,0,98347
Serra Leoa,2287,72,7976983
Singapura,57840,27,5850342
Eslováquia,14689,55,5459642
Eslovénia,7120,159,2078938
Somália,3745,99,15893222
África do Sul,685155,17248,59308690
Sudão do Sul,2748,50,11193725
Espanha,835901,32562,46754778
Sri Lanka,4459,13,21413249
Sudão,13668,836,43849260
Suriname,4979,106,586632
Suécia,96677,5892,10099265
Suíça,57709,2082,8654622
Síria,4504,212,17500658
Taiwan,523,7,23816775
Tajiquistão,10055,78,9537645
Tanzânia,509,21,59734218
Tailândia,3622,59,69799978
Timor-Leste,28,0,1318445
Togo,1898,49,8278724
Trinidad e Tobago,4887,84,1399488
Tunísia,24542,364,11818619
Turquia,329138,8609,84339067
Estados Unidos,7549682,211801,331002651
Uganda,9260,85,45741007
Ucrânia,245698,4707,43733762
Emirados Árabes Unidos,101840,436,9890402
Reino Unido,546952,42605,67886011
Uruguai,2206,49,3473730
Uzbequistão,59579,491,33469203
Venezuela,80404,671,28435940
Vietnã,1099,35,97338579
Cisjordânia e Faixa de Gaza,42840,355,4493119
Saara Ocidental,10,1,597339
Iémen,2049,593,29825964
Zâmbia,15224,335,18383955
Zimbábue,7919,229,14862924
Mundo,36156226,1055683,7746223816
