País Português,Casos,Mortes,População
Afeganistão,56069,2462,38928346
Albânia,120022,2122,2877797
Argélia,115970,3053,43851044
Andorra,11431,113,77265
Angola,21642,524,32866272
Antígua e Barbuda,1011,27,97929
Argentina,2234913,54476,45195774
Arménia,182056,3320,2963243
Austrália,29192,909,25499884
Áustria,508096,9024,9006398
Azerbaijão,244303,3325,10139177
Bahamas,8800,186,393244
Bahrein,134510,493,1701575
Bangladesh,566838,8642,164689383
Barbados,3512,39,287375
Bielorrússia,307938,2139,9449323
Bélgica,827941,22650,11589623
Belize,12400,316,397628
Benim,6818,90,12123200
Butão,868,1,771608
Bolívia,263808,12041,11673021
Bósnia e Herzegovina,151337,5773,3280819
Botswana,35493,458,2351627
Brasil,11871390,290314,212559417
Brunei,203,3,437479
Bulgária,299939,11932,6948445
Burkina Faso,12450,145,20903273
Myanmar,142212,3204,54409800
Burundi,2563,3,11890784
Cabo Verde,16374,159,555987
Camboja,1578,2,16718965
Camarões,40622,601,26545863
Canadá,932515,22605,37742154
República Centro-Africana,5075,64,4829767
Chade,4395,157,16425864
Chile,918053,22087,19116201
China,101498,4839,1439323776
Colômbia,2324426,61771,50882891
Comores,3665,146,869601
República do Congo,9564,134,5518087
República Democrática do Congo,27356,726,89561403
Costa Rica,211903,2896,5094118
Costa do Marfim,39434,216,26378274
Croácia,255619,5743,4105267
Cuba,65149,387,11326616
Chipre,41475,241,1207359
República Tcheca,1449696,24331,10708981
Dinamarca,224950,2398,5792202
Diamond Princess,712,13,3711
Djibouti,6501,63,988
Domínica,156,0,71986
República Dominicana,248502,3262,10847910
Equador,309643,16412,17643054
Egito,194127,11512,102334404
El Salvador,62531,1971,6486205
Guiné Equatorial,6666,100,1402985
Eritreia,3118,7,3546421
Estónia,92780,769,1326535
Essuatíni,17274,664,1160164
Etiópia,183863,2618,114963588
Fiji,67,2,896445
Finlândia,70267,805,5540720
França,4242145,91833,65273511
Gabão,17711,106,2225734
Gâmbia,5153,160,2416668
Geórgia,276796,3683,3989167
Alemanha,2654734,74608,83783942
Gana,89008,713,31072940
Grécia,233079,7361,10423054
Granada,154,1,112523
Guatemala,186740,6663,17915568
Guiné,18562,108,13132795
Guiné-Bissau,3536,55,1968001
Guiana,9486,212,786552
Haiti,12688,251,11402528
Santa Sé,27,0,801
Honduras,181357,4422,9904607
Hungria,549839,17841,9660351
Islândia,6097,29,341243
Índia,11555284,159558,1380004385
Indonésia,1450132,39339,273523615
Irã,1786265,61649,83992949
Iraque,784716,13937,40222493
Irlanda,229306,4576,4937786
Israel,826609,6073,8655535
Itália,3332418,104241,60461826
Jamaica,33970,519,2961167
Japão,453616,8783,126476461
Jordânia,521461,5701,10203134
Cazaquistão,280576,3200,18776707
Quénia,118889,1982,53771296
Coreia do Sul,98209,1693,51269185
Kosovo,80295,1752,1809740
Kuwait,216586,1210,4270571
Quirguistão,87239,1487,6524195
Laos,49,0,7275560
Letónia,96524,1811,1886198
Líbano,434322,5664,6825445
Lesoto,10535,309,2142249
Libéria,2042,85,5057681
Líbia,150341,2487,6871292
Liechtenstein,2622,56,38128
Lituânia,208048,3452,2722289
Luxemburgo,58955,714,625978
MS Zaandam,9,2,1829
Madagascar,22113,340,27691018
Malawi,33174,1092,19129952
Malásia,330042,1225,32365999
Maldivas,22292,65,540544
Mali,9191,367,20250833
Malta,27694,364,441543
Ilhas Marshall,4,0,5919
Mauritânia,17570,446,4649658
Ilhas Maurício,793,10,1271768
México,2187910,197219,128932753
Estados Federados da Micronésia,1,0,115023
Moldávia,212568,4501,4033963
Mónaco,2164,27,39242
Mongólia,4806,4,3278290
Montenegro,86282,1184,628066
Marrocos,491019,8755,36910560
Moçambique,65799,740,31255435
Namíbia,41965,486,2540905
Nepal,275750,3016,29136808
Países Baixos,1203622,16379,17134872
Nova Zelândia,2444,26,4822233
Nicarágua,6582,176,6624554
Níger,4911,185,24206644
Nigéria,161539,2027,206139589
Macedônia do Norte,117437,3424,2083374
Noruega,85542,648,5421241
Omã,149135,1620,5106626
Paquistão,623135,13799,220892340
Panamá,350220,6035,4314767
Papua-Nova Guiné,2658,36,8947024
Paraguai,190499,3662,7132538
Peru,1451645,49897,32971854
Filipinas,648066,12900,109581078
Polónia,2010244,48807,37846611
Portugal,816623,16754,10196709
Catar,172697,271,2881053
Roménia,886752,22020,19237691
Rússia,4388268,92704,145934462
Ruanda,20681,287,12952218
São Cristóvão e Névis,44,0,53199
Santa Lúcia,4113,55,183627
São Vicente e Granadinas,1692,9,11094
Samoa,3,0,198414
San Marino,4328,79,33931
São Tomé e Príncipe,2123,34,219159
Arábia Saudita,384271,6596,34813871
Senegal,37541,1003,16743927
Sérvia,542209,4869,8737371
Seychelles,3616,16,98347
Serra Leoa,3947,79,7976983
Singapura,60167,30,5850342
Eslováquia,346149,8894,5459642
Eslovénia,204482,3961,2078938
Ilhas Salomão,18,0,686884
Somália,9925,414,15893222
África do Sul,1535423,52035,59308690
Sudão do Sul,9809,106,11193725
Espanha,3212332,72910,46754778
Sri Lanka,89497,544,21413249
Sudão,30989,1959,43849260
Suriname,9055,176,586632
Suécia,744272,13262,10099265
Suíça,580609,10203,8654622
Síria,17077,1141,17500658
Taiwan,1004,10,23816775
Tajiquistão,13308,90,9537645
Tanzânia,509,21,59734218
Tailândia,27594,90,69799978
Timor-Leste,252,0,1318445
Togo,8695,102,8278724
Trinidad e Tobago,7821,140,1399488
Tunísia,244776,8506,11818619
Turquia,2971633,29864,84339067
Estados Unidos,29729968,541143,331002651
Uganda,40651,334,45741007
Ucrânia,1569596,31078,43733762
Emirados Árabes Unidos,436625,1428,9890402
Reino Unido,4299200,126263,67886011
Uruguai,78401,760,3473730
Uzbequistão,81095,622,33469203
Vanuatu,3,0,307145
Venezuela,149145,1475,28435940
Vietnã,2571,35,97338579
Cisjordânia e Faixa de Gaza,219912,2379,4493119
Iémen,3217,733,29825964
Zâmbia,86059,1178,18383955
Zimbábue,36652,1510,14862924
Mundo,122315624,2701445,7746939862
