País Português,Casos,Mortes,População
Afeganistão,155380,7220,38928346
Albânia,173190,2734,2877797
Argélia,204171,5838,43851044
Andorra,15284,130,77265
Angola,60448,1598,32866272
Antígua e Barbuda,3581,87,97929
Argentina,5263219,115379,45195774
Arménia,267363,5440,2963243
Austrália,120042,1389,25499884
Áustria,753832,11061,9006398
Azerbaijão,488213,6611,10139177
Bahamas,21458,582,393244
Bahrein,275394,1390,1701575
Bangladesh,1560155,27635,164689383
Barbados,9823,85,287375
Bielorrússia,549817,4228,9449323
Bélgica,1256191,25649,11589623
Belize,21893,426,397628
Benim,24335,159,12123200
Butão,2613,3,771608
Bolívia,502550,18775,11673021
Bósnia e Herzegovina,238458,10802,3280819
Botswana,180197,2374,2351627
Brasil,21516967,599359,212559417
Brunei,8150,61,437479
Bulgária,514208,21411,6948445
Burkina Faso,14388,195,20903273
Myanmar,473025,17998,54409800
Burundi,18825,38,11890784
Cabo Verde,37770,345,555987
Camboja,113924,2431,16718965
Camarões,95399,1517,26545863
Canadá,1655406,28165,37742154
República Centro-Africana,11391,100,4829767
Chade,5051,174,16425864
Chile,1658444,37512,19116201
China,108654,4849,1439323776
Colômbia,4965847,126487,50882891
Comores,4158,147,869601
República do Congo,14561,199,5518087
República Democrática do Congo,57083,1086,89561403
Costa Rica,541036,6553,5094118
Costa do Marfim,60573,653,26378274
Croácia,411917,8722,4105267
Cuba,904108,7703,11326616
Chipre,120761,557,1207359
República Tcheca,1696016,30485,10708981
Dinamarca,363298,2667,5792202
Diamond Princess,712,13,3711
Djibouti,13116,174,988
Domínica,3844,23,71986
República Dominicana,362849,4056,10847910
Equador,511317,32819,17643054
Egito,309135,17545,102334404
El Salvador,107335,3327,6486205
Guiné Equatorial,12532,150,1402985
Eritreia,6729,42,3546421
Estónia,160832,1383,1326535
Essuatíni,46193,1226,1160164
Etiópia,351338,5843,114963588
Fiji,51328,647,896445
Finlândia,144665,1089,5540720
França,7310355,120079,65273511
Gabão,31584,197,2225734
Gâmbia,9939,338,2416668
Geórgia,623830,9134,3989167
Alemanha,4284400,94031,83783942
Gana,128159,1157,31072940
Grécia,668811,15012,10423054
Granada,5531,167,112523
Guatemala,572103,13851,17915568
Guiné,30452,383,13132795
Guiné-Bissau,6112,135,1968001
Guiana,32951,816,786552
Haiti,22354,634,11402528
Santa Sé,27,0,801
Honduras,369030,9949,9904607
Hungria,825799,30253,9660351
Islândia,12035,33,341243
Índia,33894312,449856,1380004385
Indonésia,4223094,142413,273523615
Irã,5662458,121779,83992949
Iraque,2016623,22440,40222493
Irlanda,396625,5280,4937786
Israel,1298589,7862,8655535
Itália,4689341,131157,60461826
Jamaica,85261,1943,2961167
Japão,1708634,17833,126476461
Jordânia,829888,10774,10203134
Cazaquistão,974944,16264,18776707
Quénia,250510,5175,53771296
Kiribati,2,0,119449
Coreia do Sul,325804,2544,51269185
Kosovo,160279,2965,1809740
Kuwait,411935,2452,4270571
Quirguistão,178932,2612,6524195
Laos,26462,23,7275560
Letónia,164801,2773,1886198
Líbano,627722,8370,6825445
Lesoto,21423,650,2142249
Libéria,5799,286,5057681
Líbia,343932,4720,6871292
Liechtenstein,3561,60,38128
Lituânia,342827,5134,2722289
Luxemburgo,78781,836,625978
MS Zaandam,9,2,1829
Madagascar,43610,960,27691018
Malawi,61639,2287,19129952
Malásia,2303837,26981,32365999
Maldivas,85278,232,540544
Mali,15368,552,20250833
Malta,37264,459,441543
Ilhas Marshall,4,0,5919
Mauritânia,36271,782,4649658
Ilhas Maurício,16083,100,1271768
México,3691924,279896,128932753
Estados Federados da Micronésia,1,0,115023
Moldávia,301431,6927,4033963
Mónaco,3327,35,39242
Mongólia,319247,1391,3278290
Montenegro,133767,1965,628066
Marrocos,936963,14390,36910560
Moçambique,150874,1919,31255435
Namíbia,127956,3520,2540905
Nepal,799615,11192,29136808
Países Baixos,2052226,18618,17134872
Nova Zelândia,4481,27,4822233
Nicarágua,15134,205,6624554
Níger,6065,204,24206644
Nigéria,206561,2731,206139589
Macedônia do Norte,193458,6758,2083374
Noruega,192079,871,5421241
Omã,303895,4101,5106626
Paquistão,1255321,28032,220892340
Palau,5,0,18094
Panamá,468325,7255,4314767
Papua-Nova Guiné,21640,237,8947024
Paraguai,460113,16205,7132538
Peru,2181183,199559,32971854
Filipinas,2622917,38828,109581078
Polónia,2914962,75774,37846611
Portugal,1072537,18008,10196709
Catar,237147,606,2881053
Roménia,1303900,38260,19237691
Rússia,7548944,208842,145934462
Ruanda,98209,1296,12952218
São Cristóvão e Névis,2246,16,53199
Santa Lúcia,11727,215,183627
São Vicente e Granadinas,3866,33,11094
Samoa,3,0,198414
San Marino,5460,91,33931
São Tomé e Príncipe,3584,55,219159
Arábia Saudita,547402,8732,34813871
Senegal,73816,1862,16743927
Sérvia,981329,8531,8737371
Seychelles,21626,116,98347
Serra Leoa,6396,121,7976983
Singapura,113381,133,5850342
Eslováquia,419473,12697,5459642
Eslovénia,298274,4899,2078938
Ilhas Salomão,20,0,686884
Somália,20900,1152,15893222
África do Sul,2908768,87981,59308690
Sudão do Sul,12096,130,11193725
Espanha,4969503,86678,46754778
Sri Lanka,522778,13185,21413249
Sudão,38665,2909,43849260
Suriname,42716,919,586632
Suécia,1156248,14889,10099265
Suíça,846327,11125,8654622
Síria,35898,2306,17500658
Taiwan,16267,844,23816775
Tajiquistão,17484,125,9537645
Tanzânia,25957,723,59734218
Tailândia,1678297,17418,69799978
Timor-Leste,19613,119,1318445
Togo,25653,234,8278724
Trinidad e Tobago,51813,1522,1399488
Tunísia,709001,24971,11818619
Turquia,7327317,65373,84339067
Estados Unidos,44058827,707781,331002651
Uganda,124190,3165,45741007
Ucrânia,2596134,61309,43733762
Emirados Árabes Unidos,737229,2107,9890402
Reino Unido,8044424,137694,67886011
Uruguai,389505,6062,3473730
Uzbequistão,176477,1255,33469203
Vanuatu,4,1,307145
Venezuela,377833,4558,28435940
Vietnã,822687,20098,97338579
Cisjordânia e Faixa de Gaza,439845,4438,4493119
Iémen,9271,1763,29825964
Zâmbia,209248,3652,18383955
Zimbábue,131434,4630,14862924
Mundo,236511085,4828340,7747077405
