País Português,Casos,Mortes,População
Afeganistão,153840,7157,38928346
Albânia,154316,2531,2877797
Argélia,199275,5519,43851044
Andorra,15078,130,77265
Angola,49628,1313,32866272
Antígua e Barbuda,2059,47,97929
Argentina,5218993,113099,45195774
Arménia,246997,4968,2963243
Austrália,69912,1076,25499884
Áustria,703572,10822,9006398
Azerbaijão,447725,5920,10139177
Bahamas,19139,453,393244
Bahrein,273454,1388,1701575
Bangladesh,1524890,26794,164689383
Barbados,5651,51,287375
Bielorrússia,497420,3882,9449323
Bélgica,1203326,25447,11589623
Belize,17405,373,397628
Benim,19106,141,12123200
Butão,2596,3,771608
Bolívia,493914,18541,11673021
Bósnia e Herzegovina,219804,9976,3280819
Botswana,163665,2325,2351627
Brasil,20958899,585174,212559417
Brunei,3831,17,437479
Bulgária,468300,19387,6948445
Burkina Faso,13872,171,20903273
Myanmar,425414,16265,54409800
Burundi,12585,38,11890784
Cabo Verde,36327,318,555987
Camboja,97524,2007,16718965
Camarões,84210,1357,26545863
Canadá,1541555,27190,37742154
República Centro-Africana,11309,100,4829767
Chade,5011,174,16425864
Chile,1642646,37159,19116201
China,107324,4848,1439323776
Colômbia,4925000,125480,50882891
Comores,4093,147,869601
República do Congo,13701,183,5518087
República Democrática do Congo,56085,1068,89561403
Costa Rica,486959,5721,5094118
Costa do Marfim,57424,492,26378274
Croácia,380904,8405,4105267
Cuba,720739,6056,11326616
Chipre,115831,526,1207359
República Tcheca,1682054,30413,10708981
Dinamarca,352400,2606,5792202
Diamond Princess,712,13,3711
Djibouti,11824,157,988
Domínica,2175,6,71986
República Dominicana,352441,4014,10847910
Equador,504781,32391,17643054
Egito,291585,16836,102334404
El Salvador,98122,2995,6486205
Guiné Equatorial,10284,129,1402985
Eritreia,6654,40,3546421
Estónia,145345,1307,1326535
Essuatíni,44646,1166,1160164
Etiópia,320453,4857,114963588
Fiji,48572,533,896445
Finlândia,132172,1042,5540720
França,6962917,115941,65273511
Gabão,26379,169,2225734
Gâmbia,9820,328,2416668
Geórgia,572948,8035,3989167
Alemanha,4068495,92559,83783942
Gana,122543,1084,31072940
Grécia,609519,14060,10423054
Granada,1748,14,112523
Guatemala,500840,12544,17915568
Guiné,29953,363,13132795
Guiné-Bissau,5958,124,1968001
Guiana,27301,659,786552
Haiti,21124,588,11402528
Santa Sé,27,0,801
Honduras,348894,9224,9904607
Hungria,814409,30080,9660351
Islândia,11173,33,341243
Índia,33139981,441749,1380004385
Indonésia,4153355,138116,273523615
Irã,5237799,112935,83992949
Iraque,1939408,21333,40222493
Irlanda,362228,5155,4937786
Israel,1145932,7313,8655535
Itália,4590941,129766,60461826
Jamaica,74007,1685,2961167
Japão,1617099,16649,126476461
Jordânia,804326,10501,10203134
Cazaquistão,904471,14423,18776707
Quénia,242284,4864,53771296
Kiribati,2,0,119449
Coreia do Sul,269362,2348,51269185
Kosovo,155310,2728,1809740
Kuwait,410631,2428,4270571
Quirguistão,176883,2563,6524195
Laos,16742,16,7275560
Letónia,145893,2598,1886198
Líbano,611097,8157,6825445
Lesoto,14395,403,2142249
Libéria,5727,245,5057681
Líbia,321370,4397,6871292
Liechtenstein,3365,59,38128
Lituânia,305605,4641,2722289
Luxemburgo,76540,833,625978
MS Zaandam,9,2,1829
Madagascar,42884,957,27691018
Malawi,60995,2229,19129952
Malásia,1919774,19486,32365999
Maldivas,82475,227,540544
Mali,14968,542,20250833
Malta,36636,446,441543
Ilhas Marshall,4,0,5919
Mauritânia,34594,743,4649658
Ilhas Maurício,12783,37,1271768
México,3479999,266150,128932753
Estados Federados da Micronésia,1,0,115023
Moldávia,273056,6478,4033963
Mónaco,3265,33,39242
Mongólia,247399,992,3278290
Montenegro,120149,1785,628066
Marrocos,896913,13370,36910560
Moçambique,148727,1891,31255435
Namíbia,125966,3422,2540905
Nepal,774587,10903,29136808
Países Baixos,2000376,18439,17134872
Nova Zelândia,3867,27,4822233
Nicarágua,12350,201,6624554
Níger,5908,199,24206644
Nigéria,197773,2585,206139589
Macedônia do Norte,181875,6184,2083374
Noruega,173348,827,5421241
Omã,302924,4084,5106626
Paquistão,1197887,26580,220892340
Palau,2,0,18094
Panamá,461230,7112,4314767
Papua-Nova Guiné,18339,194,8947024
Paraguai,459133,16028,7132538
Peru,2158493,198621,32971854
Filipinas,2161892,34733,109581078
Polónia,2892113,75409,37846611
Portugal,1052127,17836,10196709
Catar,234236,604,2881053
Roménia,1113381,34871,19237691
Rússia,6982628,186999,145934462
Ruanda,91555,1153,12952218
São Cristóvão e Névis,1352,5,53199
Santa Lúcia,9403,128,183627
São Vicente e Granadinas,2391,12,11094
Samoa,3,0,198414
San Marino,5366,90,33931
São Tomé e Príncipe,2738,39,219159
Arábia Saudita,545727,8604,34813871
Senegal,73353,1825,16743927
Sérvia,800359,7468,8737371
Seychelles,20593,106,98347
Serra Leoa,6378,121,7976983
Singapura,70039,57,5850342
Eslováquia,397382,12556,5459642
Eslovénia,273529,4462,2078938
Ilhas Salomão,20,0,686884
Somália,18273,1017,15893222
África do Sul,2843042,84327,59308690
Sudão do Sul,11589,120,11193725
Espanha,4903021,85218,46754778
Sri Lanka,477636,10864,21413249
Sudão,37931,2837,43849260
Suriname,32189,752,586632
Suécia,1136535,14702,10099265
Suíça,805164,10945,8654622
Síria,29086,2060,17500658
Taiwan,16062,838,23816775
Tajiquistão,17442,125,9537645
Tanzânia,1367,50,59734218
Tailândia,1338550,13731,69799978
Timor-Leste,18211,88,1318445
Togo,23264,203,8278724
Trinidad e Tobago,46553,1350,1399488
Tunísia,680074,24041,11818619
Turquia,6590384,59170,84339067
Estados Unidos,40601577,654579,331002651
Uganda,120990,3074,45741007
Ucrânia,2408595,57552,43733762
Emirados Árabes Unidos,726797,2057,9890402
Reino Unido,7165200,134166,67886011
Uruguai,386258,6037,3473730
Uzbequistão,162421,1137,33469203
Vanuatu,4,1,307145
Venezuela,344297,4167,28435940
Vietnã,576096,14470,97338579
Cisjordânia e Faixa de Gaza,364364,3780,4493119
Iémen,8267,1549,29825964
Zâmbia,207560,3623,18383955
Zimbábue,126056,4521,14862924
Mundo,223144438,4605457,7747077405
