País Português,Casos,Mortes,População
Afeganistão,6053,153,38928346
Albânia,916,31,2877797
Argélia,6629,536,43851044
Andorra,761,49,77265
Angola,48,2,32866272
Antígua e Barbuda,25,3,97929
Argentina,7479,356,45195774
Arménia,4044,52,2963243
Austrália,7035,98,25499884
Áustria,16109,628,9006398
Azerbaijão,2980,36,10139177
Bahamas,96,11,393244
Bahrein,6583,12,1701575
Bangladesh,20065,298,164689383
Barbados,85,7,287375
Bielorrússia,27730,156,9449323
Bélgica,54644,8959,11589623
Belize,18,2,397628
Benim,339,2,12123200
Butão,21,0,771608
Bolívia,3577,164,11673021
Bósnia e Herzegovina,2236,128,3280819
Botswana,24,1,2351627
Brasil,220291,14962,212559417
Brunei,141,1,437479
Bulgária,2138,102,6948445
Burkina Faso,780,51,20903273
Myanmar,182,6,54409800
Burundi,15,1,11890784
Cabo Verde,326,2,555987
Camboja,122,0,16718965
Camarões,3105,140,26545863
Canadá,75959,5679,37742154
República Centro-Africana,301,0,4829767
Chade,428,48,16425864
Chile,39542,394,19116201
China,84038,4637,1439323776
Colômbia,14216,546,50882891
Comores,11,1,869601
República do Congo,391,15,5518087
República Democrática do Congo,1298,50,89561403
Costa Rica,843,9,5094118
Costa do Marfim,2017,24,26378274
Croácia,2222,95,4105267
Cuba,1840,79,11326616
Chipre,910,17,1207359
República Tcheca,8406,295,10708981
Dinamarca,10989,537,5792202
Diamond Princess,712,13,3711
Djibouti,1309,4,988
Domínica,16,0,71986
República Dominicana,11739,424,10847910
Equador,31467,2594,17643054
Egito,11228,592,102334404
El Salvador,1210,25,6486205
Guiné Equatorial,594,7,1402985
Eritreia,39,0,3546421
Estónia,1766,63,1326535
Essuatíni,190,2,1160164
Etiópia,287,5,114963588
Fiji,18,0,896445
Finlândia,6228,293,5540720
França,179630,27532,65273511
Gabão,1209,10,2225734
Gâmbia,23,1,2416668
Geórgia,671,12,3989167
Alemanha,175233,7897,83783942
Gana,5638,28,31072940
Grécia,2810,160,10423054
Granada,22,0,112523
Guatemala,1643,30,17915568
Guiné,2473,15,13132795
Guiné-Bissau,913,3,1968001
Guiana,116,10,786552
Haiti,310,20,11402528
Santa Sé,12,0,801
Honduras,2460,134,9904607
Hungria,3417,442,9660351
Islândia,1802,10,341243
Índia,85784,2753,1380004385
Indonésia,16496,1076,273523615
Irã,116635,6902,83992949
Iraque,3193,117,40222493
Irlanda,23956,1518,4937786
Israel,16589,266,8655535
Itália,223885,31610,60461826
Jamaica,511,9,2961167
Japão,16203,713,126476461
Jordânia,596,9,10203134
Cazaquistão,5689,34,18776707
Quénia,781,45,53771296
Coreia do Sul,11037,262,51269185
Kosovo,944,29,1809740
Kuwait,12860,96,4270571
Quirguistão,1111,14,6524195
Laos,19,0,7275560
Letónia,970,19,1886198
Líbano,891,26,6825445
Lesoto,1,0,2142249
Libéria,219,20,5057681
Líbia,64,3,6871292
Liechtenstein,82,1,38128
Lituânia,1523,54,2722289
Luxemburgo,3923,104,625978
MS Zaandam,9,2,1829
Madagascar,238,0,27691018
Malawi,63,3,19129952
Malásia,6855,112,32365999
Maldivas,1031,4,540544
Mali,806,46,20250833
Malta,532,6,441543
Mauritânia,29,3,4649658
Ilhas Maurício,332,10,1271768
México,45032,4767,128932753
Moldávia,5745,202,4033963
Mónaco,96,4,39242
Mongólia,98,0,3278290
Montenegro,324,9,628066
Marrocos,6652,190,36910560
Moçambique,119,0,31255435
Namíbia,16,0,2540905
Nepal,267,0,29136808
Países Baixos,43880,5662,17134872
Nova Zelândia,1498,21,4822233
Nicarágua,25,8,6624554
Níger,885,51,24206644
Nigéria,5450,171,206139589
Macedônia do Norte,1740,97,2083374
Noruega,8219,232,5421241
Omã,4625,20,5106626
Paquistão,38799,834,220892340
Panamá,9268,266,4314767
Papua-Nova Guiné,8,0,8947024
Paraguai,759,11,7132538
Peru,84495,2392,32971854
Filipinas,12091,806,109581078
Polónia,18016,907,37846611
Portugal,28583,1190,10196709
Catar,29425,14,2881053
Roménia,16437,1070,19237691
Rússia,262843,2418,145934462
Ruanda,287,0,12952218
São Cristóvão e Névis,15,0,53199
Santa Lúcia,18,0,183627
São Vicente e Granadinas,17,0,11094
San Marino,652,41,33931
São Tomé e Príncipe,235,7,219159
Arábia Saudita,49176,292,34813871
Senegal,2310,25,16743927
Sérvia,10438,225,8737371
Seychelles,11,0,98347
Serra Leoa,447,27,7976983
Singapura,26891,21,5850342
Eslováquia,1480,27,5459642
Eslovénia,1465,103,2078938
Somália,1284,53,15893222
África do Sul,13524,247,59308690
Sudão do Sul,236,4,11193725
Espanha,230183,27459,46754778
Sri Lanka,935,9,21413249
Sudão,1964,91,43849260
Suriname,10,1,586632
Suécia,29207,3646,10099265
Suíça,30514,1878,8654622
Síria,50,3,17500658
Taiwan,440,7,23816775
Tajiquistão,1118,33,9537645
Tanzânia,509,21,59734218
Tailândia,3025,56,69799978
Timor-Leste,24,0,1318445
Togo,263,11,8278724
Trinidad e Tobago,116,8,1399488
Tunísia,1035,45,11818619
Turquia,146457,4055,84339067
Estados Unidos,1442824,87530,331002651
Uganda,203,0,45741007
Ucrânia,17330,476,43733762
Emirados Árabes Unidos,21831,210,9890402
Reino Unido,238004,34078,67886011
Uruguai,732,19,3473730
Uzbequistão,2686,11,33469203
Venezuela,459,10,28435940
Vietnã,314,0,97338579
Cisjordânia e Faixa de Gaza,375,2,4493119
Saara Ocidental,6,0,597339
Iémen,106,15,29825964
Zâmbia,654,7,18383955
Zimbábue,42,4,14862924
Mundo,4542347,307666,7746223816
