País Português,Casos,Mortes,População
Afeganistão,59015,2592,38928346
Albânia,130606,2379,2877797
Argélia,121112,3217,43851044
Andorra,13083,124,77265
Angola,25710,583,32866272
Antígua e Barbuda,1228,32,97929
Argentina,2879677,62087,45195774
Arménia,213469,4040,2963243
Austrália,29717,910,25499884
Áustria,610545,10098,9006398
Azerbaijão,313812,4402,10139177
Bahamas,10220,198,393244
Bahrein,172576,625,1701575
Bangladesh,748628,11150,164689383
Barbados,3825,44,287375
Bielorrússia,353846,2502,9449323
Bélgica,976088,24065,11589623
Belize,12624,322,397628
Benim,7720,97,12123200
Butão,1026,1,771608
Bolívia,298778,12861,11673021
Bósnia e Herzegovina,195971,8350,3280819
Botswana,45855,691,2351627
Brasil,14369423,391936,212559417
Brunei,223,3,437479
Bulgária,399259,16101,6948445
Burkina Faso,13263,156,20903273
Myanmar,142722,3207,54409800
Burundi,3874,6,11890784
Cabo Verde,22586,208,555987
Camboja,10555,79,16718965
Camarões,65998,991,26545863
Canadá,1195827,24011,37742154
República Centro-Africana,6224,85,4829767
Chade,4772,169,16425864
Chile,1175614,25975,19116201
China,102399,4845,1439323776
Colômbia,2787303,71799,50882891
Comores,3829,146,869601
República do Congo,10678,144,5518087
República Democrática do Congo,29611,756,89561403
Costa Rica,241240,3168,5094118
Costa do Marfim,45863,283,26378274
Croácia,323036,6905,4105267
Cuba,102441,597,11326616
Chipre,62960,301,1207359
República Tcheca,1620206,29002,10708981
Dinamarca,249020,2478,5792202
Diamond Princess,712,13,3711
Djibouti,10885,138,988
Domínica,173,0,71986
República Dominicana,265403,3459,10847910
Equador,374775,18300,17643054
Egito,223514,13107,102334404
El Salvador,68468,2106,6486205
Guiné Equatorial,7559,107,1402985
Eritreia,3640,10,3546421
Estónia,120378,1145,1326535
Essuatíni,18443,671,1160164
Etiópia,253120,3570,114963588
Fiji,103,2,896445
Finlândia,85937,906,5540720
França,5565080,103415,65273511
Gabão,22568,138,2225734
Gâmbia,5857,173,2416668
Geórgia,304272,4043,3989167
Alemanha,3312653,82009,83783942
Gana,92253,777,31072940
Grécia,334436,10087,10423054
Granada,159,1,112523
Guatemala,221939,7428,17915568
Guiné,21985,141,13132795
Guiné-Bissau,3726,67,1968001
Guiana,12754,287,786552
Haiti,12958,252,11402528
Santa Sé,27,0,801
Honduras,206907,5141,9904607
Hungria,771454,26801,9660351
Islândia,6429,29,341243
Índia,17313163,195123,1380004385
Indonésia,1647138,44771,273523615
Irã,2417230,70070,83992949
Iraque,1037858,15303,40222493
Irlanda,247069,4874,4937786
Israel,838107,6353,8655535
Itália,3971114,119539,60461826
Jamaica,45145,761,2961167
Japão,571904,9968,126476461
Jordânia,704540,8660,10203134
Cazaquistão,363871,3322,18776707
Quénia,156981,2643,53771296
Coreia do Sul,119898,1820,51269185
Kosovo,103638,2134,1809740
Kuwait,268235,1527,4270571
Quirguistão,94030,1584,6524195
Laos,436,0,7275560
Letónia,115536,2106,1886198
Líbano,521581,7171,6825445
Lesoto,10728,316,2142249
Libéria,2098,85,5057681
Líbia,175753,3005,6871292
Liechtenstein,2885,57,38128
Lituânia,241872,3857,2722289
Luxemburgo,66374,791,625978
MS Zaandam,9,2,1829
Madagascar,36045,605,27691018
Malawi,34021,1147,19129952
Malásia,395718,1449,32365999
Maldivas,28202,71,540544
Mali,13658,474,20250833
Malta,30189,413,441543
Ilhas Marshall,4,0,5919
Mauritânia,18282,455,4649658
Ilhas Maurício,1206,17,1271768
México,2329534,215113,128932753
Estados Federados da Micronésia,1,0,115023
Moldávia,249385,5745,4033963
Mónaco,2439,32,39242
Mongólia,31339,80,3278290
Montenegro,96779,1473,628066
Marrocos,509465,8999,36910560
Moçambique,69715,809,31255435
Namíbia,47941,628,2540905
Nepal,303561,3176,29136808
Países Baixos,1492437,17295,17134872
Nova Zelândia,2609,26,4822233
Nicarágua,6835,181,6624554
Níger,5204,191,24206644
Nigéria,164756,2062,206139589
Macedônia do Norte,150672,4714,2083374
Noruega,111162,736,5421241
Omã,190270,1983,5106626
Paquistão,804939,17329,220892340
Panamá,363165,6212,4314767
Papua-Nova Guiné,10835,105,8947024
Paraguai,269353,6002,7132538
Peru,1768186,60013,32971854
Filipinas,1006428,16853,109581078
Polónia,2762323,65437,37846611
Portugal,834638,16965,10196709
Catar,202904,437,2881053
Roménia,1047520,27511,19237691
Rússia,4717321,106783,145934462
Ruanda,24677,330,12952218
São Cristóvão e Névis,44,0,53199
Santa Lúcia,4502,73,183627
São Vicente e Granadinas,1839,10,11094
Samoa,3,0,198414
San Marino,5055,90,33931
São Tomé e Príncipe,2299,35,219159
Arábia Saudita,413174,6913,34813871
Senegal,40166,1104,16743927
Sérvia,681654,6257,8737371
Seychelles,5354,26,98347
Serra Leoa,4046,79,7976983
Singapura,61051,30,5850342
Eslováquia,380010,11531,5459642
Eslovénia,237219,4214,2078938
Ilhas Salomão,20,0,686884
Somália,13812,702,15893222
África do Sul,1576320,54186,59308690
Sudão do Sul,10538,114,11193725
Espanha,3488469,77738,46754778
Sri Lanka,102376,647,21413249
Sudão,33673,2340,43849260
Suriname,10081,201,586632
Suécia,938343,13923,10099265
Suíça,651822,10583,8654622
Síria,22265,1548,17500658
Taiwan,1104,12,23816775
Tajiquistão,13308,90,9537645
Tanzânia,509,21,59734218
Tailândia,57508,148,69799978
Timor-Leste,1949,3,1318445
Togo,12827,122,8278724
Trinidad e Tobago,9796,159,1399488
