País Português,Casos,Mortes,População
Afeganistão,57364,2529,38928346
Albânia,128752,2326,2877797
Argélia,118799,3137,43851044
Andorra,12614,121,77265
Angola,23697,554,32866272
Antígua e Barbuda,1201,31,97929
Argentina,2579000,58174,45195774
Arménia,204053,3775,2963243
Austrália,29450,910,25499884
Áustria,581263,9748,9006398
Azerbaijão,289601,3978,10139177
Bahamas,9505,190,393244
Bahrein,158789,566,1701575
Bangladesh,697985,9891,164689383
Barbados,3740,44,287375
Bielorrússia,337635,2373,9449323
Bélgica,930603,23566,11589623
Belize,12513,318,397628
Benim,7515,93,12123200
Butão,927,1,771608
Bolívia,284183,12496,11673021
Bósnia e Herzegovina,184698,7487,3280819
Botswana,43444,663,2351627
Brasil,13599994,358425,212559417
Brunei,219,3,437479
Bulgária,378059,14746,6948445
Burkina Faso,12989,153,20903273
Myanmar,142596,3206,54409800
Burundi,3262,6,11890784
Cabo Verde,19231,187,555987
Camboja,4696,33,16718965
Camarões,61731,919,26545863
Canadá,1085905,23370,37742154
República Centro-Africana,5682,75,4829767
Chade,4652,167,16425864
Chile,1088710,24518,19116201
China,102103,4844,1439323776
Colômbia,2569314,66482,50882891
Comores,3796,146,869601
República do Congo,10084,137,5518087
República Democrática do Congo,28665,745,89561403
Costa Rica,225343,3044,5094118
Costa do Marfim,45265,269,26378274
Croácia,294874,6358,4105267
Cuba,88445,476,11326616
Chipre,52652,274,1207359
República Tcheca,1585037,28038,10708981
Dinamarca,239561,2447,5792202
Diamond Princess,712,13,3711
Djibouti,10077,102,988
Domínica,165,0,71986
República Dominicana,258637,3397,10847910
Equador,347589,17351,17643054
Egito,212130,12526,102334404
El Salvador,66816,2057,6486205
Guiné Equatorial,7219,106,1402985
Eritreia,3469,10,3546421
Estónia,115080,1049,1326535
Essuatíni,18402,669,1160164
Etiópia,232512,3230,114963588
Fiji,68,2,896445
Finlândia,82564,877,5540720
França,5167265,99639,65273511
Gabão,20971,129,2225734
Gâmbia,5602,168,2416668
Geórgia,290129,3894,3989167
Alemanha,3054025,79137,83783942
Gana,91410,761,31072940
Grécia,301103,9054,10423054
Granada,155,1,112523
Guatemala,205322,7057,17915568
Guiné,21106,136,13132795
Guiné-Bissau,3693,66,1968001
Guiana,11277,258,786552
Haiti,12855,251,11402528
Santa Sé,27,0,801
Honduras,196704,4873,9904607
Hungria,728078,23980,9660351
Islândia,6274,29,341243
Índia,13873825,172085,1380004385
Indonésia,1577526,42782,273523615
Irã,2118212,65055,83992949
Iraque,941078,14796,40222493
Irlanda,241684,4803,4937786
Israel,836334,6309,8655535
Itália,3793033,115088,60461826
Jamaica,42924,682,2961167
Japão,511799,9422,126476461
Jordânia,672090,7937,10203134
Cazaquistão,327593,3276,18776707
Quénia,147147,2394,53771296
Coreia do Sul,111419,1782,51269185
Kosovo,98015,2004,1809740
Kuwait,250273,1419,4270571
Quirguistão,90599,1532,6524195
Laos,52,0,7275560
Letónia,108355,2002,1886198
Líbano,499839,6738,6825445
Lesoto,10709,315,2142249
Libéria,2042,85,5057681
Líbia,169504,2830,6871292
Liechtenstein,2768,56,38128
Lituânia,227889,3713,2722289
Luxemburgo,64062,777,625978
MS Zaandam,9,2,1829
Madagascar,28765,512,27691018
Malawi,33872,1133,19129952
Malásia,363940,1345,32365999
Maldivas,25759,67,540544
Mali,12179,417,20250833
Malta,29720,403,441543
Ilhas Marshall,4,0,5919
Mauritânia,18052,451,4649658
Ilhas Maurício,1198,15,1271768
México,2286352,210282,128932753
Estados Federados da Micronésia,1,0,115023
Moldávia,242364,5438,4033963
Mónaco,2378,31,39242
Mongólia,17823,29,3278290
Montenegro,94643,1391,628066
Marrocos,502961,8915,36910560
Moçambique,68871,794,31255435
Namíbia,45949,586,2540905
Nepal,280984,3058,29136808
Países Baixos,1387961,17018,17134872
Nova Zelândia,2589,26,4822233
Nicarágua,6778,180,6624554
Níger,5081,189,24206644
Nigéria,163911,2061,206139589
Macedônia do Norte,143162,4289,2083374
Noruega,105008,688,5421241
Omã,174364,1798,5106626
Paquistão,734423,15754,220892340
Panamá,359121,6173,4314767
Papua-Nova Guiné,8821,69,8947024
Paraguai,240141,4978,7132538
Peru,1659707,55489,32971854
Filipinas,884783,15286,109581078
Polónia,2599850,59126,37846611
Portugal,828173,16923,10196709
Catar,191979,340,2881053
Roménia,1012373,25441,19237691
Rússia,4605444,101882,145934462
Ruanda,23603,316,12952218
São Cristóvão e Névis,44,0,53199
Santa Lúcia,4355,64,183627
São Vicente e Granadinas,1806,10,11094
Samoa,3,0,198414
San Marino,4985,86,33931
São Tomé e Príncipe,2268,35,219159
Arábia Saudita,400228,6773,34813871
Senegal,39495,1081,16743927
Sérvia,648745,5808,8737371
Seychelles,4633,25,98347
Serra Leoa,4009,79,7976983
Singapura,60692,30,5850342
Eslováquia,372038,10716,5459642
Eslovénia,227836,4130,2078938
Ilhas Salomão,19,0,686884
Somália,12566,618,15893222
África do Sul,1559960,53423,59308690
Sudão do Sul,10387,114,11193725
Espanha,3376548,76625,46754778
Sri Lanka,95620,602,21413249
Sudão,31833,2194,43849260
Suriname,9363,184,586632
Suécia,876506,13660,10099265
Suíça,625367,10472,8654622
Síria,20435,1392,17500658
Taiwan,1062,11,23816775
Tajiquistão,13308,90,9537645
Tanzânia,509,21,59734218
Tailândia,34575,97,69799978
Timor-Leste,1074,2,1318445
Togo,12034,116,8278724
Trinidad e Tobago,8511,146,1399488
Tunísia,274604,9396,11818619
Turquia,3962760,34455,84339067
Estados Unidos,31345312,563440,331002651
Uganda,41204,337,45741007
Ucrânia,1925224,39477,43733762
Emirados Árabes Unidos,487697,1537,9890402
Reino Unido,4390801,127369,67886011
Uruguai,149430,1595,3473730
Uzbequistão,85291,634,33469203
Vanuatu,3,0,307145
Venezuela,176972,1815,28435940
Vietnã,2714,35,97338579
Cisjordânia e Faixa de Gaza,272767,2901,4493119
Iémen,5507,1073,29825964
Zâmbia,90218,1229,18383955
Zimbábue,37330,1543,14862924
Mundo,137442147,2959078,7746939862
