País Português,Casos,Mortes,População
Afeganistão,61455,2673,38928346
Albânia,131577,2408,2877797
Argélia,123692,3315,43851044
Andorra,13390,127,77265
Angola,28201,628,32866272
Antígua e Barbuda,1232,32,97929
Argentina,3118134,66872,45195774
Arménia,218681,4209,2963243
Austrália,29906,910,25499884
Áustria,628817,10351,9006398
Azerbaijão,325407,4650,10139177
Bahamas,10773,212,393244
Bahrein,186403,674,1701575
Bangladesh,770842,11833,164689383
Barbados,3931,45,287375
Bielorrússia,366305,2612,9449323
Bélgica,1010987,24483,11589623
Belize,12686,323,397628
Benim,7884,100,12123200
Butão,1190,1,771608
Bolívia,314190,13151,11673021
Bósnia e Herzegovina,200693,8790,3280819
Botswana,48417,734,2351627
Brasil,15082449,419114,212559417
Brunei,229,3,437479
Bulgária,409495,16886,6948445
Burkina Faso,13353,162,20903273
Myanmar,142903,3210,54409800
Burundi,4132,6,11890784
Cabo Verde,25837,231,555987
Camboja,18179,114,16718965
Camarões,74946,1152,26545863
Canadá,1281846,24523,37742154
República Centro-Africana,6674,93,4829767
Chade,4862,170,16425864
Chile,1235778,27004,19116201
China,102596,4846,1439323776
Colômbia,2968626,76867,50882891
Comores,3854,146,869601
República do Congo,11147,148,5518087
República Democrática do Congo,30240,772,89561403
Costa Rica,265486,3365,5094118
Costa do Marfim,46344,291,26378274
Croácia,342487,7388,4105267
Cuba,113876,713,11326616
Chipre,68766,332,1207359
República Tcheca,1642696,29608,10708981
Dinamarca,258204,2496,5792202
Diamond Princess,712,13,3711
Djibouti,11319,148,988
Domínica,174,0,71986
República Dominicana,269958,3517,10847910
Equador,396888,19061,17643054
Egito,235140,13779,102334404
El Salvador,70255,2146,6486205
Guiné Equatorial,7694,112,1402985
Eritreia,3742,12,3546421
Estónia,124529,1193,1326535
Essuatíni,18474,671,1160164
Etiópia,261580,3840,114963588
Fiji,129,3,896445
Finlândia,88332,922,5540720
França,5808421,106262,65273511
Gabão,23311,142,2225734
Gâmbia,5925,175,2416668
Geórgia,319266,4245,3989167
Alemanha,3517762,84659,83783942
Gana,92856,783,31072940
Grécia,358116,10910,10423054
Granada,160,1,112523
Guatemala,233696,7695,17915568
Guiné,22553,149,13132795
Guiné-Bissau,3739,67,1968001
Guiana,14073,314,786552
Haiti,13164,263,11402528
Santa Sé,27,0,801
Honduras,218330,5585,9904607
Hungria,789188,28403,9660351
Islândia,6506,29,341243
Índia,21892676,238270,1380004385
Indonésia,1703632,46663,273523615
Irã,2627094,74241,83992949
Iraque,1103950,15702,40222493
Irlanda,251904,4918,4937786
Israel,838858,6375,8655535
Itália,4092747,122470,60461826
Jamaica,46428,801,2961167
Japão,628319,10712,126476461
Jordânia,718632,9047,10203134
Cazaquistão,393639,3369,18776707
Quénia,162666,2865,53771296
Coreia do Sul,126745,1865,51269185
Kosovo,105784,2207,1809740
Kuwait,282981,1628,4270571
Quirguistão,97663,1643,6524195
Laos,1205,0,7275560
Letónia,122545,2197,1886198
Líbano,531834,7436,6825445
Lesoto,10761,319,2142249
Libéria,2114,85,5057681
Líbia,179697,3063,6871292
Liechtenstein,2963,58,38128
Lituânia,255384,4019,2722289
Luxemburgo,68153,801,625978
MS Zaandam,9,2,1829
Madagascar,38641,701,27691018
Malawi,34158,1152,19129952
Malásia,432425,1632,32365999
Maldivas,34134,82,540544
Mali,14059,497,20250833
Malta,30432,417,441543
Ilhas Marshall,4,0,5919
Mauritânia,18613,456,4649658
Ilhas Maurício,1226,17,1271768
México,2361874,218657,128932753
Estados Federados da Micronésia,1,0,115023
Moldávia,252413,5929,4033963
Mónaco,2477,32,39242
Mongólia,44016,160,3278290
Montenegro,98142,1533,628066
Marrocos,513314,9057,36910560
Moçambique,70138,820,31255435
Namíbia,49552,682,2540905
Nepal,377603,3579,29136808
Países Baixos,1572861,17547,17134872
Nova Zelândia,2634,26,4822233
Nicarágua,6989,183,6624554
Níger,5310,192,24206644
Nigéria,165340,2065,206139589
Macedônia do Norte,153694,5067,2083374
Noruega,115818,767,5421241
Omã,199344,2083,5106626
Paquistão,854240,18797,220892340
Panamá,366762,6258,4314767
Papua-Nova Guiné,11630,121,8947024
Paraguai,294233,6974,7132538
Peru,1824457,62976,32971854
Filipinas,1087885,18099,109581078
Polónia,2824425,69445,37846611
Portugal,838852,16989,10196709
Catar,210070,496,2881053
Roménia,1063949,28799,19237691
Rússia,4808133,110735,145934462
Ruanda,25539,338,12952218
São Cristóvão e Névis,45,0,53199
Santa Lúcia,4607,75,183627
São Vicente e Granadinas,1895,12,11094
Samoa,3,0,198414
San Marino,5067,90,33931
São Tomé e Príncipe,2317,35,219159
Arábia Saudita,424445,7045,34813871
Senegal,40621,1116,16743927
Sérvia,698518,6519,8737371
Seychelles,6373,28,98347
Serra Leoa,4068,79,7976983
Singapura,61311,31,5850342
Eslováquia,385022,11946,5459642
Eslovénia,245159,4285,2078938
Ilhas Salomão,20,0,686884
Somália,14368,745,15893222
África do Sul,1592626,54687,59308690
Sudão do Sul,10637,115,11193725
Espanha,3567408,78792,46754778
Sri Lanka,121338,764,21413249
Sudão,34461,2365,43849260
Suriname,10933,214,586632
Suécia,1007792,14173,10099265
Suíça,670613,10702,8654622
Síria,23256,1639,17500658
Taiwan,1178,12,23816775
Tajiquistão,13308,90,9537645
Tanzânia,509,21,59734218
Tailândia,78855,363,69799978
Timor-Leste,2965,4,1318445
Togo,13106,124,8278724
Trinidad e Tobago,12720,196,1399488
Tunísia,318236,11277,11818619
Turquia,4998089,42465,84339067
Estados Unidos,32651036,580886,331002651
Uganda,42224,346,45741007
Ucrânia,2160809,47717,43733762
Emirados Árabes Unidos,532710,1607,9890402
Reino Unido,4446752,127858,67886011
Uruguai,216146,3032,3473730
Uzbequistão,93597,660,33469203
Vanuatu,4,1,307145
Venezuela,205181,2263,28435940
Vietnã,3137,35,97338579
Cisjordânia e Faixa de Gaza,300946,3338,4493119
Iémen,6446,1269,29825964
Zâmbia,92004,1256,18383955
Zimbábue,38403,1576,14862924
Mundo,156900851,3269841,7746939862
