País Português,Casos,Mortes,População
Afeganistão,36747,1288,38928346
Albânia,5620,172,2877797
Argélia,31972,1239,43851044
Andorra,937,52,77265
Angola,1280,58,32866272
Antígua e Barbuda,92,3,97929
Argentina,206743,3813,45195774
Arménia,39102,762,2963243
Austrália,18730,232,25499884
Áustria,21385,718,9006398
Azerbaijão,32684,468,10139177
Bahamas,679,14,393244
Bahrein,41835,150,1701575
Bangladesh,242102,3184,164689383
Barbados,132,7,287375
Bielorrússia,68166,571,9449323
Bélgica,70314,9850,11589623
Belize,57,2,397628
Benim,1805,36,12123200
Butão,103,0,771608
Bolívia,81846,3228,11673021
Bósnia e Herzegovina,12462,362,3280819
Botswana,804,2,2351627
Brasil,2750318,94665,212559417
Brunei,141,3,437479
Bulgária,12159,404,6948445
Burkina Faso,1150,53,20903273
Myanmar,355,6,54409800
Burundi,395,1,11890784
Cabo Verde,2583,25,555987
Camboja,240,0,16718965
Camarões,17255,391,26545863
Canadá,118973,8995,37742154
República Centro-Africana,4614,59,4829767
Chade,936,75,16425864
Chile,361493,9707,19116201
China,88099,4672,1439323776
Colômbia,327850,11017,50882891
Comores,386,7,869601
República do Congo,3546,58,5518087
República Democrática do Congo,9133,215,89561403
Costa Rica,19402,171,5094118
Costa do Marfim,16220,102,26378274
Croácia,5294,153,4105267
Cuba,2670,87,11326616
Chipre,1155,19,1207359
República Tcheca,17008,386,10708981
Dinamarca,14235,616,5792202
Diamond Princess,712,13,3711
Djibouti,5240,59,988
Domínica,18,0,71986
República Dominicana,73117,1183,10847910
Equador,87041,5767,17643054
Egito,94640,4888,102334404
El Salvador,17843,477,6486205
Guiné Equatorial,4821,83,1402985
Eritreia,282,0,3546421
Estónia,2080,63,1326535
Essuatíni,2838,45,1160164
Etiópia,19289,336,114963588
Fiji,27,1,896445
Finlândia,7466,329,5540720
França,225198,30268,65273511
Gabão,7646,51,2225734
Gâmbia,498,9,2416668
Geórgia,1179,17,3989167
Alemanha,212111,9154,83783942
Gana,37812,191,31072940
Grécia,4737,209,10423054
Granada,24,0,112523
Guatemala,51542,2013,17915568
Guiné,7364,46,13132795
Guiné-Bissau,1981,27,1968001
Guiana,474,21,786552
Haiti,7511,166,11402528
Santa Sé,12,0,801
Honduras,43794,1384,9904607
Hungria,4544,597,9660351
Islândia,1915,10,341243
Índia,1855745,38938,1380004385
Indonésia,113134,5302,273523615
Irã,312035,17405,83992949
Iraque,131886,4934,40222493
Irlanda,26208,1763,4937786
Israel,74430,546,8655535
Itália,248229,35166,60461826
Jamaica,905,12,2961167
Japão,40099,1018,126476461
Jordânia,1218,11,10203134
Cazaquistão,93820,793,18776707
Quénia,22597,382,53771296
Coreia do Sul,14423,301,51269185
Kosovo,9049,256,1809740
Kuwait,68299,461,4270571
Quirguistão,37129,1420,6524195
Laos,20,0,7275560
Letónia,1246,32,1886198
Líbano,5062,65,6825445
Lesoto,718,19,2142249
Libéria,1214,78,5057681
Líbia,4063,93,6871292
Liechtenstein,89,1,38128
Lituânia,2120,80,2722289
Luxemburgo,6864,118,625978
MS Zaandam,9,2,1829
Madagascar,11660,118,27691018
Malawi,4272,123,19129952
Malásia,9001,125,32365999
Maldivas,4293,18,540544
Mali,2543,124,20250833
Malta,874,9,441543
Mauritânia,6382,157,4649658
Ilhas Maurício,344,10,1271768
México,443813,48012,128932753
Moldávia,25482,800,4033963
Mónaco,121,4,39242
Mongólia,293,0,3278290
Montenegro,3301,52,628066
Marrocos,26196,401,36910560
Moçambique,1973,14,31255435
Namíbia,2406,12,2540905
Nepal,20750,57,29136808
Países Baixos,55786,6169,17134872
Nova Zelândia,1567,22,4822233
Nicarágua,3672,116,6624554
Níger,1152,69,24206644
Nigéria,44129,896,206139589
Macedônia do Norte,11128,500,2083374
Noruega,9334,256,5421241
Omã,79159,421,5106626
Paquistão,280461,5999,220892340
Panamá,68456,1497,4314767
Papua-Nova Guiné,111,2,8947024
Paraguai,5724,55,7132538
Peru,433100,19811,32971854
Filipinas,106330,2104,109581078
Polónia,47469,1732,37846611
Portugal,51569,1738,10196709
Catar,111322,177,2881053
Roménia,54009,2432,19237691
Rússia,854641,14183,145934462
Ruanda,2092,5,12952218
São Cristóvão e Névis,17,0,53199
Santa Lúcia,25,0,183627
São Vicente e Granadinas,55,0,11094
San Marino,699,42,33931
São Tomé e Príncipe,874,15,219159
Arábia Saudita,280093,2949,34813871
Senegal,10386,211,16743927
Sérvia,26451,598,8737371
Seychelles,114,0,98347
Serra Leoa,1848,67,7976983
Singapura,53051,27,5850342
Eslováquia,2354,29,5459642
Eslovénia,2181,122,2078938
Somália,3220,93,15893222
África do Sul,516862,8539,59308690
Sudão do Sul,2429,46,11193725
Espanha,297054,28472,46754778
Sri Lanka,2828,11,21413249
Sudão,11738,752,43849260
Suriname,1893,27,586632
Suécia,81012,5744,10099265
Suíça,35616,1981,8654622
Síria,847,46,17500658
Taiwan,474,7,23816775
Tajiquistão,7538,61,9537645
Tanzânia,509,21,59734218
Tailândia,3320,58,69799978
Timor-Leste,24,0,1318445
Togo,976,19,8278724
Trinidad e Tobago,182,8,1399488
Tunísia,1565,51,11818619
Turquia,233851,5747,84339067
Estados Unidos,4713540,155402,331002651
Uganda,1195,5,45741007
Ucrânia,74781,1762,43733762
Emirados Árabes Unidos,61163,351,9890402
Reino Unido,307251,46295,67886011
Uruguai,1291,36,3473730
Uzbequistão,26066,157,33469203
Venezuela,20754,180,28435940
Vietnã,652,7,97338579
Cisjordânia e Faixa de Gaza,12541,84,4493119
Saara Ocidental,10,1,597339
Iémen,1734,499,29825964
Zâmbia,6580,171,18383955
Zimbábue,4075,80,14862924
Mundo,18282208,693694,7746223816
