País Português,Casos,Mortes,População
Afeganistão,35615,1186,38928346
Albânia,4290,117,2877797
Argélia,24278,1100,43851044
Andorra,884,52,77265
Angola,779,30,32866272
Antígua e Barbuda,76,3,97929
Argentina,136118,2490,45195774
Arménia,35254,662,2963243
Austrália,12894,128,25499884
Áustria,19827,710,9006398
Azerbaijão,28242,376,10139177
Bahamas,194,11,393244
Bahrein,37316,129,1701575
Bangladesh,210510,2709,164689383
Barbados,106,7,287375
Bielorrússia,66348,507,9449323
Bélgica,64258,9805,11589623
Belize,42,2,397628
Benim,1602,31,12123200
Butão,92,0,771608
Bolívia,62357,2273,11673021
Bósnia e Herzegovina,8787,264,3280819
Botswana,522,1,2351627
Brasil,2159654,81487,212559417
Brunei,141,3,437479
Bulgária,9254,313,6948445
Burkina Faso,1065,53,20903273
Myanmar,341,6,54409800
Burundi,328,1,11890784
Cabo Verde,2107,21,555987
Camboja,197,0,16718965
Camarões,16522,382,26545863
Canadá,113473,8908,37742154
República Centro-Africana,4561,55,4829767
Chade,889,75,16425864
Chile,334683,8677,19116201
China,85314,4644,1439323776
Colômbia,211038,7166,50882891
Comores,337,7,869601
República do Congo,2851,50,5518087
República Democrática do Congo,8534,196,89561403
Costa Rica,11811,68,5094118
Costa do Marfim,14531,93,26378274
Croácia,4422,123,4105267
Cuba,2449,87,11326616
Chipre,1040,19,1207359
República Tcheca,14324,360,10708981
Dinamarca,13506,611,5792202
Diamond Princess,712,13,3711
Djibouti,5027,56,988
Domínica,18,0,71986
República Dominicana,54797,999,10847910
Equador,76217,5366,17643054
Egito,89078,4399,102334404
El Salvador,12582,352,6486205
Guiné Equatorial,3071,51,1402985
Eritreia,251,0,3546421
Estónia,2022,69,1326535
Essuatíni,1894,24,1160164
Etiópia,11072,180,114963588
Fiji,27,0,896445
Finlândia,7351,328,5540720
França,214607,30168,65273511
Gabão,6433,46,2225734
Gâmbia,112,4,2416668
Geórgia,1049,16,3989167
Alemanha,203717,9099,83783942
Gana,28989,153,31072940
Grécia,4048,197,10423054
Granada,23,0,112523
Guatemala,40229,1531,17915568
Guiné,6652,41,13132795
Guiné-Bissau,1954,26,1968001
Guiana,339,19,786552
Haiti,7100,151,11402528
Santa Sé,12,0,801
Honduras,35345,988,9904607
Hungria,4347,596,9660351
Islândia,1839,10,341243
Índia,1193078,28732,1380004385
Indonésia,89869,4320,273523615
Irã,278827,14634,83992949
Iraque,97159,3950,40222493
Irlanda,25802,1753,4937786
Israel,54042,425,8655535
Itália,244752,35073,60461826
Jamaica,810,10,2961167
Japão,26463,988,126476461
Jordânia,1113,11,10203134
Cazaquistão,75153,585,18776707
Quénia,14168,250,53771296
Coreia do Sul,13879,297,51269185
Kosovo,5877,139,1809740
Kuwait,60434,412,4270571
Quirguistão,28251,1079,6524195
Laos,19,0,7275560
Letónia,1193,31,1886198
Líbano,2980,41,6825445
Lesoto,359,6,2142249
Libéria,1108,70,5057681
Líbia,2088,50,6871292
Liechtenstein,86,1,38128
Lituânia,1949,80,2722289
Luxemburgo,5725,111,625978
MS Zaandam,9,2,1829
Madagascar,7548,65,27691018
Malawi,3045,64,19129952
Malásia,8815,123,32365999
Maldivas,3044,15,540544
Mali,2477,122,20250833
Malta,677,9,441543
Mauritânia,5985,155,4649658
Ilhas Maurício,343,10,1271768
México,356255,40400,128932753
Moldávia,21442,707,4033963
Mónaco,111,4,39242
Mongólia,287,0,3278290
Montenegro,2381,35,628066
Marrocos,17742,280,36910560
Moçambique,1536,11,31255435
Namíbia,1366,7,2540905
Nepal,17994,40,29136808
Países Baixos,52307,6155,17134872
Nova Zelândia,1555,22,4822233
Nicarágua,3439,108,6624554
Níger,1113,69,24206644
Nigéria,37801,805,206139589
Macedônia do Norte,9412,432,2083374
Noruega,9053,255,5421241
Omã,69887,337,5106626
Paquistão,267428,5677,220892340
Panamá,55153,1159,4314767
Papua-Nova Guiné,27,1,8947024
Paraguai,3817,35,7132538
Peru,362087,13579,32971854
Filipinas,70764,1837,109581078
Polónia,40782,1636,37846611
Portugal,48898,1697,10196709
Catar,107430,160,2881053
Roménia,39133,2074,19237691
Rússia,782040,12561,145934462
Ruanda,1655,5,12952218
São Cristóvão e Névis,17,0,53199
Santa Lúcia,23,0,183627
São Vicente e Granadinas,50,0,11094
San Marino,699,42,33931
São Tomé e Príncipe,746,14,219159
Arábia Saudita,255825,2557,34813871
Senegal,8985,174,16743927
Sérvia,21605,491,8737371
Seychelles,108,0,98347
Serra Leoa,1727,66,7976983
Singapura,48434,27,5850342
Eslováquia,2021,28,5459642
Eslovénia,1977,114,2078938
Somália,3135,93,15893222
África do Sul,381798,5368,59308690
Sudão do Sul,2211,45,11193725
Espanha,266194,28424,46754778
Sri Lanka,2730,11,21413249
Sudão,10992,693,43849260
Suriname,1131,21,586632
Suécia,78166,5646,10099265
Suíça,33742,1972,8654622
Síria,540,31,17500658
Taiwan,451,7,23816775
Tajiquistão,6967,57,9537645
Tanzânia,509,21,59734218
Tailândia,3255,58,69799978
Timor-Leste,24,0,1318445
Togo,790,15,8278724
Trinidad e Tobago,139,8,1399488
Tunísia,1389,50,11818619
Turquia,221500,5526,84339067
Estados Unidos,3899211,141995,331002651
Uganda,1072,0,45741007
Ucrânia,61454,1537,43733762
