País Português,Casos,Mortes,População
Afeganistão,88740,3449,38928346
Albânia,132449,2453,2877797
Argélia,133070,3565,43851044
Andorra,13813,127,77265
Angola,36600,825,32866272
Antígua e Barbuda,1263,42,97929
Argentina,4111147,85075,45195774
Arménia,223643,4482,2963243
Austrália,30248,910,25499884
Áustria,648387,10652,9006398
Azerbaijão,335126,4953,10139177
Bahamas,12092,236,393244
Bahrein,257852,1206,1701575
Bangladesh,824486,13071,164689383
Barbados,4036,47,287375
Bielorrússia,404740,2969,9449323
Bélgica,1075765,25081,11589623
Belize,12938,325,397628
Benim,8109,102,12123200
Butão,1808,1,771608
Bolívia,405347,15485,11673021
Bósnia e Herzegovina,204597,9479,3280819
Botswana,59480,896,2351627
Brasil,17374818,486272,212559417
Brunei,248,3,437479
Bulgária,420294,17898,6948445
Burkina Faso,13459,167,20903273
Myanmar,145230,3241,54409800
Burundi,4995,8,11890784
Cabo Verde,31571,273,555987
Camboja,37959,320,16718965
Camarões,80090,1310,26545863
Canadá,1408490,25883,37742154
República Centro-Africana,7101,98,4829767
Chade,4942,174,16425864
Chile,1468992,30579,19116201
China,103357,4846,1439323776
Colômbia,3724705,95192,50882891
Comores,3899,146,869601
República do Congo,12121,160,5518087
República Democrática do Congo,34949,834,89561403
Costa Rica,339900,4322,5094118
Costa do Marfim,47662,306,26378274
Croácia,358504,8132,4105267
Cuba,156238,1075,11326616
Chipre,73115,372,1207359
República Tcheca,1665022,30224,10708981
Dinamarca,290358,2526,5792202
Diamond Princess,712,13,3711
Djibouti,11572,154,988
Domínica,189,0,71986
República Dominicana,307847,3705,10847910
Equador,438108,21018,17643054
Egito,272491,15582,102334404
El Salvador,75351,2292,6486205
Guiné Equatorial,8650,120,1402985
Eritreia,4848,16,3546421
Estónia,130473,1266,1326535
Essuatíni,18732,676,1160164
Etiópia,274028,4237,114963588
Fiji,1014,4,896445
Finlândia,93774,964,5540720
França,5799459,110540,65273511
Gabão,24736,156,2225734
Gâmbia,6008,180,2416668
Geórgia,353443,5034,3989167
Alemanha,3722295,89841,83783942
Gana,94493,789,31072940
Grécia,414636,12402,10423054
Granada,161,1,112523
