País Português,Casos,Mortes,População
Afeganistão,154960,7199,38928346
Albânia,167893,2640,2877797
Argélia,202722,5777,43851044
Andorra,15167,130,77265
Angola,55121,1501,32866272
Antígua e Barbuda,2923,64,97929
Argentina,5250402,114862,45195774
Arménia,258545,5251,2963243
Austrália,99031,1245,25499884
Áustria,735890,10969,9006398
Azerbaijão,480843,6457,10139177
Bahamas,20603,522,393244
Bahrein,274814,1389,1701575
Bangladesh,1551351,27414,164689383
Barbados,7576,67,287375
Bielorrússia,530203,4092,9449323
Bélgica,1233723,25554,11589623
Belize,19600,402,397628
Benim,22958,154,12123200
Butão,2599,3,771608
Bolívia,498895,18700,11673021
Bósnia e Herzegovina,230801,10422,3280819
Botswana,176427,2360,2351627
Brasil,21351972,594443,212559417
Brunei,6540,37,437479
Bulgária,492861,20489,6948445
Burkina Faso,14172,180,20903273
Myanmar,458154,17527,54409800
Burundi,16356,38,11890784
Cabo Verde,37448,334,555987
Camboja,109087,2243,16718965
Camarões,85414,1368,26545863
Canadá,1609156,27695,37742154
República Centro-Africana,11371,100,4829767
Chade,5032,174,16425864
Chile,1651750,37440,19116201
China,108309,4849,1439323776
Colômbia,4951675,126145,50882891
Comores,4112,147,869601
República do Congo,14113,191,5518087
República Democrática do Congo,56617,1083,89561403
Costa Rica,521182,6189,5094118
Costa do Marfim,59879,600,26378274
Croácia,399891,8595,4105267
Cuba,854167,7227,11326616
Chipre,118045,553,1207359
República Tcheca,1689364,30453,10708981
Dinamarca,358724,2644,5792202
Diamond Princess,712,13,3711
Djibouti,12253,162,988
Domínica,3293,15,71986
República Dominicana,357149,4039,10847910
Equador,507858,32720,17643054
Egito,301625,17187,102334404
El Salvador,102024,3185,6486205
Guiné Equatorial,11806,142,1402985
Eritreia,6694,42,3546421
Estónia,153536,1344,1326535
Essuatíni,45770,1212,1160164
Etiópia,341714,5401,114963588
Fiji,50755,590,896445
Finlândia,139405,1069,5540720
França,7085607,117182,65273511
Gabão,29126,178,2225734
Gâmbia,9930,335,2416668
Geórgia,606492,8817,3989167
Alemanha,4204300,93409,83783942
Gana,126621,1146,31072940
Grécia,645969,14679,10423054
Granada,4922,120,112523
Guatemala,549560,13375,17915568
Guiné,30362,377,13132795
Guiné-Bissau,6099,135,1968001
Guiana,31148,762,786552
Haiti,21486,607,11402528
Santa Sé,27,0,801
Honduras,363017,9679,9904607
Hungria,820078,30151,9660351
Islândia,11632,33,341243
Índia,33652745,446918,1380004385
Indonésia,4208013,141467,273523615
Irã,5533520,119360,83992949
Iraque,1993767,22110,40222493
Irlanda,384677,5209,4937786
Israel,1266206,7675,8655535
Itália,4660314,130697,60461826
Jamaica,82778,1834,2961167
Japão,1695824,17496,126476461
Jordânia,819783,10680,10203134
Cazaquistão,954295,15503,18776707
Quénia,248461,5102,53771296
Kiribati,2,0,119449
Coreia do Sul,303553,2456,51269185
Kosovo,159870,2936,1809740
Kuwait,411484,2446,4270571
Quirguistão,178258,2600,6524195
Laos,21819,16,7275560
Letónia,154786,2684,1886198
Líbano,622235,8286,6825445
Lesoto,14395,403,2142249
Libéria,5792,283,5057681
Líbia,336980,4606,6871292
Liechtenstein,3439,60,38128
Lituânia,325606,4913,2722289
Luxemburgo,77762,835,625978
MS Zaandam,9,2,1829
Madagascar,42898,958,27691018
Malawi,61509,2276,19129952
Malásia,2198235,25437,32365999
Maldivas,84362,231,540544
