País Português,Casos,Mortes,População
Afeganistão,55473,2427,38928346
Albânia,91987,1543,2877797
Argélia,110513,2935,43851044
Andorra,10463,107,77265
Angola,20329,491,32866272
Antígua e Barbuda,427,9,97929
Argentina,2021553,50188,45195774
Arménia,169022,3140,2963243
Austrália,28898,909,25499884
Áustria,432303,8195,9006398
Azerbaijão,231995,3178,10139177
Bahamas,8311,178,393244
Bahrein,112102,398,1701575
Bangladesh,540266,8266,164689383
Barbados,2061,23,287375
Bielorrússia,267029,1840,9449323
Bélgica,737115,21634,11589623
Belize,12145,313,397628
Benim,4560,56,12123200
Butão,863,1,771608
Bolívia,236036,11155,11673021
Bósnia e Herzegovina,125402,4881,3280819
Botswana,24926,202,2351627
Brasil,9809754,238532,212559417
Brunei,184,3,437479
Bulgária,229516,9608,6948445
Burkina Faso,11588,138,20903273
Myanmar,141585,3188,54409800
Burundi,1824,3,11890784
Cabo Verde,14700,139,555987
Camboja,479,0,16718965
Camarões,32098,479,26545863
Canadá,828408,21238,37742154
República Centro-Africana,4996,63,4829767
Chade,3622,128,16425864
Chile,772396,19443,19116201
China,100578,4829,1439323776
Colômbia,2190116,57425,50882891
Comores,3332,128,869601
República do Congo,8419,123,5518087
República Democrática do Congo,24240,693,89561403
Costa Rica,199187,2714,5094118
Costa do Marfim,30884,173,26378274
Croácia,237459,5299,4105267
Cuba,37483,261,11326616
Chipre,32390,220,1207359
República Tcheca,1082849,18058,10708981
Dinamarca,204754,2285,5792202
Diamond Princess,712,13,3711
Djibouti,5968,63,988
Domínica,121,0,71986
República Dominicana,228895,2932,10847910
Equador,265527,15269,17643054
Egito,173202,9935,102334404
El Salvador,57428,1734,6486205
Guiné Equatorial,5694,87,1402985
Eritreia,2429,7,3546421
Estónia,51749,491,1326535
Essuatíni,16488,630,1160164
Etiópia,145704,2181,114963588
Fiji,56,2,896445
Finlândia,50007,710,5540720
França,3467051,80955,65273511
Gabão,12577,73,2225734
Gâmbia,4302,135,2416668
Geórgia,265200,3343,3989167
Alemanha,2336906,64990,83783942
Gana,75836,533,31072940
Grécia,171466,6103,10423054
Granada,148,1,112523
Guatemala,167071,6094,17915568
Guiné,14895,84,13132795
Guiné-Bissau,2885,46,1968001
Guiana,8207,186,786552
Haiti,12016,246,11402528
Santa Sé,27,0,801
Honduras,159788,3857,9904607
Hungria,385755,13636,9660351
Islândia,6033,29,341243
Índia,10904940,155642,1380004385
Indonésia,1210703,32936,273523615
Irã,1510873,58883,83992949
Iraque,641628,13164,40222493
Irlanda,208796,3931,4937786
Israel,721846,5351,8655535
Itália,2710819,93356,60461826
Jamaica,18830,372,2961167
Japão,414803,6928,126476461
Jordânia,344803,4444,10203134
Cazaquistão,250399,3135,18776707
Quénia,102792,1795,53771296
Coreia do Sul,83525,1522,51269185
Kosovo,63805,1540,1809740
Kuwait,176903,998,4270571
Quirguistão,85441,1441,6524195
Laos,45,0,7275560
Letónia,76282,1443,1886198
Líbano,336999,3961,6825445
Lesoto,9852,225,2142249
Libéria,1956,84,5057681
Líbia,126881,2014,6871292
Liechtenstein,2538,52,38128
Lituânia,187991,2988,2722289
Luxemburgo,52539,606,625978
MS Zaandam,9,2,1829
Madagascar,19360,285,27691018
Malawi,28876,937,19129952
Malásia,261805,958,32365999
Maldivas,17716,58,540544
Mali,8226,342,20250833
Malta,19651,290,441543
Ilhas Marshall,4,0,5919
Mauritânia,16965,428,4649658
Ilhas Maurício,595,10,1271768
México,1988695,173771,128932753
Estados Federados da Micronésia,1,0,115023
Moldávia,169805,3640,4033963
Mónaco,1755,21,39242
Mongólia,2351,2,3278290
Montenegro,68476,882,628066
Marrocos,478135,8460,36910560
Moçambique,49135,525,31255435
Namíbia,35797,386,2540905
Nepal,272614,2054,29136808
Países Baixos,1040070,14913,17134872
Nova Zelândia,2330,25,4822233
Nicarágua,6347,171,6624554
Níger,4690,169,24206644
Nigéria,145664,1747,206139589
Macedônia do Norte,96872,2976,2083374
Noruega,66392,592,5421241
Omã,136622,1539,5106626
Paquistão,563029,12307,220892340
Panamá,331692,5621,4314767
Papua-Nova Guiné,914,9,8947024
Paraguai,143443,2920,7132538
Peru,1220748,43255,32971854
Filipinas,547255,11507,109581078
Polónia,1583621,40709,37846611
Portugal,784079,15183,10196709
Catar,156804,255,2881053
Roménia,760091,19325,19237691
Rússia,4012538,78403,145934462
Ruanda,17267,236,12952218
São Cristóvão e Névis,40,0,53199
Santa Lúcia,2487,23,183627
São Vicente e Granadinas,1418,6,11094
Samoa,2,0,198414
San Marino,3278,72,33931
São Tomé e Príncipe,1482,19,219159
Arábia Saudita,372410,6429,34813871
Senegal,30641,741,16743927
Sérvia,419493,4214,8737371
Seychelles,1892,8,98347
Serra Leoa,3821,79,7976983
Singapura,59786,29,5850342
Eslováquia,276234,5812,5459642
Eslovénia,179148,3705,2078938
Ilhas Salomão,18,0,686884
Somália,5092,148,15893222
África do Sul,1490063,47821,59308690
Sudão do Sul,5310,74,11193725
Espanha,3056035,64747,46754778
Sri Lanka,74852,390,21413249
Sudão,29933,1849,43849260
Suriname,8794,166,586632
Suécia,608411,12428,10099265
Suíça,540727,9755,8654622
Síria,14820,975,17500658
Taiwan,937,9,23816775
Tajiquistão,13308,90,9537645
Tanzânia,509,21,59734218
Tailândia,24405,80,69799978
Timor-Leste,101,0,1318445
Togo,5823,80,8278724
Trinidad e Tobago,7642,138,1399488
Tunísia,222504,7508,11818619
Turquia,2579896,27377,84339067
Estados Unidos,27574201,484200,331002651
Uganda,40019,328,45741007
Ucrânia,1313209,25578,43733762
Emirados Árabes Unidos,345605,1001,9890402
Reino Unido,4038929,117128,67886011
Uruguai,48459,533,3473730
Uzbequistão,79381,622,33469203
Vanuatu,1,0,307145
Venezuela,132743,1273,28435940
Vietnã,2195,35,97338579
Cisjordânia e Faixa de Gaza,166800,1930,4493119
Iémen,2136,616,29825964
Zâmbia,68454,940,18383955
Zimbábue,35104,1398,14862924
Mundo,108535739,2393703,7746939862
