País Português,Casos,Mortes,População
Afeganistão,53105,2244,38928346
Albânia,60283,1210,2877797
Argélia,100873,2782,43851044
Andorra,8308,84,77265
Angola,17756,410,32866272
Antígua e Barbuda,160,5,97929
Argentina,1662730,43785,45195774
Arménia,160544,2878,2963243
Austrália,28536,909,25499884
Áustria,369721,6457,9006398
Azerbaijão,221401,2792,10139177
Bahamas,7928,175,393244
Bahrein,93995,352,1701575
Bangladesh,517920,7670,164689383
Barbados,643,7,287375
Bielorrússia,203104,1471,9449323
Bélgica,652735,19827,11589623
Belize,11018,258,397628
Benim,3304,44,12123200
Butão,734,0,771608
Bolívia,165268,9241,11673021
Bósnia e Herzegovina,113392,4211,3280819
Botswana,15440,45,2351627
Brasil,7810400,197732,212559417
Brunei,172,3,437479
Bulgária,205390,7902,6948445
Burkina Faso,7342,86,20903273
Myanmar,127584,2766,54409800
Burundi,842,2,11890784
Cabo Verde,11983,113,555987
Camboja,383,0,16718965
Camarões,26848,448,26545863
Canadá,623384,16253,37742154
República Centro-Africana,4963,63,4829767
Chade,2289,105,16425864
Chile,623101,16788,19116201
China,96310,4787,1439323776
Colômbia,1702966,44428,50882891
Comores,995,13,869601
República do Congo,7107,108,5518087
República Democrática do Congo,18248,599,89561403
Costa Rica,173591,2248,5094118
Costa do Marfim,22855,138,26378274
Croácia,214390,4179,4105267
Cuba,12964,147,11326616
Chipre,25208,134,1207359
República Tcheca,759635,12257,10708981
Dinamarca,173433,1420,5792202
Diamond Princess,712,13,3711
Djibouti,5854,61,988
Domínica,88,0,71986
República Dominicana,175849,2419,10847910
Equador,216083,14103,17643054
Egito,144583,7918,102334404
El Salvador,47355,1373,6486205
Guiné Equatorial,5279,86,1402985
Eritreia,1252,1,3546421
Estónia,29950,258,1326535
Essuatíni,10338,252,1160164
Etiópia,126241,1963,114963588
Fiji,53,2,896445
Finlândia,37218,576,5540720
França,2737884,66417,65273511
Gabão,9605,66,2225734
Gâmbia,3812,125,2416668
