País Português,Casos,Mortes,População
Afeganistão,154283,7174,38928346
Albânia,159423,2557,2877797
Argélia,200770,5630,43851044
Andorra,15108,130,77265
Angola,51407,1360,32866272
Antígua e Barbuda,2304,48,97929
Argentina,5232358,113969,45195774
Arménia,250559,5056,2963243
Austrália,80400,1128,25499884
Áustria,715893,10856,9006398
Azerbaijão,463326,6167,10139177
Bahamas,19795,469,393244
Bahrein,273977,1388,1701575
Bangladesh,1536341,27058,164689383
Barbados,6177,53,287375
Bielorrússia,508514,3953,9449323
Bélgica,1215114,25486,11589623
Belize,18143,385,397628
Benim,21450,146,12123200
Butão,2596,3,771608
Bolívia,496032,18616,11673021
Bósnia e Herzegovina,223957,10131,3280819
Botswana,165644,2337,2351627
Brasil,21034610,588597,212559417
Brunei,4566,23,437479
Bulgária,477161,19809,6948445
Burkina Faso,13972,172,20903273
Myanmar,438951,16784,54409800
Burundi,14189,38,11890784
Cabo Verde,36816,324,555987
Camboja,101443,2067,16718965
Camarões,85414,1368,26545863
Canadá,1567557,27356,37742154
República Centro-Africana,11309,100,4829767
Chade,5021,174,16425864
Chile,1645233,37261,19116201
China,107705,4849,1439323776
Colômbia,4934568,125753,50882891
Comores,4100,147,869601
República do Congo,13701,183,5518087
República Democrática do Congo,56322,1068,89561403
Costa Rica,499461,5889,5094118
Costa do Marfim,58341,540,26378274
Croácia,386891,8463,4105267
Cuba,768497,6523,11326616
Chipre,116494,534,1207359
República Tcheca,1684357,30417,10708981
Dinamarca,354910,2619,5792202
Diamond Princess,712,13,3711
Djibouti,11927,157,988
Domínica,2698,8,71986
República Dominicana,354169,4022,10847910
Equador,505628,32491,17643054
Egito,294482,16908,102334404
El Salvador,99701,3056,6486205
Guiné Equatorial,10792,136,1402985
Eritreia,6663,40,3546421
Estónia,147881,1315,1326535
Essuatíni,45178,1190,1160164
Etiópia,327066,5035,114963588
Fiji,49390,540,896445
Finlândia,134827,1051,5540720
França,7007819,116470,65273511
Gabão,27291,174,2225734
Gâmbia,9867,330,2416668
Geórgia,587551,8347,3989167
Alemanha,4115342,92843,83783942
Gana,123874,1098,31072940
Grécia,622761,14311,10423054
Granada,2740,38,112523
Guatemala,519986,12859,17915568
Guiné,30085,368,13132795
Guiné-Bissau,6042,130,1968001
Guiana,28532,701,786552
Haiti,21318,596,11402528
Santa Sé,27,0,801
Honduras,354970,9400,9904607
Hungria,816222,30114,9660351
Islândia,11338,33,341243
Índia,33316755,443497,1380004385
Indonésia,4178164,139682,273523615
Irã,5360387,115619,83992949
Iraque,1963264,21631,40222493
Irlanda,367536,5179,4937786
Israel,1202212,7452,8655535
Itália,4618040,130100,60461826
Jamaica,77497,1757,2961167
Japão,1659192,16993,126476461
Jordânia,810559,10574,10203134
Cazaquistão,925024,15031,18776707
Quénia,244826,4949,53771296
Kiribati,2,0,119449
Coreia do Sul,279930,2386,51269185
Kosovo,158028,2845,1809740
Kuwait,410960,2435,4270571
Quirguistão,177389,2578,6524195
Laos,17905,16,7275560
Letónia,148485,2628,1886198
Líbano,615532,8218,6825445
Lesoto,14395,403,2142249
Libéria,5727,245,5057681
Líbia,327803,4469,6871292
Liechtenstein,3394,60,38128
Lituânia,311151,4740,2722289
Luxemburgo,76996,834,625978
MS Zaandam,9,2,1829
Madagascar,42898,958,27691018
Malawi,61207,2246,19129952
Malásia,2030935,22009,32365999
Maldivas,83162,227,540544
Mali,15002,543,20250833
Malta,36875,450,441543
Ilhas Marshall,4,0,5919
Mauritânia,35142,760,4649658
Ilhas Maurício,13782,45,1271768
México,3542189,269913,128932753
Estados Federados da Micronésia,1,0,115023
Moldávia,277854,6559,4033963
Mónaco,3285,33,39242
Mongólia,266680,1074,3278290
Montenegro,123755,1818,628066
Marrocos,910991,13729,36910560
Moçambique,149671,1898,31255435
Namíbia,126430,3437,2540905
Nepal,780824,10991,29136808
Países Baixos,2014008,18476,17134872
Nova Zelândia,4000,27,4822233
Nicarágua,13025,202,6624554
Níger,5938,201,24206644
Nigéria,200356,2640,206139589
Macedônia do Norte,184893,6339,2083374
Noruega,179450,841,5421241
Omã,303268,4090,5106626
Paquistão,1215821,27004,220892340
Palau,5,0,18094
Panamá,463086,7159,4314767
