País Português,Casos,Mortes,População
Afeganistão,55770,2446,38928346
Albânia,109674,1856,2877797
Argélia,113593,2996,43851044
Andorra,10948,112,77265
Angola,20923,510,32866272
Antígua e Barbuda,769,19,97929
Argentina,2126531,52453,45195774
Arménia,172816,3202,2963243
Austrália,29007,909,25499884
Áustria,465322,8625,9006398
Azerbaijão,235333,3230,10139177
Bahamas,8573,181,393244
Bahrein,124269,458,1701575
Bangladesh,547930,8428,164689383
Barbados,3163,37,287375
Bielorrússia,290447,2002,9449323
Bélgica,777608,22169,11589623
Belize,12328,315,397628
Benim,6071,75,12123200
Butão,867,1,771608
Bolívia,251391,11734,11673021
Bósnia e Herzegovina,133982,5174,3280819
Botswana,30727,332,2351627
Brasil,10718630,259271,212559417
Brunei,187,3,437479
Bulgária,253183,10413,6948445
Burkina Faso,12071,143,20903273
Myanmar,141984,3199,54409800
Burundi,2240,3,11890784
Cabo Verde,15558,150,555987
Camboja,909,0,16718965
Camarões,35714,551,26545863
Canadá,880835,22105,37742154
República Centro-Africana,5004,63,4829767
Chade,4056,140,16425864
Chile,835552,20704,19116201
China,101037,4836,1439323776
Colômbia,2262646,60082,50882891
Comores,3580,144,869601
República do Congo,8820,128,5518087
República Democrática do Congo,26247,711,89561403
Costa Rica,205890,2824,5094118
Costa do Marfim,33285,194,26378274
Croácia,244205,5555,4105267
Cuba,52501,333,11326616
Chipre,35620,232,1207359
República Tcheca,1269058,20941,10708981
Dinamarca,213486,2371,5792202
Diamond Princess,712,13,3711
Djibouti,6102,63,988
Domínica,144,0,71986
República Dominicana,240773,3130,10847910
Equador,289472,15921,17643054
Egito,184168,10822,102334404
El Salvador,60491,1878,6486205
Guiné Equatorial,6210,93,1402985
Eritreia,2892,7,3546421
Estónia,69193,615,1326535
Essuatíni,17103,652,1160164
Etiópia,161974,2391,114963588
Fiji,63,2,896445
Finlândia,59442,759,5540720
França,3870144,87695,65273511
Gabão,15254,88,2225734
Gâmbia,4735,151,2416668
Geórgia,271739,3541,3989167
Alemanha,2472913,71285,83783942
Gana,84349,611,31072940
Grécia,197279,6597,10423054
Granada,148,1,112523
Guatemala,176250,6427,17915568
Guiné,16291,92,13132795
Guiné-Bissau,3282,48,1968001
Guiana,8648,199,786552
Haiti,12531,250,11402528
Santa Sé,27,0,801
Honduras,172100,4214,9904607
Hungria,439900,15324,9660351
Islândia,6058,29,341243
Índia,11139516,157346,1380004385
Indonésia,1353834,36721,273523615
Irã,1656699,60353,83992949
Iraque,708951,13483,40222493
Irlanda,221189,4357,4937786
Israel,789485,5803,8655535
Itália,2976274,98635,60461826
Jamaica,24103,435,2961167
Japão,434944,8068,126476461
Jordânia,407617,4793,10203134
Cazaquistão,265028,3175,18776707
Quénia,106801,1866,53771296
Coreia do Sul,91240,1619,51269185
Kosovo,70853,1620,1809740
Kuwait,194781,1097,4270571
Quirguistão,86410,1468,6524195
Laos,45,0,7275560
Letónia,88022,1654,1886198
Líbano,383499,4866,6825445
Lesoto,10521,305,2142249
Libéria,2017,85,5057681
Líbia,135585,2219,6871292
Liechtenstein,2577,54,38128
Lituânia,200351,3281,2722289
Luxemburgo,55902,643,625978
MS Zaandam,9,2,1829
Madagascar,19831,297,27691018
Malawi,32229,1056,19129952
Malásia,305880,1148,32365999
Maldivas,20280,63,540544
Mali,8446,357,20250833
Malta,23226,321,441543
Ilhas Marshall,4,0,5919
Mauritânia,17252,442,4649658
Ilhas Maurício,619,10,1271768
México,2104987,188044,128932753
Estados Federados da Micronésia,1,0,115023
Moldávia,189397,4026,4033963
Mónaco,1981,26,39242
Mongólia,3076,2,3278290
Montenegro,77493,1031,628066
Marrocos,484753,8653,36910560
Moçambique,60395,668,31255435
Namíbia,39297,434,2540905
Nepal,274381,2778,29136808
Países Baixos,1116404,15824,17134872
Nova Zelândia,2389,26,4822233
Nicarágua,6489,174,6624554
Níger,4740,172,24206644
Nigéria,156960,1939,206139589
Macedônia do Norte,104548,3156,2083374
Noruega,72923,632,5421241
Omã,142527,1583,5106626
Paquistão,585435,13076,220892340
Panamá,342741,5884,4314767
Papua-Nova Guiné,1365,14,8947024
Paraguai,162871,3239,7132538
Peru,1338297,46894,32971854
Filipinas,582223,12389,109581078
Polónia,1735406,44360,37846611
Portugal,806626,16430,10196709
Catar,165071,260,2881053
Roménia,812318,20586,19237691
Rússia,4230707,85901,145934462
Ruanda,19198,265,12952218
São Cristóvão e Névis,41,0,53199
Santa Lúcia,3803,39,183627
São Vicente e Granadinas,1645,8,11094
Samoa,3,0,198414
San Marino,3829,75,33931
São Tomé e Príncipe,1881,30,219159
Arábia Saudita,378333,6510,34813871
Senegal,35037,896,16743927
Sérvia,470941,4491,8737371
Seychelles,2890,13,98347
Serra Leoa,3900,79,7976983
Singapura,59979,29,5850342
Eslováquia,314359,7489,5459642
Eslovénia,192266,3874,2078938
Ilhas Salomão,18,0,686884
Somália,7727,260,15893222
África do Sul,1516262,50366,59308690
Sudão do Sul,8305,97,11193725
Espanha,3136321,70247,46754778
Sri Lanka,84226,484,21413249
Sudão,30479,1895,43849260
Suriname,8953,173,586632
Suécia,675292,12964,10099265
Suíça,559845,10014,8654622
Síria,15753,1045,17500658
Taiwan,958,9,23816775
Tajiquistão,13308,90,9537645
Tanzânia,509,21,59734218
Tailândia,26108,85,69799978
Timor-Leste,113,0,1318445
Togo,7188,85,8278724
Trinidad e Tobago,7723,139,1399488
Tunísia,235008,8074,11818619
Turquia,2734836,28771,84339067
Estados Unidos,28786045,518345,331002651
Uganda,40408,334,45741007
Ucrânia,1412748,27844,43733762
Emirados Árabes Unidos,399463,1269,9890402
Reino Unido,4207120,124017,67886011
Uruguai,60074,624,3473730
Uzbequistão,80035,622,33469203
Vanuatu,1,0,307145
Venezuela,140383,1358,28435940
Vietnã,2482,35,97338579
Cisjordânia e Faixa de Gaza,189326,2078,4493119
Iémen,2363,643,29825964
Zâmbia,80090,1108,18383955
Zimbábue,36179,1478,14862924
Mundo,115174302,2559473,7746939862
