País Português,Casos,Mortes,População
Afeganistão,55580,2430,38928346
Albânia,99062,1653,2877797
Argélia,111764,2958,43851044
Andorra,10672,107,77265
Angola,20499,498,32866272
Antígua e Barbuda,598,11,97929
Argentina,2060625,51122,45195774
Arménia,170234,3159,2963243
Austrália,28926,909,25499884
Áustria,443536,8368,9006398
Azerbaijão,232973,3195,10139177
Bahamas,8403,179,393244
Bahrein,117234,420,1701575
Bangladesh,543024,8342,164689383
Barbados,2715,31,287375
Bielorrússia,276990,1903,9449323
Bélgica,752379,21887,11589623
Belize,12244,314,397628
Benim,5143,65,12123200
Butão,866,1,771608
Bolívia,241771,11417,11673021
Bósnia e Herzegovina,127537,4979,3280819
Botswana,26524,254,2351627
Brasil,10139148,245977,212559417
Brunei,185,3,437479
Bulgária,236439,9839,6948445
Burkina Faso,11783,139,20903273
Myanmar,141735,3196,54409800
Burundi,1983,3,11890784
Cabo Verde,14999,143,555987
Camboja,533,0,16718965
Camarões,33749,523,26545863
Canadá,848330,21631,37742154
República Centro-Africana,5001,63,4829767
Chade,3794,133,16425864
Chile,795845,19974,19116201
China,100727,4833,1439323776
Colômbia,2222018,58685,50882891
Comores,3490,143,869601
República do Congo,8419,123,5518087
República Democrática do Congo,25080,700,89561403
Costa Rica,201678,2763,5094118
Costa do Marfim,31914,185,26378274
Croácia,239685,5420,4105267
Cuba,43484,291,11326616
Chipre,33153,229,1207359
República Tcheca,1146321,19097,10708981
Dinamarca,207769,2334,5792202
Diamond Princess,712,13,3711
Djibouti,6022,63,988
Domínica,134,0,71986
República Dominicana,234502,3028,10847910
Equador,273097,15513,17643054
Egito,177543,10298,102334404
El Salvador,58546,1792,6486205
Guiné Equatorial,5798,89,1402985
Eritreia,2685,7,3546421
Estónia,57033,528,1326535
Essuatíni,16764,645,1160164
Etiópia,151857,2271,114963588
Fiji,56,2,896445
Finlândia,53285,726,5540720
França,3597113,83546,65273511
Gabão,13553,75,2225734
Gâmbia,4554,144,2416668
Geórgia,268097,3425,3989167
Alemanha,2388421,67883,83783942
Gana,79655,572,31072940
Grécia,178918,6272,10423054
Granada,148,1,112523
Guatemala,170931,6249,17915568
Guiné,15395,86,13132795
Guiné-Bissau,3091,46,1968001
Guiana,8399,189,786552
Haiti,12254,247,11402528
Santa Sé,27,0,801
Honduras,164495,3992,9904607
Hungria,400111,14252,9660351
Islândia,6045,29,341243
Índia,10991651,156302,1380004385
Indonésia,1271353,34316,273523615
Irã,1566081,59409,83992949
Iraque,664750,13245,40222493
Irlanda,214378,4135,4937786
Israel,744513,5526,8655535
Itália,2795796,95486,60461826
Jamaica,20924,391,2961167
Japão,423952,7438,126476461
Jordânia,359811,4543,10203134
Cazaquistão,256388,3150,18776707
Quénia,103993,1817,53771296
Coreia do Sul,86992,1557,51269185
Kosovo,65450,1558,1809740
Kuwait,183322,1039,4270571
Quirguistão,85831,1452,6524195
Laos,45,0,7275560
Letónia,81109,1538,1886198
Líbano,353371,4297,6825445
Lesoto,10461,285,2142249
Libéria,1988,85,5057681
Líbia,129325,2088,6871292
Liechtenstein,2545,54,38128
Lituânia,193562,3162,2722289
Luxemburgo,53782,622,625978
MS Zaandam,9,2,1829
Madagascar,19598,292,27691018
Malawi,30528,1004,19129952
Malásia,280272,1051,32365999
Maldivas,18612,60,540544
Mali,8292,347,20250833
Malta,20762,303,441543
Ilhas Marshall,4,0,5919
Mauritânia,17083,434,4649658
Ilhas Maurício,603,10,1271768
México,2038276,179797,128932753
Estados Federados da Micronésia,1,0,115023
Moldávia,176245,3760,4033963
Mónaco,1862,22,39242
Mongólia,2638,2,3278290
Montenegro,71593,939,628066
Marrocos,480948,8548,36910560
Moçambique,54968,587,31255435
Namíbia,37295,402,2540905
Nepal,273351,2061,29136808
Países Baixos,1066522,15323,17134872
Nova Zelândia,2350,26,4822233
Nicarágua,6398,172,6624554
Níger,4733,170,24206644
Nigéria,151553,1831,206139589
Macedônia do Norte,99031,3047,2083374
Noruega,68315,607,5421241
Omã,138494,1549,5106626
Paquistão,571174,12601,220892340
Panamá,336037,5727,4314767
Papua-Nova Guiné,970,10,8947024
Paraguai,150731,3045,7132538
Peru,1269523,44690,32971854
Filipinas,559288,12068,109581078
Polónia,1631727,42077,37846611
Portugal,796339,15897,10196709
Catar,159967,256,2881053
Roménia,777276,19795,19237691
Rússia,4105424,81517,145934462
Ruanda,17988,247,12952218
São Cristóvão e Névis,41,0,53199
Santa Lúcia,2860,28,183627
São Vicente e Granadinas,1498,6,11094
Samoa,3,0,198414
San Marino,3472,72,33931
São Tomé e Príncipe,1578,21,219159
Arábia Saudita,374691,6457,34813871
Senegal,32630,795,16743927
Sérvia,434122,4321,8737371
Seychelles,2328,10,98347
Serra Leoa,3849,79,7976983
Singapura,59858,29,5850342
Eslováquia,290457,6424,5459642
Eslovénia,184352,3769,2078938
Ilhas Salomão,18,0,686884
Somália,5889,194,15893222
África do Sul,1502367,48940,59308690
Sudão do Sul,6417,85,11193725
Espanha,3133122,67101,46754778
Sri Lanka,79480,435,21413249
Sudão,30128,1864,43849260
Suriname,8856,168,586632
Suécia,631166,12649,10099265
Suíça,547775,9886,8654622
Síria,15143,996,17500658
Taiwan,942,9,23816775
Tajiquistão,13308,90,9537645
Tanzânia,509,21,59734218
Tailândia,25323,83,69799978
Timor-Leste,103,0,1318445
Togo,6268,81,8278724
Trinidad e Tobago,7676,139,1399488
Tunísia,227643,7755,11818619
Turquia,2631876,27983,84339067
Estados Unidos,28076756,497597,331002651
Uganda,40199,333,45741007
Ucrânia,1346527,26404,43733762
Emirados Árabes Unidos,368175,1108,9890402
Reino Unido,4117739,120593,67886011
Uruguai,52163,569,3473730
Uzbequistão,79632,622,33469203
Vanuatu,1,0,307145
Venezuela,135603,1312,28435940
