País Português,Casos,Mortes,População
Afeganistão,98734,3934,38928346
Albânia,132490,2454,2877797
Argélia,135821,3631,43851044
Andorra,13842,127,77265
Angola,37678,859,32866272
Antígua e Barbuda,1263,42,97929
Argentina,4268789,89043,45195774
Arménia,224227,4498,2963243
Austrália,30355,910,25499884
Áustria,649576,10680,9006398
Azerbaijão,335493,4962,10139177
Bahamas,12295,241,393244
Bahrein,262892,1306,1701575
Bangladesh,851668,13548,164689383
Barbados,4043,47,287375
Bielorrússia,410678,3044,9449323
Bélgica,1079415,25136,11589623
Belize,13004,328,397628
Benim,8140,103,12123200
Butão,1924,1,771608
Bolívia,422047,16132,11673021
Bósnia e Herzegovina,204814,9630,3280819
Botswana,63247,940,2351627
Brasil,17927928,501825,212559417
Brunei,255,3,437479
Bulgária,421032,17990,6948445
Burkina Faso,13469,167,20903273
Myanmar,148022,3262,54409800
Burundi,5121,8,11890784
Cabo Verde,32002,283,555987
Camboja,42711,431,16718965
Camarões,80328,1313,26545863
Canadá,1415663,26055,37742154
República Centro-Africana,7101,98,4829767
Chade,4946,174,16425864
Chile,1517018,31513,19116201
China,103543,4846,1439323776
Colômbia,3945166,99934,50882891
Comores,3908,146,869601
República do Congo,12298,161,5518087
República Democrática do Congo,37809,879,89561403
Costa Rica,350630,4473,5094118
Costa do Marfim,48044,308,26378274
Croácia,359173,8174,4105267
Cuba,167804,1159,11326616
Chipre,73643,374,1207359
República Tcheca,1666025,30280,10708981
Dinamarca,292467,2531,5792202
Diamond Princess,712,13,3711
Djibouti,11587,155,988
Domínica,191,0,71986
República Dominicana,316787,3756,10847910
Equador,446441,21293,17643054
Egito,277288,15859,102334404
El Salvador,77100,2332,6486205
Guiné Equatorial,8698,120,1402985
Eritreia,5362,19,3546421
Estónia,130806,1268,1326535
Essuatíni,18813,677,1160164
Etiópia,275194,4283,114963588
Fiji,1964,7,896445
Finlândia,94334,967,5540720
França,5819088,110900,65273511
Gabão,24864,158,2225734
Gâmbia,6024,181,2416668
Geórgia,358881,5160,3989167
Alemanha,3730126,90400,83783942
Gana,94913,793,31072940
Grécia,418342,12542,10423054
Granada,161,1,112523
Guatemala,280507,8694,17915568
Guiné,23450,168,13132795
Guiné-Bissau,3825,69,1968001
Guiana,19096,447,786552
Haiti,16859,361,11402528
Santa Sé,27,0,801
Honduras,253875,6766,9904607
Hungria,807428,29950,9660351
Islândia,6555,29,341243
Índia,29881772,386708,1380004385
Indonésia,1989909,54662,273523615
Irã,3095135,82965,83992949
Iraque,1287465,16885,40222493
Irlanda,269037,4979,4937786
Israel,839867,6427,8655535
Itália,4252976,127270,60461826
Jamaica,49668,1033,2961167
Japão,785702,14373,126476461
Jordânia,746480,9662,10203134
Cazaquistão,466125,3510,18776707
Quénia,179075,3456,53771296
Kiribati,2,0,119449
Coreia do Sul,151506,2004,51269185
Kosovo,107192,2255,1809740
Kuwait,339032,1870,4270571
Quirguistão,115030,1931,6524195
Laos,2053,3,7275560
Letónia,136810,2496,1886198
Líbano,542649,7801,6825445
Lesoto,11081,329,2142249
Libéria,2995,95,5057681
Líbia,190748,3174,6871292
Liechtenstein,3026,59,38128
Lituânia,278379,4366,2722289
Luxemburgo,70516,818,625978
MS Zaandam,9,2,1829
Madagascar,42123,901,27691018
Malawi,34868,1168,19129952
Malásia,696408,4408,32365999
Maldivas,71896,206,540544
Mali,14381,524,20250833
Malta,30589,420,441543
Ilhas Marshall,4,0,5919
Mauritânia,20336,481,4649658
Ilhas Maurício,1701,18,1271768
México,2477283,231187,128932753
Estados Federados da Micronésia,1,0,115023
Moldávia,256140,6170,4033963
Mónaco,2548,33,39242
Mongólia,93551,436,3278290
Montenegro,100075,1605,628066
Marrocos,526651,9238,36910560
Moçambique,72507,848,31255435
Namíbia,73164,1161,2540905
Nepal,621056,8726,29136808
Países Baixos,1706611,18007,17134872
Nova Zelândia,2721,26,4822233
Nicarágua,7696,188,6624554
Níger,5469,193,24206644
Nigéria,167206,2117,206139589
Macedônia do Norte,155624,5475,2083374
Noruega,129333,790,5421241
Omã,248043,2710,5106626
Paquistão,949175,22007,220892340
Palau,2,0,18094
Panamá,393727,6475,4314767
Papua-Nova Guiné,16933,173,8947024
Paraguai,406220,11633,7132538
Peru,2026729,190202,32971854
Filipinas,1359015,23621,109581078
Polónia,2878767,74828,37846611
Portugal,865050,17065,10196709
Catar,220800,583,2881053
Roménia,1080256,32326,19237691
Rússia,5255214,127206,145934462
Ruanda,30813,382,12952218
São Cristóvão e Névis,341,1,53199
Santa Lúcia,5216,80,183627
São Vicente e Granadinas,2195,12,11094
Samoa,3,0,198414
San Marino,5090,90,33931
São Tomé e Príncipe,2362,37,219159
Arábia Saudita,474191,7677,34813871
Senegal,42404,1158,16743927
Sérvia,715753,7001,8737371
Seychelles,14123,55,98347
Serra Leoa,4816,82,7976983
Singapura,62414,34,5850342
Eslováquia,391248,12478,5459642
Eslovénia,256982,4412,2078938
Ilhas Salomão,20,0,686884
Somália,14852,775,15893222
África do Sul,1823319,58702,59308690
Sudão do Sul,10770,115,11193725
Espanha,3757442,80652,46754778
Sri Lanka,239689,2581,21413249
Sudão,36347,2737,43849260
Suriname,20025,460,586632
Suécia,1084636,14574,10099265
Suíça,701627,10868,8654622
Síria,25118,1845,17500658
Taiwan,14005,549,23816775
Tajiquistão,13308,90,9537645
Tanzânia,509,21,59734218
Tailândia,218131,1629,69799978
Timor-Leste,8707,19,1318445
Togo,13721,128,8278724
Trinidad e Tobago,30619,737,1399488
Tunísia,382950,14038,11818619
Turquia,5370299,49185,84339067
Estados Unidos,33541887,601824,331002651
Uganda,71543,660,45741007
Ucrânia,2291135,54171,43733762
Emirados Árabes Unidos,612029,1757,9890402
Reino Unido,4646068,128240,67886011
Uruguai,354865,5271,3473730
Uzbequistão,106025,718,33469203
Vanuatu,4,1,307145
Venezuela,260740,2958,28435940
Vietnã,13258,66,97338579
Cisjordânia e Faixa de Gaza,312673,3551,4493119
Iémen,6885,1355,29825964
Zâmbia,129033,1644,18383955
Zimbábue,41779,1672,14862924
Mundo,178433920,3864731,7747077405
