País Português,Casos,Mortes,População
Afeganistão,154487,7186,38928346
Albânia,161324,2569,2877797
Argélia,201224,5670,43851044
Andorra,15124,130,77265
Angola,52208,1378,32866272
Antígua e Barbuda,2603,55,97929
Argentina,5237159,114286,45195774
Arménia,252082,5101,2963243
Austrália,84056,1148,25499884
Áustria,720455,10882,9006398
Azerbaijão,467173,6227,10139177
Bahamas,20030,504,393244
Bahrein,274107,1388,1701575
Bangladesh,1540110,27147,164689383
Barbados,6358,57,287375
Bielorrússia,512460,3978,9449323
Bélgica,1219814,25497,11589623
Belize,18532,389,397628
Benim,21450,146,12123200
Butão,2596,3,771608
Bolívia,496700,18648,11673021
Bósnia e Herzegovina,225857,10203,3280819
Botswana,172252,2343,2351627
Brasil,21080219,589573,212559417
Brunei,4814,24,437479
Bulgária,480777,19955,6948445
Burkina Faso,14003,172,20903273
Myanmar,442928,16944,54409800
Burundi,14189,38,11890784
Cabo Verde,36970,327,555987
Camboja,102834,2089,16718965
Camarões,85414,1368,26545863
Canadá,1577335,27421,37742154
República Centro-Africana,11309,100,4829767
Chade,5025,174,16425864
Chile,1646403,37318,19116201
China,107838,4849,1439323776
Colômbia,4937596,125826,50882891
Comores,4104,147,869601
República do Congo,13701,183,5518087
República Democrática do Congo,56387,1068,89561403
Costa Rica,505163,5949,5094118
Costa do Marfim,58743,553,26378274
Croácia,389654,8481,4105267
Cuba,784416,6676,11326616
Chipre,116494,534,1207359
República Tcheca,1685435,30427,10708981
Dinamarca,355575,2624,5792202
Diamond Princess,712,13,3711
Djibouti,11960,157,988
Domínica,2758,8,71986
República Dominicana,354716,4027,10847910
Equador,505860,32559,17643054
Egito,295639,16935,102334404
El Salvador,99701,3078,6486205
Guiné Equatorial,11063,137,1402985
Eritreia,6669,40,3546421
Estónia,148923,1322,1326535
Essuatíni,45317,1194,1160164
Etiópia,330494,5090,114963588
Fiji,49719,566,896445
Finlândia,135815,1052,5540720
França,7029959,116618,65273511
Gabão,27643,175,2225734
Gâmbia,9867,330,2416668
Geórgia,591766,8446,3989167
Alemanha,4137062,92928,83783942
Gana,124740,1116,31072940
Grécia,627314,14394,10423054
Granada,3490,48,112523
Guatemala,525161,12947,17915568
Guiné,30136,370,13132795
Guiné-Bissau,6069,130,1968001
Guiana,29072,706,786552
