País Português,Casos,Mortes,População
Afeganistão,51526,2191,38928346
Albânia,58316,1181,2877797
Argélia,99897,2762,43851044
Andorra,8117,84,77265
Angola,17568,405,32866272
Antígua e Barbuda,159,5,97929
Argentina,1629594,43319,45195774
Arménia,159738,2828,2963243
Austrália,28460,909,25499884
Áustria,362911,6261,9006398
Azerbaijão,219041,2670,10139177
Bahamas,7887,171,393244
Bahrein,92913,352,1701575
Bangladesh,514500,7576,164689383
Barbados,395,7,287375
Bielorrússia,196223,1433,9449323
Bélgica,648289,19581,11589623
Belize,10776,248,397628
Benim,3251,44,12123200
Butão,689,0,771608
Bolívia,160985,9175,11673021
Bósnia e Herzegovina,112143,4086,3280819
Botswana,14805,42,2351627
Brasil,7700578,195411,212559417
Brunei,157,3,437479
Bulgária,202540,7604,6948445
Burkina Faso,6828,85,20903273
Myanmar,125042,2697,54409800
Burundi,822,2,11890784
Cabo Verde,11872,113,555987
Camboja,379,0,16718965
Camarões,26848,448,26545863
Canadá,585400,15644,37742154
República Centro-Africana,4963,63,4829767
Chade,2141,104,16425864
Chile,612564,16660,19116201
China,96023,4782,1439323776
Colômbia,1654880,43495,50882891
Comores,823,10,869601
República do Congo,7107,108,5518087
República Democrática do Congo,17849,591,89561403
Costa Rica,169321,2185,5094118
Costa do Marfim,22563,138,26378274
Croácia,212007,3961,4105267
Cuba,12056,146,11326616
Chipre,22818,127,1207359
República Tcheca,732022,11711,10708981
Dinamarca,166567,1322,5792202
Diamond Princess,712,13,3711
Djibouti,5840,61,988
Domínica,88,0,71986
República Dominicana,172218,2416,10847910
Equador,213378,14051,17643054
Egito,139471,7687,102334404
El Salvador,45960,1327,6486205
Guiné Equatorial,5277,86,1402985
Eritreia,1252,1,3546421
Estónia,28406,234,1326535
Essuatíni,9482,216,1160164
Etiópia,124652,1937,114963588
Fiji,49,2,896445
Finlândia,36403,561,5540720
França,2697014,64892,65273511
Gabão,9571,64,2225734
Gâmbia,3800,124,2416668
Geórgia,228410,2528,3989167
Alemanha,1762637,34145,83783942
Gana,54930,335,31072940
Grécia,139447,4881,10423054
Granada,127,0,112523
Guatemala,138236,4820,17915568
Guiné,13738,81,13132795
Guiné-Bissau,2452,45,1968001
Guiana,6348,164,786552
Haiti,10015,236,11402528
Santa Sé,27,0,801
Honduras,122974,3160,9904607
Hungria,325278,9667,9660351
Islândia,5754,29,341243
Índia,10286709,148994,1380004385
Indonésia,751270,22329,273523615
Irã,1231429,55337,83992949
Iraque,596193,12824,40222493
Irlanda,93532,2248,4937786
Israel,428510,3356,8655535
Itália,2129376,74621,60461826
Jamaica,12915,303,2961167
Japão,239068,3342,126476461
Jordânia,295765,3851,10203134
Cazaquistão,202060,2765,18776707
Quénia,96614,1681,53771296
Coreia do Sul,62593,942,51269185
Kosovo,51502,1336,1809740
Kuwait,150869,936,4270571
Quirguistão,81156,1356,6524195
Laos,41,0,7275560
Letónia,41615,644,1886198
Líbano,183888,1479,6825445
Lesoto,3206,51,2142249
Libéria,1779,83,5057681
Líbia,100744,1487,6871292
Liechtenstein,2175,39,38128
Lituânia,143903,1589,2722289
Luxemburgo,46415,495,625978
MS Zaandam,9,2,1829
Madagascar,17714,261,27691018
