País Português,Casos,Mortes,População
Afeganistão,38544,1420,38928346
Albânia,10704,322,2877797
Argélia,47216,1581,43851044
Andorra,1301,53,77265
Angola,3092,126,32866272
Antígua e Barbuda,95,3,97929
Argentina,512293,10658,45195774
Arménia,45152,905,2963243
Austrália,26524,788,25499884
Áustria,30583,747,9006398
Azerbaijão,37732,555,10139177
Bahamas,2721,63,393244
Bahrein,57450,203,1701575
Bangladesh,331078,4593,164689383
Barbados,180,7,287375
Bielorrússia,73402,726,9449323
Bélgica,89691,9917,11589623
Belize,1365,18,397628
Benim,2242,40,12123200
Butão,234,0,771608
Bolívia,123345,7146,11673021
Bósnia e Herzegovina,22258,675,3280819
Botswana,2126,9,2351627
Brasil,4197889,128539,212559417
Brunei,145,3,437479
Bulgária,17435,702,6948445
Burkina Faso,1476,56,20903273
Myanmar,2009,14,54409800
Burundi,466,1,11890784
Cabo Verde,4473,43,555987
Camboja,274,0,16718965
Camarões,19848,415,26545863
Canadá,136135,9204,37742154
República Centro-Africana,4736,62,4829767
Chade,1048,79,16425864
Chile,427027,11702,19116201
China,90100,4733,1439323776
Colômbia,686851,22053,50882891
Comores,456,7,869601
República do Congo,4891,114,5518087
República Democrática do Congo,10324,260,89561403
Costa Rica,51224,543,5094118
Costa do Marfim,18815,119,26378274
Croácia,12626,206,4105267
Cuba,4459,104,11326616
Chipre,1514,22,1207359
República Tcheca,31036,444,10708981
Dinamarca,19036,628,5792202
Diamond Princess,712,13,3711
Djibouti,5391,61,988
Domínica,22,0,71986
República Dominicana,100937,1914,10847910
Equador,112166,10701,17643054
Egito,100403,5577,102334404
El Salvador,26602,770,6486205
Guiné Equatorial,4990,83,1402985
Eritreia,341,0,3546421
Estónia,2585,64,1326535
Essuatíni,4936,97,1160164
Etiópia,61700,966,114963588
Fiji,32,2,896445
Finlândia,8430,337,5540720
França,383292,30805,65273511
Gabão,8621,53,2225734
Gâmbia,3293,99,2416668
Geórgia,1773,19,3989167
Alemanha,256433,9342,83783942
Gana,45313,283,31072940
Grécia,12080,293,10423054
Granada,24,0,112523
Guatemala,79622,2897,17915568
Guiné,9885,63,13132795
Guiné-Bissau,2245,38,1968001
Guiana,1703,48,786552
Haiti,8384,214,11402528
Santa Sé,12,0,801
Honduras,65597,2044,9904607
Hungria,9715,628,9660351
Islândia,2153,10,341243
